"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112403
"CY4.MI"	"rbo_100"	112168
"LUVE.MI"	"rrg"	112018
"CIR.MI"	"rema_50100150"	112000
"RWAY.MI"	"rema_50100150"	111914
"RETI.MI"	"rtt_5020"	111827
"SIT.MI"	"rtt_5020"	111754
"GSP.MI"	"rbo_100"	111725
"SERI.MI"	"rrg"	111462
"ERG.MI"	"rbo_100"	111250
"DIA.MI"	"rtt_5020"	111083
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110956
"SOM.MI"	"rtt_5020"	110913
"FUM.MI"	"rrg"	110755
"OSA.MI"	"rsma_50100150"	110500
"FILA.MI"	"rtt_5020"	110337
"GIS.MI"	"rbo_100"	110240
"PWS.MI"	"rema_50100150"	110160
"IVS.MI"	"rtt_5020"	110038
"WBS.MI"	"rsma_50100150"	110017
"OVS.MI"	"rrg"	110008
"LMG.MI"	"rsma_50100150"	109960
"STLAM.MI"	"rbo_100"	109950
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109805
"BO.MI"	"rrg"	109651
"ILTY.MI"	"rsma_50100150"	109534
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"IGD.MI"	"rrg"	109275
"GEO.MI"	"rtt_5020"	109229
"DOV.MI"	"rsma_50100150"	108856
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108750
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"BIA.MI"	"rtt_5020"	108440
"B.MI"	"rema_50100150"	108415
"AMB.MI"	"rtt_5020"	108278
"G.MI"	"rtt_5020"	108205
"MB.MI"	"rtt_5020"	108179
"IB.MI"	"rrg"	108163
"MTV.MI"	"rrg"	108063
"GPI.MI"	"rtt_5020"	107984
"U24.MI"	"rtt_5020"	107935
"BEC.MI"	"rema_50100150"	107929
"DGT.MI"	"rrg"	107910
"IRE.MI"	"rema_50100150"	107874
"MNL.MI"	"rtt_5020"	107785
"DHH.MI"	"rbo_100"	107780
"OS.MI"	"rrg"	107703
"BES.MI"	"rtt_5020"	107694
"DBA.MI"	"rtt_5020"	107636
"REC.MI"	"rema_50100150"	107572
"IEG.MI"	"rtt_5020"	107381
"GHC.MI"	"rrg"	107128
"ZEST.MI"	"rsma_50100150"	107020
"CIRC.MI"	"rema_50100150"	106944
"SFT.MI"	"rrg"	106750
"NEXI.MI"	"rsma_50100150"	106720
"IG.MI"	"rrg"	106707
"BGN.MI"	"rema_50100150"	106654
"ELC.MI"	"rrg"	106531
"BST.MI"	"rbo_100"	106513
"ASC.MI"	"rrg"	106491
"GRAL.MI"	"rrg"	106466
"SPM.MI"	"rema_50100150"	106208
"PINF.MI"	"rbo_100"	106118
"VNT.MI"	"rtt_5020"	105955
"SCM.MI"	"rrg"	105844
"AZM.MI"	"rrg"	105565
"MFT.MI"	"rsma_50100150"	105451
"ELES.MI"	"rtt_5020"	105449
"DAN.MI"	"rema_50100150"	105430
"ENV.MI"	"rema_50100150"	105425
"ACE.MI"	"rrg"	105280
"PTR.MI"	"rrg"	105159
"PLN.MI"	"rrg"	105158
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"BMPS.MI"	"rtt_5020"	104710
"CDG.MI"	"rrg"	104680
"CLE.MI"	"rrg"	104671
"ABTG.MI"	"rrg"	104596
"BRE.MI"	"rrg"	104576
"EPH.MI"	"rtt_5020"	104560
"SEIF.MI"	"rtt_5020"	104490
"TIT.MI"	"rbo_100"	104480
"TD.MI"	"rrg"	104326
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104270
"LFG.MI"	"rrg"	104220
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104104
"MAPS.MI"	"rsma_50100150"	103840
"MFEB.MI"	"rrg"	103834
"TYA.MI"	"rsma_50100150"	103731
"TLS.MI"	"rrg"	103721
"SOS.MI"	"rrg"	103624
"SHE.MI"	"rema_50100150"	103500
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103335
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103224
"CFV.MI"	"rrg"	103181
"ICF.MI"	"rtt_5020"	103137
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102581
"FOS.MI"	"rrg"	102546
"GVS.MI"	"rrg"	102540
"MTS.MI"	"rrg"	102392
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102240
"AV.MI"	"rtt_5020"	102219
"ARBS.MI"	"rrg"	102022
"HER.MI"	"rema_50100150"	101952
"LON.MI"	"rrg"	101899
"TNX.MI"	"rbo_100"	101875
"CELL.MI"	"rbo_100"	101600
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101307
"CFM.MI"	"rbo_100"	100804
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
