"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	112250
"RETI.MI"	"rtt_5020"	112227
"SIT.MI"	"rtt_5020"	112044
"SFL.MI"	"rrg"	111719
"ERG.MI"	"rbo_100"	111694
"LUVE.MI"	"rrg"	111678
"PMT.MI"	"rtt_5020"	111321
"MASI.MI"	"rtt_5020"	111264
"IGD.MI"	"rrg"	111130
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rbo_100"	110980
"SERI.MI"	"rrg"	110956
"TSL.MI"	"rtt_5020"	110798
"ESIGM.MI"	"rema_50100150"	110659
"WBS.MI"	"rsma_50100150"	110600
"FILA.MI"	"rtt_5020"	110545
"ILTY.MI"	"rsma_50100150"	110500
"DIA.MI"	"rtt_5020"	110453
"SOM.MI"	"rtt_5020"	110453
"FUM.MI"	"rema_50100150"	110450
"OSA.MI"	"rsma_50100150"	110300
"BO.MI"	"rrg"	110183
"STLAM.MI"	"rbo_100"	110140
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"GIS.MI"	"rbo_100"	109920
"LMG.MI"	"rsma_50100150"	109920
"A2A.MI"	"rema_50100150"	109752
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109108
"PWS.MI"	"rema_50100150"	109060
"OVS.MI"	"rrg"	108886
"DOV.MI"	"rsma_50100150"	108864
"BAN.MI"	"rtt_5020"	108843
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"IB.MI"	"rrg"	108513
"INDB.MI"	"rrg"	108510
"RAT.MI"	"rsma_50100150"	108463
"OS.MI"	"rrg"	108368
"GPI.MI"	"rtt_5020"	108254
"DHH.MI"	"rbo_100"	108180
"NEXI.MI"	"rsma_50100150"	108080
"IRE.MI"	"rema_50100150"	108060
"G.MI"	"rtt_5020"	108034
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"DGT.MI"	"rrg"	107790
"GHC.MI"	"rrg"	107654
"MB.MI"	"rtt_5020"	107614
"DBA.MI"	"rtt_5020"	107602
"BEC.MI"	"rema_50100150"	107344
"REC.MI"	"rema_50100150"	107032
"ZEST.MI"	"rsma_50100150"	107020
"SFT.MI"	"rrg"	106824
"U24.MI"	"rbo_100"	106768
"BST.MI"	"rbo_100"	106760
"GRAL.MI"	"rrg"	106635
"IEG.MI"	"rtt_5020"	106613
"B.MI"	"rema_50100150"	106545
"ASC.MI"	"rrg"	106478
"SPM.MI"	"rema_50100150"	106280
"PINF.MI"	"rbo_100"	106270
"IG.MI"	"rrg"	106167
"BGN.MI"	"rema_50100150"	106096
"SEIF.MI"	"rtt_5020"	105970
"ELC.MI"	"rrg"	105941
"SCM.MI"	"rrg"	105836
"MFT.MI"	"rsma_50100150"	105727
"PLN.MI"	"rrg"	105552
"DAN.MI"	"rema_50100150"	105445
"ELES.MI"	"rtt_5020"	105350
"ACE.MI"	"rrg"	105220
"AZM.MI"	"rrg"	105215
"ENV.MI"	"rbo_100"	105194
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"MTV.MI"	"rtt_5020"	104860
"MNL.MI"	"rbo_100"	104840
"TB.MI"	"rrg"	104831
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104680
"ABTG.MI"	"rrg"	104662
"CML.MI"	"rsma_50100150"	104650
"BRE.MI"	"rrg"	104552
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104242
"TIT.MI"	"rbo_100"	104240
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"BMPS.MI"	"rtt_5020"	104098
"NSP.MI"	"rsma_50100150"	104009
"VLS.MI"	"rsma_50100150"	103970
"MAPS.MI"	"rsma_50100150"	103888
"MFEB.MI"	"rrg"	103819
"TLS.MI"	"rrg"	103809
"BES.MI"	"rrg"	103669
"SOS.MI"	"rrg"	103660
"CSP.MI"	"rrg"	103500
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103276
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103091
"PTR.MI"	"rrg"	103027
"CBB.MI"	"rbo_100"	102958
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102815
"FOS.MI"	"rrg"	102736
"ENI.MI"	"rrg"	102681
"HER.MI"	"rema_50100150"	102560
"TYA.MI"	"rsma_50100150"	102541
"NDT.MI"	"rtt_5020"	102368
"AV.MI"	"rtt_5020"	102354
"GVS.MI"	"rtt_5020"	102312
"MARR.MI"	"rrg"	102206
"ARBS.MI"	"rtt_5020"	102116
"TNX.MI"	"rbo_100"	101905
"MTS.MI"	"rrg"	101872
"CELL.MI"	"rrg"	101781
"FCM.MI"	"rrg"	101716
"CLI.MI"	"rsma_50100150"	101677
"LON.MI"	"rrg"	101525
"ICF.MI"	"rtt_5020"	101159
"EPH.MI"	"rtt_5020"	101120
"AIM.MI"	"rrg"	100942
"CFM.MI"	"rbo_100"	100822
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
