"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	113895
"SGC.MI"	"rsma_50100150"	113800
"FUM.MI"	"rrg"	113730
"ANIM.MI"	"rrg"	113664
"STLAM.MI"	"rbo_100"	113580
"MTV.MI"	"rtt_5020"	113288
"ENEL.MI"	"rema_50100150"	113209
"TSL.MI"	"rtt_5020"	113178
"IRC.MI"	"rtt_5020"	112988
"MASI.MI"	"rtt_5020"	112985
"SSL.MI"	"rtt_5020"	112886
"RLT.MI"	"rtt_5020"	112707
"G.MI"	"rtt_5020"	112627
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112180
"SIT.MI"	"rtt_5020"	111925
"IG.MI"	"rrg"	111882
"ERG.MI"	"rbo_100"	111802
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111462
"PLC.MI"	"rtt_5020"	111059
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"RETI.MI"	"rtt_5020"	110973
"OVS.MI"	"rrg"	110892
"OSA.MI"	"rsma_50100150"	110840
"GEO.MI"	"rtt_5020"	110749
"SOM.MI"	"rtt_5020"	110693
"PMT.MI"	"rtt_5020"	110570
"REY.MI"	"rtt_5020"	110561
"GAMB.MI"	"rema_50100150"	110500
"B.MI"	"rsma_50100150"	110472
"BEC.MI"	"rema_50100150"	110314
"NUS.MI"	"rsma_50100150"	110209
"LMG.MI"	"rsma_50100150"	110120
"DBA.MI"	"rtt_5020"	110053
"IVS.MI"	"rtt_5020"	110038
"GPI.MI"	"rtt_5020"	109980
"DIA.MI"	"rtt_5020"	109929
"SRI.MI"	"rbo_100"	109877
"MB.MI"	"rtt_5020"	109752
"IEG.MI"	"rrg"	109576
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109420
"ILTY.MI"	"rsma_50100150"	109240
"AZM.MI"	"rrg"	109105
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108854
"A2A.MI"	"rema_50100150"	108851
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rema_50100150"	108670
"INDB.MI"	"rrg"	108655
"SFT.MI"	"rrg"	108531
"IB.MI"	"rrg"	108443
"BES.MI"	"rtt_5020"	108295
"BO.MI"	"rrg"	108215
"OS.MI"	"rtt_5020"	107986
"U24.MI"	"rbo_100"	107708
"DGT.MI"	"rrg"	107622
"RAT.MI"	"rtt_5020"	107467
"ELC.MI"	"rrg"	107357
"BST.MI"	"rbo_100"	107306
"DAN.MI"	"rema_50100150"	107290
"LFG.MI"	"rtt_5020"	107130
"GRAL.MI"	"rrg"	106908
"CDG.MI"	"rrg"	106786
"VNT.MI"	"rtt_5020"	106733
"PINF.MI"	"rtt_5020"	106706
"REC.MI"	"rema_50100150"	106652
"NEXI.MI"	"rsma_50100150"	106520
"ASC.MI"	"rrg"	106499
"GHC.MI"	"rrg"	106408
"AMB.MI"	"rtt_5020"	106397
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"TIME.MI"	"rtt_5020"	106309
"ACE.MI"	"rsma_50100150"	106300
"ENV.MI"	"rbo_100"	106286
"HER.MI"	"rema_50100150"	106176
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rsma_50100150"	106112
"ABTG.MI"	"rsma_50100150"	105902
"PLN.MI"	"rrg"	105764
"TB.MI"	"rrg"	105756
"SCM.MI"	"rrg"	105592
"TLS.MI"	"rrg"	105503
"MNL.MI"	"rtt_5020"	105339
"CLE.MI"	"rbo_100"	105076
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"IOT.MI"	"rtt_5020"	104560
"UBM.MI"	"rtt_5020"	104526
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"DHH.MI"	"rbo_100"	104380
"SOS.MI"	"rrg"	104380
"BRE.MI"	"rrg"	104356
"CLI.MI"	"rsma_50100150"	104329
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104080
"EPH.MI"	"rtt_5020"	104042
"TYA.MI"	"rsma_50100150"	103976
"VLS.MI"	"rtt_5020"	103872
"MFT.MI"	"rsma_50100150"	103864
"CBB.MI"	"rbo_100"	103857
"CAI.MI"	"rsma_50100150"	103783
"ELES.MI"	"rbo_100"	103729
"MAPS.MI"	"rema_50100150"	103720
"TIT.MI"	"rbo_100"	103640
"SPN.MI"	"rsma_50100150"	103560
"GCOM.MI"	"rrg"	103443
"CSP.MI"	"rrg"	103400
"MFEB.MI"	"rrg"	103381
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103179
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102805
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rsma_50100150"	102528
"LON.MI"	"rrg"	102392
"TNX.MI"	"rbo_100"	102385
"NDT.MI"	"rema_50100150"	102380
"BMPS.MI"	"rtt_5020"	102260
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102222
"MTS.MI"	"rrg"	102184
"CELL.MI"	"rtt_5020"	101986
"ENI.MI"	"rrg"	101985
"ARBS.MI"	"rtt_5020"	101983
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101194
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rrg"	100153
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
