"ticker"	"method"	"equity"
"UCG.MI"	"rema_50100150"	154420
"NRST.MI"	"rrg"	153737
"EVISO.MI"	"rema_50100150"	153354
"ETH.MI"	"rsma_50100150"	149504
"BPSO.MI"	"rema_50100150"	147508
"TPS.MI"	"rema_50100150"	146189
"EM.MI"	"rbo_100"	145250
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	144004
"EDNR.MI"	"rtt_5020"	143670
"ALA.MI"	"rrg"	142020
"GEL.MI"	"rsma_50100150"	140984
"ESAU.MI"	"rsma_50100150"	140770
"IP.MI"	"rrg"	139531
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"INC.MI"	"rema_50100150"	138948
"COP.MI"	"rrg"	138184
"CALT.MI"	"rema_50100150"	137966
"SFER.MI"	"rsma_50100150"	137790
"AMP.MI"	"rsma_50100150"	137730
"NOV.DE"	"rbo_100"	136470
"TEN.MI"	"rsma_50100150"	136366
"WIIT.MI"	"rsma_50100150"	136261
"NWL.MI"	"rsma_50100150"	135080
"MAIRE.MI"	"rema_50100150"	134720
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ITM.MI"	"rsma_50100150"	134386
"ZV.MI"	"rbo_100"	133475
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	132725
"CVG.MI"	"rbo_100"	132712
"CYB.MI"	"rema_50100150"	132164
"PST.MI"	"rbo_100"	131790
"BMED.MI"	"rema_50100150"	131331
"IF.MI"	"rrg"	130574
"AUTME.MI"	"rema_50100150"	130472
"EXAI.MI"	"rrg"	130318
"BAMI.MI"	"rrg"	130057
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	129715
"IMS.MI"	"rtt_5020"	128824
"ADB.MI"	"rrg"	128784
"UNI.MI"	"rema_50100150"	128658
"FRE.MI"	"rtt_5020"	128624
"BDB.MI"	"rema_50100150"	127878
"ALW.MI"	"rrg"	127854
"BPE.MI"	"rema_50100150"	127816
"EUK.MI"	"rtt_5020"	127606
"DOX.MI"	"rsma_50100150"	127030
"LNDR.MI"	"rsma_50100150"	126880
"ILP.MI"	"rtt_5020"	126865
"LDO.MI"	"rrg"	126480
"KME.MI"	"rema_50100150"	126215
"FM.MI"	"rrg"	125629
"EEMS.MI"	"rema_50100150"	125500
"OLI.MI"	"rrg"	125212
"FF.MI"	"rrg"	124952
"POPR.MI"	"rtt_5020"	124873
"TCM.MI"	"rema_50100150"	124440
"STMMI.MI"	"rbo_100"	124100
"ISP.MI"	"rtt_5020"	123795
"PRY.MI"	"rema_50100150"	123754
"TGYM.MI"	"rrg"	123585
"BFG.MI"	"rbo_100"	123556
"AEDES.MI"	"rsma_50100150"	123547
"GAB.MI"	"rbo_100"	122746
"CIRC.MI"	"rema_50100150"	122568
"MEV.MI"	"rsma_50100150"	122562
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"PIA.MI"	"rbo_100"	121219
"ENAV.MI"	"rbo_100"	120700
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120100
"ABT.MI"	"rema_50100150"	119920
"JUVE.MI"	"rtt_5020"	119892
"PIRC.MI"	"rbo_100"	119824
"MARP.MI"	"rrg"	119288
"EDAC.MI"	"rbo_100"	119151
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"ECK.MI"	"rbo_100"	118750
"DAL.MI"	"rrg"	118714
"CE.MI"	"rrg"	118615
"EQUI.MI"	"rsma_50100150"	118538
"RAD.MI"	"rsma_50100150"	118513
"BEC.MI"	"rema_50100150"	118234
"SFL.MI"	"rrg"	118179
"PWS.MI"	"rsma_50100150"	117790
"VIM.MI"	"rsma_50100150"	117204
"UD.MI"	"rbo_100"	116907
"TIP.MI"	"rsma_50100150"	116742
"CML.MI"	"rsma_50100150"	116740
"GROW.MI"	"rema_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PQ.MI"	"rsma_50100150"	116500
"BFF.MI"	"rtt_5020"	116287
"FVI.MI"	"rbo_100"	116031
"AEF.MI"	"rbo_100"	115827
"AC5.MI"	"rtt_5020"	115762
"ZUC.MI"	"rtt_5020"	115711
"DIB.MI"	"rtt_5020"	115690
"PRT.MI"	"rrg"	115618
"DHH.MI"	"rbo_100"	115580
"RWAY.MI"	"rrg"	115475
"ITW.MI"	"rrg"	115225
"CED.MI"	"rtt_5020"	115189
"WBS.MI"	"rsma_50100150"	114946
"FUM.MI"	"rrg"	114805
"DLG.MI"	"rtt_5020"	114667
"IGD.MI"	"rrg"	114595
"NPI.MI"	"rrg"	114563
"IRE.MI"	"rema_50100150"	114508
"ERG.MI"	"rema_50100150"	114220
"ANIM.MI"	"rrg"	113958
"OS.MI"	"rema_50100150"	113656
"SIT.MI"	"rtt_5020"	113590
"OMER.MI"	"rbo_100"	113536
"INW.MI"	"rbo_100"	113524
"ENEL.MI"	"rema_50100150"	113505
"SGC.MI"	"rsma_50100150"	113350
"IRC.MI"	"rtt_5020"	113289
"B.MI"	"rsma_50100150"	113277
"OVS.MI"	"rrg"	113136
"STLAM.MI"	"rbo_100"	112910
"SSL.MI"	"rtt_5020"	112886
"CIR.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IG.MI"	"rrg"	112602
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"LUVE.MI"	"rsma_50100150"	112070
"GIS.MI"	"rbo_100"	112000
"CY4.MI"	"rbo_100"	111844
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111511
"MASI.MI"	"rtt_5020"	111185
"FILA.MI"	"rtt_5020"	111060
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	111008
"GSP.MI"	"rsma_50100150"	111001
"RETI.MI"	"rtt_5020"	110935
"PLC.MI"	"rtt_5020"	110856
"OSA.MI"	"rsma_50100150"	110840
"REY.MI"	"rtt_5020"	110611
"GAMB.MI"	"rema_50100150"	110500
"SERI.MI"	"rrg"	110461
"PMT.MI"	"rtt_5020"	110458
"DIA.MI"	"rtt_5020"	110343
"GEO.MI"	"rtt_5020"	110214
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110037
"AZM.MI"	"rrg"	109975
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109868
"LMG.MI"	"rsma_50100150"	109680
"IEG.MI"	"rrg"	109538
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"DAN.MI"	"rema_50100150"	109180
"A2A.MI"	"rema_50100150"	109063
"MQSPA.MI"	"rema_50100150"	108995
"ENV.MI"	"rema_50100150"	108990
"BAN.MI"	"rema_50100150"	108970
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108812
"SCF.MI"	"rema_50100150"	108712
"MB.MI"	"rtt_5020"	108698
"BES.MI"	"rtt_5020"	108672
"BGN.MI"	"rema_50100150"	108358
"INDB.MI"	"rrg"	108165
"U24.MI"	"rbo_100"	107990
"RAT.MI"	"rtt_5020"	107789
"IOT.MI"	"rtt_5020"	107528
"BST.MI"	"rbo_100"	107436
"DGT.MI"	"rrg"	107190
"LFG.MI"	"rtt_5020"	107169
"GRAL.MI"	"rrg"	107116
"TIME.MI"	"rtt_5020"	107062
"REC.MI"	"rema_50100150"	106852
"SEIF.MI"	"rtt_5020"	106827
"PINF.MI"	"rsma_50100150"	106794
"GHC.MI"	"rrg"	106776
"ACE.MI"	"rsma_50100150"	106756
"VNT.MI"	"rtt_5020"	106736
"HER.MI"	"rema_50100150"	106624
"ABC.MI"	"rtt_5020"	106554
"AMB.MI"	"rtt_5020"	106552
"CDG.MI"	"rrg"	106462
"ASC.MI"	"rrg"	106384
"ZEST.MI"	"rsma_50100150"	106372
"UBM.MI"	"rtt_5020"	106160
"SPM.MI"	"rsma_50100150"	106108
"CLI.MI"	"rema_50100150"	105889
"ELC.MI"	"rrg"	105882
"ABTG.MI"	"rsma_50100150"	105876
"AIW.MI"	"rrg"	105728
"NEXI.MI"	"rtt_5020"	105573
"SCM.MI"	"rrg"	105512
"NUS.MI"	"rsma_50100150"	105478
"CLE.MI"	"rbo_100"	105452
"TB.MI"	"rrg"	105423
"PLN.MI"	"rrg"	105326
"SOS.MI"	"rrg"	104956
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104540
"TLS.MI"	"rrg"	104491
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104392
"ATON.MI"	"rsma_50100150"	104346
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"SFT.MI"	"rrg"	104234
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104056
"MTS.MI"	"rrg"	103991
"TYA.MI"	"rsma_50100150"	103976
"MFEB.MI"	"rrg"	103858
"CBB.MI"	"rbo_100"	103828
"ELES.MI"	"rbo_100"	103696
"TIT.MI"	"rema_50100150"	103672
"SPN.MI"	"rsma_50100150"	103660
"VLS.MI"	"rtt_5020"	103652
"MFT.MI"	"rsma_50100150"	103588
"GCOM.MI"	"rrg"	103575
"EPH.MI"	"rtt_5020"	103522
"IB.MI"	"rtt_5020"	103461
"PTR.MI"	"rrg"	103458
"CSP.MI"	"rrg"	103300
"AV.MI"	"rtt_5020"	103289
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CLF.MI"	"rtt_5020"	103223
"NDT.MI"	"rema_50100150"	103220
"MAPS.MI"	"rema_50100150"	103162
"CFV.MI"	"rsma_50100150"	103034
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102800
"TNX.MI"	"rbo_100"	102655
"ARBS.MI"	"rtt_5020"	102633
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102449
"MARR.MI"	"rrg"	102266
"FARM.MI"	"rbo_100"	102256
"DIT.MI"	"rbo_100"	102166
"CELL.MI"	"rbo_100"	101780
"BMPS.MI"	"rtt_5020"	101768
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100530
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
