"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112629
"SFL.MI"	"rrg"	112574
"PLC.MI"	"rtt_5020"	112097
"CED.MI"	"rema_50100150"	111968
"PWS.MI"	"rema_50100150"	111960
"IGD.MI"	"rrg"	111935
"INW.MI"	"rbo_100"	111872
"LUVE.MI"	"rrg"	111793
"FUM.MI"	"rrg"	111755
"DIA.MI"	"rtt_5020"	111597
"SERI.MI"	"rrg"	111561
"RETI.MI"	"rtt_5020"	111347
"SIT.MI"	"rtt_5020"	111313
"FILA.MI"	"rtt_5020"	111237
"OVS.MI"	"rrg"	111232
"B.MI"	"rsma_50100150"	111220
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110776
"CIR.MI"	"rema_50100150"	110750
"ERG.MI"	"rbo_100"	110746
"SOM.MI"	"rtt_5020"	110713
"WBS.MI"	"rsma_50100150"	110547
"GIS.MI"	"rbo_100"	110440
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"BAN.MI"	"rrg"	109946
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"ILTY.MI"	"rsma_50100150"	109744
"A2A.MI"	"rema_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"CY4.MI"	"rbo_100"	109360
"RAT.MI"	"rema_50100150"	109300
"G.MI"	"rtt_5020"	109141
"INDB.MI"	"rrg"	109110
"IRE.MI"	"rema_50100150"	108928
"STLAM.MI"	"rbo_100"	108900
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108700
"BIA.MI"	"rtt_5020"	108696
"BEC.MI"	"rema_50100150"	108334
"BGN.MI"	"rema_50100150"	108334
"IG.MI"	"rrg"	108282
"MB.MI"	"rtt_5020"	108185
"DHH.MI"	"rbo_100"	108180
"DGT.MI"	"rrg"	108078
"NEXI.MI"	"rsma_50100150"	108000
"U24.MI"	"rbo_100"	107990
"DBA.MI"	"rtt_5020"	107925
"OS.MI"	"rrg"	107863
"SCM.MI"	"rrg"	107672
"SEIF.MI"	"rtt_5020"	107508
"IB.MI"	"rrg"	107483
"MTV.MI"	"rtt_5020"	107454
"IEG.MI"	"rtt_5020"	107413
"AMB.MI"	"rtt_5020"	107296
"REC.MI"	"rema_50100150"	107192
"ELC.MI"	"rrg"	107180
"BST.MI"	"rbo_100"	107176
"ZEST.MI"	"rsma_50100150"	106804
"GHC.MI"	"rrg"	106696
"GRAL.MI"	"rrg"	106687
"DAN.MI"	"rema_50100150"	106660
"GPI.MI"	"rtt_5020"	106634
"SFT.MI"	"rrg"	106528
"SPM.MI"	"rema_50100150"	106364
"ASC.MI"	"rrg"	106244
"VNT.MI"	"rtt_5020"	106067
"LFG.MI"	"rtt_5020"	105992
"PINF.MI"	"rtt_5020"	105991
"MNL.MI"	"rtt_5020"	105877
"AZM.MI"	"rrg"	105670
"MFT.MI"	"rsma_50100150"	105451
"PLN.MI"	"rrg"	105320
"ENV.MI"	"rema_50100150"	105270
"TB.MI"	"rrg"	105127
"CDG.MI"	"rrg"	104986
"ABTG.MI"	"rsma_50100150"	104836
"AIW.MI"	"rsma_50100150"	104768
"FNX.MI"	"rrg"	104748
"ACE.MI"	"rrg"	104704
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104662
"ELES.MI"	"rtt_5020"	104639
"PRO.MI"	"rbo_100"	104512
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"SOS.MI"	"rrg"	104308
"BRE.MI"	"rrg"	104292
"SG.MI"	"rema_50100150"	104288
"NSP.MI"	"rsma_50100150"	104180
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104102
"TLS.MI"	"rrg"	103985
"TYA.MI"	"rsma_50100150"	103976
"MFEB.MI"	"rrg"	103953
"VLS.MI"	"rsma_50100150"	103920
"CBB.MI"	"rbo_100"	103886
"MAPS.MI"	"rsma_50100150"	103824
"BES.MI"	"rtt_5020"	103819
"CAI.MI"	"rsma_50100150"	103523
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103001
"MTS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102954
"AV.MI"	"rtt_5020"	102894
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"FOS.MI"	"rrg"	102508
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102453
"NDT.MI"	"rtt_5020"	102324
"TNX.MI"	"rbo_100"	102265
"PTR.MI"	"rrg"	102259
"GVS.MI"	"rrg"	102186
"MARR.MI"	"rrg"	102172
"HER.MI"	"rema_50100150"	102048
"ARBS.MI"	"rrg"	101854
"CLI.MI"	"rsma_50100150"	101833
"LON.MI"	"rrg"	101678
"CELL.MI"	"rbo_100"	101620
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100900
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
