"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	112985
"IRC.MI"	"rtt_5020"	112789
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"LUVE.MI"	"rrg"	112228
"MASI.MI"	"rtt_5020"	112117
"SIT.MI"	"rtt_5020"	112048
"CIRC.MI"	"rema_50100150"	111904
"SERI.MI"	"rrg"	111869
"SSL.MI"	"rtt_5020"	111599
"WBS.MI"	"rsma_50100150"	111395
"GIS.MI"	"rbo_100"	111360
"DIA.MI"	"rtt_5020"	111321
"OSA.MI"	"rsma_50100150"	111200
"BIA.MI"	"rtt_5020"	111164
"FILA.MI"	"rtt_5020"	111077
"US.MI"	"rema_50100150"	111050
"LMG.MI"	"rsma_50100150"	110480
"PLC.MI"	"rtt_5020"	110425
"ERG.MI"	"rbo_100"	110422
"DBA.MI"	"rrg"	110311
"RETI.MI"	"rtt_5020"	110307
"B.MI"	"rsma_50100150"	110285
"CIR.MI"	"rema_50100150"	110250
"GEO.MI"	"rtt_5020"	110245
"SFL.MI"	"rrg"	110199
"IVS.MI"	"rtt_5020"	110038
"ILTY.MI"	"rsma_50100150"	109982
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109773
"OVS.MI"	"rrg"	109634
"G.MI"	"rtt_5020"	109507
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"CY4.MI"	"rbo_100"	109324
"MB.MI"	"rtt_5020"	108979
"BAN.MI"	"rrg"	108978
"DOV.MI"	"rsma_50100150"	108904
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108745
"SCF.MI"	"rema_50100150"	108712
"ELC.MI"	"rrg"	108596
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108565
"BO.MI"	"rrg"	108411
"DGT.MI"	"rrg"	108342
"BGN.MI"	"rema_50100150"	108304
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107724
"BEC.MI"	"rema_50100150"	107704
"IEG.MI"	"rrg"	107676
"SFT.MI"	"rrg"	107638
"IB.MI"	"rrg"	107573
"BST.MI"	"rbo_100"	107449
"GHC.MI"	"rrg"	107288
"DAN.MI"	"rema_50100150"	107020
"NEXI.MI"	"rsma_50100150"	106900
"GPI.MI"	"rtt_5020"	106784
"GRAL.MI"	"rrg"	106700
"ASC.MI"	"rrg"	106569
"IG.MI"	"rtt_5020"	106484
"HER.MI"	"rema_50100150"	106432
"VNT.MI"	"rtt_5020"	106403
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106208
"ZEST.MI"	"rsma_50100150"	106048
"REC.MI"	"rema_50100150"	105970
"PINF.MI"	"rsma_50100150"	105805
"ACE.MI"	"rrg"	105802
"MNL.MI"	"rtt_5020"	105739
"BES.MI"	"rtt_5020"	105656
"ABTG.MI"	"rsma_50100150"	105642
"ENV.MI"	"rema_50100150"	105642
"AZM.MI"	"rrg"	105465
"TB.MI"	"rrg"	105460
"MFT.MI"	"rsma_50100150"	105244
"TLS.MI"	"rrg"	105217
"CLE.MI"	"rrg"	105142
"BRE.MI"	"rrg"	104840
"SOS.MI"	"rrg"	104812
"FNX.MI"	"rrg"	104748
"SCM.MI"	"rrg"	104728
"FOS.MI"	"rbo_100"	104590
"VLS.MI"	"rsma_50100150"	104570
"NSP.MI"	"rsma_50100150"	104541
"CDG.MI"	"rrg"	104536
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104477
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104200
"TYA.MI"	"rsma_50100150"	104186
"IOT.MI"	"rtt_5020"	104180
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"DHH.MI"	"rbo_100"	103980
"ELES.MI"	"rbo_100"	103938
"MFEB.MI"	"rrg"	103846
"CBB.MI"	"rbo_100"	103828
"CAI.MI"	"rsma_50100150"	103809
"MAPS.MI"	"rsma_50100150"	103680
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"CFV.MI"	"rrg"	103421
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"ICF.MI"	"rtt_5020"	103237
"MTS.MI"	"rrg"	103172
"AIW.MI"	"rsma_50100150"	103104
"ENI.MI"	"rrg"	102989
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102525
"TNX.MI"	"rbo_100"	102490
"BMPS.MI"	"rtt_5020"	102390
"CLI.MI"	"rsma_50100150"	102379
"FARM.MI"	"rbo_100"	102350
"MARR.MI"	"rrg"	102276
"ARBS.MI"	"rrg"	102264
"LON.MI"	"rrg"	102239
"AV.MI"	"rtt_5020"	101964
"NDT.MI"	"rema_50100150"	101680
"CELL.MI"	"rbo_100"	101612
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101262
"CFM.MI"	"rtt_5020"	101218
"AIM.MI"	"rrg"	101100
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
