"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	113755
"TSL.MI"	"rtt_5020"	113746
"OMER.MI"	"rbo_100"	113724
"SGC.MI"	"rsma_50100150"	113650
"FUM.MI"	"rrg"	113405
"MTV.MI"	"rtt_5020"	113288
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112518
"NVP.MI"	"rbo_100"	112432
"IRC.MI"	"rtt_5020"	112357
"OVS.MI"	"rrg"	112116
"G.MI"	"rtt_5020"	112045
"SSL.MI"	"rtt_5020"	111962
"ENEL.MI"	"rema_50100150"	111914
"GIS.MI"	"rbo_100"	111880
"SERI.MI"	"rrg"	111770
"BIA.MI"	"rtt_5020"	111580
"CIR.MI"	"rema_50100150"	111500
"PLC.MI"	"rtt_5020"	111378
"ERG.MI"	"rbo_100"	111154
"REY.MI"	"rtt_5020"	111091
"GEO.MI"	"rtt_5020"	111083
"US.MI"	"rema_50100150"	111050
"SIT.MI"	"rtt_5020"	110890
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110809
"FILA.MI"	"rtt_5020"	110775
"SOM.MI"	"rtt_5020"	110753
"NUS.MI"	"rsma_50100150"	110707
"PMT.MI"	"rtt_5020"	110570
"LMG.MI"	"rsma_50100150"	110480
"B.MI"	"rsma_50100150"	110472
"IG.MI"	"rrg"	110352
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"DBA.MI"	"rtt_5020"	109685
"MB.MI"	"rtt_5020"	109668
"IEG.MI"	"rrg"	109538
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109405
"GPI.MI"	"rtt_5020"	109396
"DIA.MI"	"rtt_5020"	109249
"ILTY.MI"	"rsma_50100150"	109226
"BEC.MI"	"rema_50100150"	109009
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108898
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108685
"BES.MI"	"rtt_5020"	108672
"A2A.MI"	"rema_50100150"	108533
"AZM.MI"	"rrg"	108470
"IB.MI"	"rrg"	108233
"BAN.MI"	"rema_50100150"	108220
"BO.MI"	"rrg"	108117
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	108046
"DGT.MI"	"rrg"	107646
"ELC.MI"	"rrg"	107416
"BST.MI"	"rbo_100"	107293
"RAT.MI"	"rtt_5020"	107209
"LFG.MI"	"rtt_5020"	107208
"SEIF.MI"	"rtt_5020"	107087
"ENV.MI"	"rema_50100150"	106944
"GRAL.MI"	"rrg"	106908
"CDG.MI"	"rrg"	106822
"DAN.MI"	"rema_50100150"	106765
"VNT.MI"	"rtt_5020"	106595
"ACE.MI"	"rsma_50100150"	106540
"AMB.MI"	"rtt_5020"	106521
"GHC.MI"	"rrg"	106424
"ASC.MI"	"rrg"	106361
"TIME.MI"	"rtt_5020"	106309
"REC.MI"	"rema_50100150"	106212
"HER.MI"	"rema_50100150"	106176
"SPM.MI"	"rema_50100150"	106068
"PINF.MI"	"rsma_50100150"	106063
"ZEST.MI"	"rsma_50100150"	106048
"ABTG.MI"	"rsma_50100150"	106006
"NEXI.MI"	"rsma_50100150"	105880
"TB.MI"	"rrg"	105682
"TLS.MI"	"rrg"	105679
"PLN.MI"	"rrg"	105586
"MNL.MI"	"rtt_5020"	105495
"SCM.MI"	"rrg"	105480
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105028
"SFT.MI"	"rrg"	104937
"ICF.MI"	"rtt_5020"	104799
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104585
"BRE.MI"	"rrg"	104572
"EPH.MI"	"rtt_5020"	104564
"UBM.MI"	"rtt_5020"	104526
"FOS.MI"	"rbo_100"	104470
"CLI.MI"	"rsma_50100150"	104329
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	103944
"MFT.MI"	"rsma_50100150"	103933
"CAI.MI"	"rsma_50100150"	103887
"CBB.MI"	"rbo_100"	103886
"ELES.MI"	"rbo_100"	103762
"TIT.MI"	"rbo_100"	103760
"VLS.MI"	"rtt_5020"	103752
"MAPS.MI"	"rema_50100150"	103658
"MFEB.MI"	"rrg"	103537
"GCOM.MI"	"rrg"	103465
"SPN.MI"	"rsma_50100150"	103460
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"TYA.MI"	"rsma_50100150"	103276
"SHE.MI"	"rema_50100150"	103250
"DHH.MI"	"rbo_100"	102980
"BIE.MI"	"rrg"	102954
"AV.MI"	"rtt_5020"	102893
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102761
"ABC.MI"	"rtt_5020"	102744
"TNX.MI"	"rbo_100"	102730
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rema_50100150"	102520
"AIW.MI"	"rsma_50100150"	102432
"CLF.MI"	"rtt_5020"	102429
"LON.MI"	"rrg"	102324
"MARR.MI"	"rrg"	102280
"FARM.MI"	"rbo_100"	102256
"MTS.MI"	"rrg"	102184
"ENI.MI"	"rrg"	102153
"BMPS.MI"	"rtt_5020"	102068
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rbo_100"	101805
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101224
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100399
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
