"ticker"	"method"	"equity"
"CIRC.MI"	"rema_50100150"	113516
"IGD.MI"	"rrg"	113300
"ANIM.MI"	"rrg"	113265
"WBS.MI"	"rsma_50100150"	113038
"REY.MI"	"rtt_5020"	112731
"FUM.MI"	"rrg"	112730
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112157
"OVS.MI"	"rrg"	112150
"LUVE.MI"	"rrg"	112098
"ABP.MI"	"rema_50100150"	112084
"PLC.MI"	"rtt_5020"	112053
"SIT.MI"	"rtt_5020"	111880
"SSL.MI"	"rtt_5020"	111788
"SERI.MI"	"rrg"	111715
"GIS.MI"	"rbo_100"	111600
"BIA.MI"	"rtt_5020"	111580
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110821
"PMT.MI"	"rtt_5020"	110810
"ERG.MI"	"rbo_100"	110740
"SOM.MI"	"rtt_5020"	110613
"G.MI"	"rtt_5020"	110545
"DIA.MI"	"rtt_5020"	110505
"GAMB.MI"	"rema_50100150"	110500
"GEO.MI"	"rtt_5020"	110415
"LMG.MI"	"rsma_50100150"	110400
"RETI.MI"	"rtt_5020"	110323
"B.MI"	"rsma_50100150"	110098
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109781
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109500
"ILTY.MI"	"rsma_50100150"	109198
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108942
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108604
"IG.MI"	"rrg"	108552
"IB.MI"	"rrg"	108503
"INDB.MI"	"rrg"	108450
"PQ.MI"	"rbo_100"	108228
"GPI.MI"	"rtt_5020"	108220
"BGN.MI"	"rema_50100150"	108112
"OS.MI"	"rtt_5020"	108036
"BAN.MI"	"rrg"	108032
"BO.MI"	"rrg"	108019
"AZM.MI"	"rrg"	108000
"DGT.MI"	"rrg"	107790
"ELC.MI"	"rrg"	107770
"U24.MI"	"rbo_100"	107708
"BES.MI"	"rtt_5020"	107541
"RAT.MI"	"rtt_5020"	107467
"BST.MI"	"rbo_100"	107215
"LFG.MI"	"rtt_5020"	107052
"REC.MI"	"rema_50100150"	106942
"GRAL.MI"	"rrg"	106765
"CDG.MI"	"rrg"	106750
"SEIF.MI"	"rtt_5020"	106699
"GHC.MI"	"rrg"	106696
"VNT.MI"	"rtt_5020"	106641
"ASC.MI"	"rrg"	106361
"ACE.MI"	"rsma_50100150"	106344
"NEXI.MI"	"rsma_50100150"	106320
"NUS.MI"	"rsma_50100150"	106225
"SCM.MI"	"rrg"	106150
"SPM.MI"	"rsma_50100150"	106104
"PINF.MI"	"rtt_5020"	106089
"ZEST.MI"	"rsma_50100150"	106048
"ABTG.MI"	"rsma_50100150"	105928
"HER.MI"	"rema_50100150"	105856
"PLN.MI"	"rrg"	105684
"SPN.MI"	"rsma_50100150"	105510
"ENV.MI"	"rema_50100150"	105456
"TB.MI"	"rrg"	105386
"TLS.MI"	"rrg"	105371
"DAN.MI"	"rema_50100150"	105325
"CLE.MI"	"rbo_100"	105264
"SOS.MI"	"rrg"	105064
"IOT.MI"	"rtt_5020"	104999
"MNL.MI"	"rtt_5020"	104923
"PTR.MI"	"rrg"	104848
"SFT.MI"	"rrg"	104752
"BRE.MI"	"rrg"	104748
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"MFT.MI"	"rsma_50100150"	104623
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"FOS.MI"	"rbo_100"	104410
"AMB.MI"	"rbo_100"	104380
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104080
"CBB.MI"	"rbo_100"	103944
"ELES.MI"	"rtt_5020"	103933
"VLS.MI"	"rtt_5020"	103852
"MFEB.MI"	"rrg"	103810
"TIT.MI"	"rbo_100"	103800
"ICF.MI"	"rtt_5020"	103773
"CAI.MI"	"rsma_50100150"	103718
"TYA.MI"	"rsma_50100150"	103696
"MAPS.MI"	"rema_50100150"	103596
"CLI.MI"	"rsma_50100150"	103549
"CSP.MI"	"rrg"	103400
"GCOM.MI"	"rrg"	103377
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"CFV.MI"	"rrg"	102926
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102689
"TNX.MI"	"rbo_100"	102640
"DHH.MI"	"rrg"	102578
"AV.MI"	"rtt_5020"	102552
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rsma_50100150"	102528
"ARBS.MI"	"rtt_5020"	102383
"ENI.MI"	"rrg"	102377
"LON.MI"	"rrg"	102273
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102224
"MTS.MI"	"rrg"	102210
"NDT.MI"	"rema_50100150"	102030
"GVS.MI"	"rtt_5020"	101782
"CELL.MI"	"rbo_100"	101735
"BMPS.MI"	"rtt_5020"	101600
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101170
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100670
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
