"ticker"	"method"	"equity"
"IGV.MI"	"rsma_50100150"	153784
"NRST.MI"	"rrg"	153397
"MN.MI"	"rema_50100150"	153037
"UCG.MI"	"rema_50100150"	152860
"TPS.MI"	"rema_50100150"	148994
"GEL.MI"	"rsma_50100150"	148128
"EVISO.MI"	"rema_50100150"	148026
"ETH.MI"	"rsma_50100150"	148008
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	144400
"EM.MI"	"rbo_100"	144250
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142573
"IP.MI"	"rrg"	141819
"SOL.MI"	"rsma_50100150"	141604
"FNM.MI"	"rsma_50100150"	141250
"TEN.MI"	"rsma_50100150"	139957
"GTH.MI"	"rsma_50100150"	139270
"ESAU.MI"	"rsma_50100150"	139260
"COP.MI"	"rrg"	138864
"CALT.MI"	"rema_50100150"	138704
"DIS.MI"	"rema_50100150"	137500
"PHIL.MI"	"rrg"	137224
"INC.MI"	"rema_50100150"	136701
"ZV.MI"	"rbo_100"	136625
"SFER.MI"	"rsma_50100150"	136460
"WIIT.MI"	"rrg"	135829
"AMP.MI"	"rsma_50100150"	135618
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	134119
"PST.MI"	"rbo_100"	132912
"UNIR.MI"	"rrg"	132736
"MAIRE.MI"	"rema_50100150"	132116
"ECNL.MI"	"rsma_50100150"	131815
"RCS.MI"	"rema_50100150"	131790
"NWL.MI"	"rsma_50100150"	131620
"DOX.MI"	"rsma_50100150"	131110
"IF.MI"	"rrg"	131054
"ESIGM.MI"	"rema_50100150"	130855
"CVG.MI"	"rbo_100"	130550
"AUTME.MI"	"rema_50100150"	130304
"BDB.MI"	"rema_50100150"	130157
"UNI.MI"	"rema_50100150"	129877
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129264
"FRE.MI"	"rtt_5020"	129083
"BAMI.MI"	"rrg"	129069
"BPE.MI"	"rema_50100150"	128776
"ADB.MI"	"rrg"	128768
"IMS.MI"	"rsma_50100150"	128424
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127746
"LNDR.MI"	"rsma_50100150"	127640
"TCM.MI"	"rema_50100150"	127260
"CIRC.MI"	"rrg"	126885
"ILP.MI"	"rtt_5020"	126715
"FM.MI"	"rrg"	126541
"CYB.MI"	"rema_50100150"	126367
"OLI.MI"	"rrg"	126367
"EPH.MI"	"rtt_5020"	125753
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"KME.MI"	"rema_50100150"	124717
"BFG.MI"	"rbo_100"	124160
"ITM.MI"	"rsma_50100150"	124156
"TGYM.MI"	"rrg"	123958
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123343
"INW.MI"	"rsma_50100150"	123184
"GAB.MI"	"rbo_100"	122848
"PRY.MI"	"rema_50100150"	122722
"LDO.MI"	"rrg"	122660
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122534
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122209
"ECK.MI"	"rbo_100"	121450
"STMMI.MI"	"rbo_100"	121350
"SGF.MI"	"rbo_100"	121210
"ENAV.MI"	"rbo_100"	121015
"SFL.MI"	"rrg"	120554
"DHH.MI"	"rbo_100"	120380
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	120184
"RWAY.MI"	"rrg"	120155
"JUVE.MI"	"rtt_5020"	120062
"IG.MI"	"rrg"	119892
"OMER.MI"	"rbo_100"	119787
"EDAC.MI"	"rbo_100"	119646
"ALFO.MI"	"rema_50100150"	119500
"ABT.MI"	"rema_50100150"	119339
"PIRC.MI"	"rbo_100"	119152
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	118994
"DAL.MI"	"rrg"	118888
"PWS.MI"	"rsma_50100150"	118840
"CEM.MI"	"rtt_5020"	118565
"RAD.MI"	"rsma_50100150"	118326
"EQUI.MI"	"rsma_50100150"	118308
"CE.MI"	"rrg"	118267
"UD.MI"	"rbo_100"	117967
"FVI.MI"	"rbo_100"	117561
"DLG.MI"	"rtt_5020"	117319
"BFF.MI"	"rtt_5020"	116944
"ITW.MI"	"rrg"	116764
"DIB.MI"	"rtt_5020"	116760
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BEC.MI"	"rema_50100150"	116524
"PRT.MI"	"rrg"	116486
"ERG.MI"	"rema_50100150"	116380
"VIM.MI"	"rsma_50100150"	116269
"SIT.MI"	"rtt_5020"	116110
"AC5.MI"	"rtt_5020"	115872
"AEF.MI"	"rbo_100"	115827
"CED.MI"	"rtt_5020"	115543
"ZUC.MI"	"rtt_5020"	115500
"TIP.MI"	"rsma_50100150"	115422
"FUM.MI"	"rrg"	115405
"WBS.MI"	"rsma_50100150"	115317
"REY.MI"	"rtt_5020"	114891
"NPI.MI"	"rrg"	114283
"IGD.MI"	"rrg"	114280
"ANIM.MI"	"rrg"	114210
"LUVE.MI"	"rbo_100"	114058
"OVS.MI"	"rrg"	113816
"STLAM.MI"	"rbo_100"	113780
"GSP.MI"	"rsma_50100150"	113737
"MTV.MI"	"rtt_5020"	113518
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"A2A.MI"	"rema_50100150"	113462
"CIR.MI"	"rema_50100150"	113250
"PQ.MI"	"rsma_50100150"	113200
"B.MI"	"rsma_50100150"	113090
"SSL.MI"	"rtt_5020"	113032
"IRC.MI"	"rtt_5020"	112964
"GROW.MI"	"rtt_5020"	112819
"RLT.MI"	"rtt_5020"	112707
"ENEL.MI"	"rema_50100150"	112543
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112400
"CY4.MI"	"rtt_5020"	111971
"GIS.MI"	"rbo_100"	111900
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111523
"SERI.MI"	"rrg"	111275
"PLC.MI"	"rtt_5020"	111172
"US.MI"	"rema_50100150"	111050
"NUS.MI"	"rsma_50100150"	110956
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"OS.MI"	"rema_50100150"	110536
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	109921
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109828
"PMT.MI"	"rtt_5020"	109818
"BGN.MI"	"rema_50100150"	109780
"GEO.MI"	"rtt_5020"	109740
"AZM.MI"	"rrg"	109685
"SOM.MI"	"rtt_5020"	109658
"DBA.MI"	"rtt_5020"	109559
"CLI.MI"	"rema_50100150"	109555
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109120
"G.MI"	"rtt_5020"	109061
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108942
"VE.MI"	"rtt_5020"	108829
"DAN.MI"	"rema_50100150"	108760
"SCF.MI"	"rema_50100150"	108712
"SFT.MI"	"rrg"	108692
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"IEG.MI"	"rrg"	108626
"RAT.MI"	"rtt_5020"	108537
"INDB.MI"	"rrg"	108525
"DIA.MI"	"rtt_5020"	108329
"BAN.MI"	"rema_50100150"	108145
"DGT.MI"	"rrg"	107646
"ACE.MI"	"rsma_50100150"	107588
"BST.MI"	"rbo_100"	107501
"IB.MI"	"rrg"	107473
"GRAL.MI"	"rrg"	107454
"SCM.MI"	"rrg"	107436
"HER.MI"	"rema_50100150"	107264
"U24.MI"	"rbo_100"	107238
"LFG.MI"	"rtt_5020"	107169
"VNT.MI"	"rtt_5020"	107168
"GHC.MI"	"rrg"	107160
"AMB.MI"	"rtt_5020"	107096
"ABC.MI"	"rtt_5020"	107094
"TIME.MI"	"rtt_5020"	106836
"ENV.MI"	"rbo_100"	106818
"PINF.MI"	"rsma_50100150"	106622
"ZEST.MI"	"rsma_50100150"	106480
"ELC.MI"	"rrg"	106413
"REC.MI"	"rtt_5020"	106308
"IOT.MI"	"rtt_5020"	106281
"ASC.MI"	"rrg"	106253
"NEXI.MI"	"rsma_50100150"	106220
"ABTG.MI"	"rsma_50100150"	106110
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	105988
"CDG.MI"	"rrg"	105886
"AIW.MI"	"rrg"	105792
"RFG.MI"	"rtt_5020"	105746
"DATA.MI"	"rsma_50100150"	105700
"SPN.MI"	"rtt_5020"	105539
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"ICF.MI"	"rtt_5020"	105349
"PLN.MI"	"rrg"	105348
"SOS.MI"	"rrg"	105316
"NDT.MI"	"rema_50100150"	104970
"UBM.MI"	"rtt_5020"	104946
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"ATON.MI"	"rsma_50100150"	104664
"TD.MI"	"rrg"	104662
"TYA.MI"	"rsma_50100150"	104606
"ELES.MI"	"rtt_5020"	104599
"NSP.MI"	"rsma_50100150"	104598
"BRE.MI"	"rema_50100150"	104590
"MNL.MI"	"rbo_100"	104550
"PTR.MI"	"rrg"	104527
"FOS.MI"	"rbo_100"	104470
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	103985
"VLS.MI"	"rtt_5020"	103892
"CAI.MI"	"rsma_50100150"	103770
"CFV.MI"	"rsma_50100150"	103700
"TIT.MI"	"rema_50100150"	103672
"GCOM.MI"	"rrg"	103597
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103432
"TNX.MI"	"rbo_100"	103345
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"CBB.MI"	"rrg"	103263
"SHE.MI"	"rema_50100150"	103250
"ARBS.MI"	"rtt_5020"	103183
"CFL.MI"	"rrg"	103087
"MAPS.MI"	"rsma_50100150"	102992
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ENI.MI"	"rrg"	102893
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102851
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102502
"CELL.MI"	"rtt_5020"	102394
"DIT.MI"	"rrg"	102376
"FARM.MI"	"rbo_100"	102350
"MFT.MI"	"rtt_5020"	101935
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101439
"BMPS.MI"	"rtt_5020"	101430
"ICOS.MI"	"rsma_50100150"	101209
"CFM.MI"	"rbo_100"	101170
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100702
"IDNTT.MI"	"rbo_100"	100650
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
