"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112276
"SERI.MI"	"rrg"	112056
"SIT.MI"	"rtt_5020"	112048
"IGD.MI"	"rrg"	112040
"LUVE.MI"	"rrg"	111888
"INW.MI"	"rbo_100"	111844
"GIS.MI"	"rbo_100"	111600
"SSL.MI"	"rtt_5020"	111433
"MASI.MI"	"rtt_5020"	111349
"OSA.MI"	"rsma_50100150"	111140
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"CIRC.MI"	"rema_50100150"	110912
"ABP.MI"	"rema_50100150"	110830
"DIA.MI"	"rtt_5020"	110759
"GEO.MI"	"rtt_5020"	110677
"RETI.MI"	"rtt_5020"	110535
"ILTY.MI"	"rsma_50100150"	110304
"LMG.MI"	"rsma_50100150"	110160
"WBS.MI"	"rsma_50100150"	110070
"IVS.MI"	"rtt_5020"	110038
"PLC.MI"	"rtt_5020"	110029
"SFL.MI"	"rrg"	110025
"DBA.MI"	"rrg"	109948
"SRI.MI"	"rbo_100"	109877
"ERG.MI"	"rbo_100"	109684
"SRS.MI"	"rtt_5020"	109501
"CIR.MI"	"rema_50100150"	109500
"SOM.MI"	"rtt_5020"	109473
"ELC.MI"	"rrg"	109363
"RAT.MI"	"rema_50100150"	109207
"B.MI"	"rsma_50100150"	109163
"G.MI"	"rtt_5020"	109018
"OVS.MI"	"rrg"	108954
"DOV.MI"	"rsma_50100150"	108848
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"INDB.MI"	"rrg"	108485
"OS.MI"	"rrg"	108463
"DGT.MI"	"rrg"	108414
"BAN.MI"	"rrg"	108384
"CY4.MI"	"rtt_5020"	108320
"BIA.MI"	"rtt_5020"	108252
"GAMB.MI"	"rema_50100150"	108250
"NEXI.MI"	"rsma_50100150"	108140
"MB.MI"	"rtt_5020"	108121
"DAN.MI"	"rema_50100150"	107995
"SFT.MI"	"rrg"	107897
"AMB.MI"	"rtt_5020"	107764
"BST.MI"	"rbo_100"	107722
"A2A.MI"	"rema_50100150"	107632
"IEG.MI"	"rrg"	107258
"BEC.MI"	"rema_50100150"	107254
"BES.MI"	"rtt_5020"	107159
"LFG.MI"	"rtt_5020"	107104
"ASC.MI"	"rrg"	107063
"GHC.MI"	"rrg"	106968
"BGN.MI"	"rema_50100150"	106888
"GRAL.MI"	"rrg"	106765
"VNT.MI"	"rtt_5020"	106431
"GPI.MI"	"rtt_5020"	106358
"SPM.MI"	"rema_50100150"	106348
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"MNL.MI"	"rtt_5020"	105923
"TB.MI"	"rrg"	105904
"PINF.MI"	"rsma_50100150"	105848
"MFT.MI"	"rsma_50100150"	105589
"IG.MI"	"rtt_5020"	105368
"PLN.MI"	"rrg"	105348
"REC.MI"	"rema_50100150"	105334
"ENV.MI"	"rema_50100150"	105332
"SCM.MI"	"rrg"	105304
"HER.MI"	"rema_50100150"	105216
"BRE.MI"	"rrg"	105208
"ACE.MI"	"rsma_50100150"	105176
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	105022
"ABTG.MI"	"rsma_50100150"	104940
"PTR.MI"	"rrg"	104797
"TLS.MI"	"rrg"	104777
"FNX.MI"	"rrg"	104748
"SOS.MI"	"rrg"	104704
"TD.MI"	"rrg"	104662
"FOS.MI"	"rbo_100"	104650
"NSP.MI"	"rsma_50100150"	104560
"IB.MI"	"rrg"	104333
"VLS.MI"	"rsma_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"IOT.MI"	"rtt_5020"	104180
"AZM.MI"	"rrg"	104130
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104005
"ELES.MI"	"rbo_100"	103993
"DHH.MI"	"rbo_100"	103980
"MAPS.MI"	"rsma_50100150"	103888
"AIW.MI"	"rsma_50100150"	103808
"CAI.MI"	"rsma_50100150"	103705
"TYA.MI"	"rsma_50100150"	103696
"CBB.MI"	"rbo_100"	103683
"EPH.MI"	"rtt_5020"	103530
"CSP.MI"	"rrg"	103500
"ENI.MI"	"rrg"	103453
"MTS.MI"	"rrg"	103393
"CFV.MI"	"rrg"	103361
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"BMPS.MI"	"rtt_5020"	103216
"BIE.MI"	"rrg"	102954
"ICF.MI"	"rtt_5020"	102901
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102760
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102460
"MARR.MI"	"rrg"	102356
"LON.MI"	"rrg"	102205
"ARBS.MI"	"rtt_5020"	102043
"NDT.MI"	"rrg"	101715
"CELL.MI"	"rbo_100"	101652
"CLI.MI"	"rsma_50100150"	101599
"CFM.MI"	"rtt_5020"	101582
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101424
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100198
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
