"ticker"	"method"	"equity"
"FM.MI"	"rrg"	126769
"KME.MI"	"rema_50100150"	126215
"OLI.MI"	"rrg"	126037
"TGYM.MI"	"rrg"	125930
"BFG.MI"	"rbo_100"	125217
"POPR.MI"	"rtt_5020"	124873
"TCM.MI"	"rema_50100150"	124816
"EEMS.MI"	"rema_50100150"	124750
"LDO.MI"	"rrg"	124670
"PRY.MI"	"rema_50100150"	124666
"CIRC.MI"	"rrg"	124527
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123585
"GAB.MI"	"rbo_100"	122644
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	121489
"PIA.MI"	"rbo_100"	121417
"SGF.MI"	"rbo_100"	121360
"ENAV.MI"	"rbo_100"	120610
"ECK.MI"	"rbo_100"	120550
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"PIRC.MI"	"rbo_100"	119992
"SFL.MI"	"rrg"	119984
"STMMI.MI"	"rsma_50100150"	119856
"ABT.MI"	"rema_50100150"	119754
"MARP.MI"	"rrg"	119544
"CEM.MI"	"rtt_5020"	119275
"FF.MI"	"rrg"	119156
"CNF.MI"	"rrg"	119121
"EDAC.MI"	"rbo_100"	118975
"EQUI.MI"	"rsma_50100150"	118860
"DAL.MI"	"rrg"	118762
"RAD.MI"	"rsma_50100150"	118700
"PWS.MI"	"rsma_50100150"	118690
"CE.MI"	"rrg"	118595
"VIM.MI"	"rsma_50100150"	117765
"UD.MI"	"rbo_100"	117755
"RWAY.MI"	"rrg"	117455
"FVI.MI"	"rbo_100"	117391
"IG.MI"	"rrg"	117192
"DHH.MI"	"rbo_100"	117180
"BEC.MI"	"rema_50100150"	117019
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116449
"DLG.MI"	"rtt_5020"	116419
"AC5.MI"	"rtt_5020"	116092
"SIT.MI"	"rtt_5020"	116065
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"PQ.MI"	"rsma_50100150"	115900
"AEF.MI"	"rbo_100"	115827
"PRT.MI"	"rrg"	115807
"TIP.MI"	"rsma_50100150"	115642
"OS.MI"	"rema_50100150"	115576
"CED.MI"	"rtt_5020"	115543
"ITW.MI"	"rrg"	115264
"WBS.MI"	"rsma_50100150"	115105
"FUM.MI"	"rrg"	114905
"IGD.MI"	"rrg"	114700
"NPI.MI"	"rrg"	114388
"GSP.MI"	"rsma_50100150"	114079
"ERG.MI"	"rema_50100150"	114040
"ENEL.MI"	"rema_50100150"	113986
"OVS.MI"	"rrg"	113816
"ANIM.MI"	"rrg"	113790
"LUVE.MI"	"rbo_100"	113788
"GROW.MI"	"rema_50100150"	113671
"B.MI"	"rsma_50100150"	113651
"IRE.MI"	"rema_50100150"	113516
"IRC.MI"	"rtt_5020"	113504
"SGC.MI"	"rsma_50100150"	113350
"INW.MI"	"rbo_100"	113132
"SSL.MI"	"rtt_5020"	112959
"TSL.MI"	"rtt_5020"	112931
"RLT.MI"	"rtt_5020"	112707
"STLAM.MI"	"rbo_100"	112630
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"PLC.MI"	"rtt_5020"	112044
"CIR.MI"	"rema_50100150"	112000
"GAMB.MI"	"rema_50100150"	112000
"OMER.MI"	"rbo_100"	111985
"GIS.MI"	"rbo_100"	111840
"MASI.MI"	"rtt_5020"	111627
"BIA.MI"	"rtt_5020"	111580
"REY.MI"	"rtt_5020"	111571
"SERI.MI"	"rrg"	111066
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rbo_100"	110872
"FILA.MI"	"rtt_5020"	110857
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110663
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"A2A.MI"	"rema_50100150"	110176
"DIA.MI"	"rtt_5020"	110153
"DBA.MI"	"rtt_5020"	110115
"GEO.MI"	"rtt_5020"	110056
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"G.MI"	"rtt_5020"	109816
"ENV.MI"	"rema_50100150"	109610
"SRS.MI"	"rtt_5020"	109501
"DAN.MI"	"rema_50100150"	109405
"ILTY.MI"	"rsma_50100150"	109296
"NUS.MI"	"rsma_50100150"	109213
"IEG.MI"	"rrg"	109082
"MQSPA.MI"	"rema_50100150"	108995
"LMG.MI"	"rsma_50100150"	108960
"DOV.MI"	"rsma_50100150"	108888
"VE.MI"	"rtt_5020"	108829
"BGN.MI"	"rema_50100150"	108790
"BAN.MI"	"rema_50100150"	108775
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108668
"RAT.MI"	"rtt_5020"	108581
"IOT.MI"	"rtt_5020"	107879
"U24.MI"	"rbo_100"	107802
"INDB.MI"	"rrg"	107780
"AZM.MI"	"rema_50100150"	107768
"DGT.MI"	"rrg"	107622
"AMB.MI"	"rtt_5020"	107572
"CLI.MI"	"rema_50100150"	107527
"BST.MI"	"rbo_100"	107371
"ACE.MI"	"rsma_50100150"	107316
"GRAL.MI"	"rrg"	107285
"LFG.MI"	"rtt_5020"	107227
"GHC.MI"	"rrg"	107224
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106912
"PINF.MI"	"rsma_50100150"	106794
"VNT.MI"	"rtt_5020"	106784
"TIME.MI"	"rtt_5020"	106442
"ZEST.MI"	"rsma_50100150"	106372
"REC.MI"	"rema_50100150"	106292
"SPN.MI"	"rtt_5020"	106289
"CDG.MI"	"rrg"	106228
"RFG.MI"	"rtt_5020"	106166
"EPH.MI"	"rtt_5020"	106107
"ASC.MI"	"rrg"	106062
"SPM.MI"	"rema_50100150"	105980
"SEIF.MI"	"rtt_5020"	105923
"ABTG.MI"	"rsma_50100150"	105824
"ELC.MI"	"rrg"	105823
"IB.MI"	"rrg"	105813
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105508
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"NEXI.MI"	"rtt_5020"	105397
"UBM.MI"	"rtt_5020"	105262
"SOS.MI"	"rrg"	105136
"ICF.MI"	"rtt_5020"	105013
"ELES.MI"	"rtt_5020"	104875
"MTVFR.MI"	"rrg"	104832
"PLN.MI"	"rrg"	104820
"FNX.MI"	"rrg"	104748
"TLS.MI"	"rrg"	104733
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rtt_5020"	104585
"SFT.MI"	"rrg"	104530
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"ATON.MI"	"rsma_50100150"	104399
"BRE.MI"	"rrg"	104372
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104062
"TYA.MI"	"rsma_50100150"	104046
"CAI.MI"	"rsma_50100150"	104017
"TIT.MI"	"rema_50100150"	103876
"VLS.MI"	"rtt_5020"	103612
"GCOM.MI"	"rrg"	103531
"NDT.MI"	"rema_50100150"	103500
"CBB.MI"	"rbo_100"	103422
"CSP.MI"	"rrg"	103400
"ARBS.MI"	"rtt_5020"	103333
"AV.MI"	"rtt_5020"	103311
"NTW.MI"	"rrg"	103280
"CFL.MI"	"rrg"	103273
"MTS.MI"	"rrg"	103263
"SHE.MI"	"rema_50100150"	103250
"TES.MI"	"rtt_5020"	103132
"CFV.MI"	"rsma_50100150"	103108
"MAPS.MI"	"rsma_50100150"	103008
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102761
"TNX.MI"	"rbo_100"	102760
"FCM.MI"	"rtt_5020"	102551
"MFT.MI"	"rsma_50100150"	102484
"DIT.MI"	"rbo_100"	102280
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102244
"CELL.MI"	"rtt_5020"	101833
"GVS.MI"	"rtt_5020"	101781
"BMPS.MI"	"rtt_5020"	101670
"IDNTT.MI"	"rrg"	101550
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101377
"CFM.MI"	"rbo_100"	101164
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100672
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
