"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"GIS.MI"	"rsma_50100150"	110836
"FILA.MI"	"rtt_5020"	110795
"RWAY.MI"	"rema_50100150"	110767
"SIT.MI"	"rtt_5020"	110758
"FUM.MI"	"rrg"	110630
"LMG.MI"	"rsma_50100150"	110600
"SSL.MI"	"rtt_5020"	110363
"SOM.MI"	"rtt_5020"	110038
"SERI.MI"	"rrg"	109911
"STLAM.MI"	"rsma_50100150"	109909
"PWS.MI"	"rema_50100150"	109860
"MASI.MI"	"rtt_5020"	109692
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rbo_100"	109487
"INW.MI"	"rbo_100"	109436
"MARP.MI"	"rrg"	109432
"U24.MI"	"rbo_100"	109212
"A2A.MI"	"rema_50100150"	109169
"GHC.MI"	"rrg"	109051
"INDB.MI"	"rrg"	108990
"GEO.MI"	"rtt_5020"	108909
"GPI.MI"	"rtt_5020"	108860
"IGD.MI"	"rrg"	108855
"BO.MI"	"rrg"	108689
"TSL.MI"	"rtt_5020"	108686
"ILTY.MI"	"rsma_50100150"	108680
"SCF.MI"	"rema_50100150"	108592
"DIA.MI"	"rtt_5020"	108413
"OVS.MI"	"rrg"	108410
"IG.MI"	"rrg"	108147
"IRE.MI"	"rema_50100150"	108060
"AMB.MI"	"rtt_5020"	108049
"IB.MI"	"rrg"	108023
"G.MI"	"rtt_5020"	108001
"NEXI.MI"	"rsma_50100150"	107960
"MB.MI"	"rtt_5020"	107824
"REC.MI"	"rema_50100150"	107722
"MNL.MI"	"rtt_5020"	107667
"DGT.MI"	"rrg"	107622
"RAT.MI"	"rtt_5020"	107608
"DAN.MI"	"rema_50100150"	107410
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107243
"SRI.MI"	"rbo_100"	107138
"ZEST.MI"	"rsma_50100150"	107020
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106660
"BST.MI"	"rbo_100"	106578
"GRAL.MI"	"rtt_5020"	106373
"PINF.MI"	"rbo_100"	106270
"B.MI"	"rbo_100"	106210
"SPM.MI"	"rema_50100150"	106128
"SFT.MI"	"rrg"	105899
"DOV.MI"	"rrg"	105855
"MTV.MI"	"rtt_5020"	105661
"ELC.MI"	"rrg"	105528
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"PRO.MI"	"rtt_5020"	105105
"BGN.MI"	"rema_50100150"	105016
"ENV.MI"	"rbo_100"	104998
"DHH.MI"	"rbo_100"	104980
"ELES.MI"	"rtt_5020"	104850
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rrg"	104715
"BAN.MI"	"rsma_50100150"	104620
"BRE.MI"	"rema_50100150"	104600
"ABTG.MI"	"rrg"	104542
"BMPS.MI"	"rtt_5020"	104389
"TB.MI"	"rrg"	104350
"PTR.MI"	"rrg"	104325
"VLS.MI"	"rsma_50100150"	104290
"SG.MI"	"rema_50100150"	104288
"MFT.MI"	"rsma_50100150"	104278
"LFG.MI"	"rtt_5020"	104224
"BEC.MI"	"rema_50100150"	104194
"CDG.MI"	"rsma_50100150"	104172
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	103960
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103822
"TLS.MI"	"rrg"	103765
"COP.MI"	"rsma_50100150"	103735
"SOS.MI"	"rbo_100"	103633
"MAPS.MI"	"rsma_50100150"	103488
"CFV.MI"	"rrg"	103443
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103059
"HER.MI"	"rtt_5020"	103018
"CBB.MI"	"rbo_100"	102958
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"AV.MI"	"rtt_5020"	102826
"CAI.MI"	"rsma_50100150"	102808
"NDT.MI"	"rema_50100150"	102660
"FARM.MI"	"rrg"	102471
"ICF.MI"	"rsma_50100150"	102400
"FOS.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102209
"TYA.MI"	"rsma_50100150"	102016
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"GVS.MI"	"rrg"	101880
"MARR.MI"	"rrg"	101840
"AIM.MI"	"rrg"	101638
"CLI.MI"	"rsma_50100150"	101599
"CELL.MI"	"rbo_100"	101588
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100812
"CFM.MI"	"rbo_100"	100732
"ABC.MI"	"rrg"	100648
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99609
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
