"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112529
"IRC.MI"	"rtt_5020"	112471
"SFL.MI"	"rrg"	112384
"CIR.MI"	"rema_50100150"	112250
"MASI.MI"	"rtt_5020"	112236
"RETI.MI"	"rtt_5020"	112107
"LUVE.MI"	"rrg"	112058
"ERG.MI"	"rema_50100150"	112000
"SIT.MI"	"rtt_5020"	111754
"SERI.MI"	"rrg"	111253
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111020
"SOM.MI"	"rtt_5020"	111013
"FUM.MI"	"rrg"	111005
"TSL.MI"	"rtt_5020"	110990
"FILA.MI"	"rtt_5020"	110657
"RAT.MI"	"rema_50100150"	110416
"OSA.MI"	"rsma_50100150"	110400
"DIA.MI"	"rtt_5020"	110399
"PWS.MI"	"rema_50100150"	110260
"ILTY.MI"	"rsma_50100150"	110164
"OVS.MI"	"rrg"	110144
"LMG.MI"	"rsma_50100150"	110080
"STLAM.MI"	"rbo_100"	110050
"IVS.MI"	"rtt_5020"	110038
"WBS.MI"	"rsma_50100150"	109964
"GIS.MI"	"rbo_100"	109920
"SRI.MI"	"rbo_100"	109877
"BO.MI"	"rrg"	109803
"DHH.MI"	"rbo_100"	109780
"A2A.MI"	"rema_50100150"	109752
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109120
"BAN.MI"	"rtt_5020"	109113
"IGD.MI"	"rrg"	109030
"INDB.MI"	"rrg"	108950
"AMB.MI"	"rtt_5020"	108922
"DOV.MI"	"rsma_50100150"	108874
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108440
"IRE.MI"	"rema_50100150"	108184
"U24.MI"	"rtt_5020"	108099
"B.MI"	"rema_50100150"	108041
"IB.MI"	"rrg"	107953
"G.MI"	"rtt_5020"	107935
"OS.MI"	"rrg"	107843
"CIRC.MI"	"rema_50100150"	107812
"DGT.MI"	"rrg"	107766
"GPI.MI"	"rtt_5020"	107750
"MB.MI"	"rtt_5020"	107750
"GHC.MI"	"rrg"	107668
"DBA.MI"	"rtt_5020"	107636
"MNL.MI"	"rtt_5020"	107414
"REC.MI"	"rema_50100150"	107172
"BEC.MI"	"rema_50100150"	107164
"IEG.MI"	"rtt_5020"	107157
"ZEST.MI"	"rsma_50100150"	107128
"NEXI.MI"	"rsma_50100150"	106980
"SFT.MI"	"rrg"	106713
"IG.MI"	"rrg"	106617
"GRAL.MI"	"rrg"	106479
"BST.MI"	"rbo_100"	106474
"ASC.MI"	"rrg"	106439
"ELC.MI"	"rrg"	106413
"BGN.MI"	"rema_50100150"	106390
"SPM.MI"	"rema_50100150"	106212
"PINF.MI"	"rbo_100"	106194
"VNT.MI"	"rtt_5020"	106095
"MFT.MI"	"rsma_50100150"	106072
"SCM.MI"	"rrg"	105872
"ACE.MI"	"rrg"	105508
"ENV.MI"	"rema_50100150"	105425
"AZM.MI"	"rrg"	105410
"ELES.MI"	"rtt_5020"	105350
"PLN.MI"	"rrg"	105348
"DAN.MI"	"rema_50100150"	105235
"SEIF.MI"	"rtt_5020"	105230
"MTV.MI"	"rtt_5020"	105216
"PRO.MI"	"rtt_5020"	105105
"PTR.MI"	"rrg"	104847
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rrg"	104671
"CDG.MI"	"rrg"	104626
"ABTG.MI"	"rrg"	104578
"BRE.MI"	"rrg"	104540
"TIT.MI"	"rbo_100"	104520
"TD.MI"	"rrg"	104452
"NSP.MI"	"rsma_50100150"	104389
"BMPS.MI"	"rtt_5020"	104350
"LFG.MI"	"rtt_5020"	104324
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104220
"EPH.MI"	"rtt_5020"	104160
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	103897
"MFEB.MI"	"rrg"	103867
"MAPS.MI"	"rsma_50100150"	103808
"BES.MI"	"rrg"	103662
"SOS.MI"	"rrg"	103516
"SHE.MI"	"rema_50100150"	103500
"CSP.MI"	"rrg"	103400
"ICF.MI"	"rtt_5020"	103309
"NTW.MI"	"rrg"	103292
"TYA.MI"	"rsma_50100150"	103276
"CAI.MI"	"rsma_50100150"	103250
"CFV.MI"	"rrg"	103241
"CBB.MI"	"rbo_100"	103103
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102698
"ENI.MI"	"rrg"	102689
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"MTS.MI"	"rrg"	102236
"FCM.MI"	"rtt_5020"	102201
"MARR.MI"	"rrg"	102200
"ARBS.MI"	"rtt_5020"	102135
"GVS.MI"	"rrg"	102042
"HER.MI"	"rtt_5020"	101940
"TNX.MI"	"rbo_100"	101935
"LON.MI"	"rrg"	101729
"CELL.MI"	"rbo_100"	101660
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101375
"CFM.MI"	"rbo_100"	100834
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
