"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"LDO.MI"	"rrg"	111030
"MASI.MI"	"rtt_5020"	110994
"RWAY.MI"	"rema_50100150"	110952
"IVS.MI"	"rtt_5020"	110762
"MARP.MI"	"rrg"	110712
"FUM.MI"	"rema_50100150"	110700
"WBS.MI"	"rsma_50100150"	110653
"DHH.MI"	"rbo_100"	110580
"LMG.MI"	"rsma_50100150"	110480
"GIS.MI"	"rsma_50100150"	110164
"SERI.MI"	"rrg"	110054
"SSL.MI"	"rtt_5020"	110048
"SOM.MI"	"rtt_5020"	109933
"U24.MI"	"rbo_100"	109776
"DBA.MI"	"rbo_100"	109593
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109490
"PWS.MI"	"rema_50100150"	109360
"A2A.MI"	"rema_50100150"	109222
"GHC.MI"	"rrg"	108975
"GEO.MI"	"rtt_5020"	108909
"TSL.MI"	"rtt_5020"	108878
"INDB.MI"	"rrg"	108790
"BO.MI"	"rrg"	108771
"ILTY.MI"	"rsma_50100150"	108638
"INW.MI"	"rbo_100"	108624
"STLAM.MI"	"rbo_100"	108620
"SCF.MI"	"rema_50100150"	108612
"IGD.MI"	"rrg"	108435
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108395
"OVS.MI"	"rrg"	108172
"REC.MI"	"rema_50100150"	108152
"G.MI"	"rtt_5020"	107885
"IRE.MI"	"rema_50100150"	107812
"MB.MI"	"rtt_5020"	107689
"ZEST.MI"	"rsma_50100150"	107668
"NEXI.MI"	"rsma_50100150"	107640
"DGT.MI"	"rrg"	107622
"AMB.MI"	"rtt_5020"	107494
"IG.MI"	"rrg"	107382
"BIA.MI"	"rtt_5020"	107348
"RAT.MI"	"rtt_5020"	107217
"IB.MI"	"rrg"	107213
"OS.MI"	"rrg"	107143
"SRI.MI"	"rbo_100"	106972
"DAN.MI"	"rema_50100150"	106810
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106725
"BST.MI"	"rbo_100"	106643
"GRAL.MI"	"rrg"	106245
"B.MI"	"rbo_100"	106210
"PINF.MI"	"rbo_100"	106194
"SPM.MI"	"rema_50100150"	106188
"ELC.MI"	"rrg"	106000
"DOV.MI"	"rrg"	105945
"SFT.MI"	"rrg"	105936
"SCM.MI"	"rrg"	105656
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105150
"ENV.MI"	"rbo_100"	105110
"PRO.MI"	"rtt_5020"	105105
"BGN.MI"	"rema_50100150"	104998
"MFT.MI"	"rsma_50100150"	104899
"ACE.MI"	"rtt_5020"	104891
"EPH.MI"	"rtt_5020"	104840
"CDG.MI"	"rsma_50100150"	104816
"ABTG.MI"	"rtt_5020"	104754
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rrg"	104671
"TB.MI"	"rrg"	104572
"BEC.MI"	"rema_50100150"	104509
"LFG.MI"	"rtt_5020"	104430
"BRE.MI"	"rema_50100150"	104400
"AZM.MI"	"rrg"	104380
"BAN.MI"	"rsma_50100150"	104380
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104017
"VLS.MI"	"rsma_50100150"	104010
"TIT.MI"	"rbo_100"	104000
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103756
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103570
"CFV.MI"	"rrg"	103542
"LON.MI"	"rema_50100150"	103424
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103249
"MAPS.MI"	"rsma_50100150"	103216
"PTR.MI"	"rrg"	103203
"HER.MI"	"rtt_5020"	103103
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102899
"VIA.MI"	"rsma_50100150"	102889
"AV.MI"	"rtt_5020"	102826
"CBB.MI"	"rbo_100"	102813
"NDT.MI"	"rema_50100150"	102590
"ENI.MI"	"rrg"	102473
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"ARBS.MI"	"rtt_5020"	102012
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101884
"TYA.MI"	"rsma_50100150"	101841
"CELL.MI"	"rbo_100"	101636
"GVS.MI"	"rrg"	101532
"AIM.MI"	"rrg"	101398
"CLI.MI"	"rrg"	101307
"ICF.MI"	"rsma_50100150"	101200
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100756
"CFM.MI"	"rbo_100"	100732
"ABC.MI"	"rrg"	100126
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99801
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
