"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	112908
"REY.MI"	"rtt_5020"	112801
"OVS.MI"	"rrg"	112796
"CY4.MI"	"rbo_100"	112780
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"IGD.MI"	"rrg"	112425
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112357
"SIT.MI"	"rtt_5020"	111880
"SSL.MI"	"rtt_5020"	111701
"FUM.MI"	"rrg"	111680
"LUVE.MI"	"rrg"	111678
"SERI.MI"	"rrg"	111660
"GIS.MI"	"rbo_100"	111560
"PLC.MI"	"rtt_5020"	111525
"BIA.MI"	"rtt_5020"	111372
"SFL.MI"	"rrg"	111244
"DIA.MI"	"rtt_5020"	111205
"ERG.MI"	"rbo_100"	111082
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111048
"GEO.MI"	"rtt_5020"	111043
"CIR.MI"	"rema_50100150"	111000
"IEG.MI"	"rrg"	110906
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110757
"SOM.MI"	"rtt_5020"	110753
"G.MI"	"rtt_5020"	110545
"B.MI"	"rsma_50100150"	110472
"LMG.MI"	"rsma_50100150"	110400
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"ILTY.MI"	"rsma_50100150"	109884
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109699
"DBA.MI"	"rtt_5020"	109669
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108974
"BAN.MI"	"rrg"	108846
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108610
"IG.MI"	"rrg"	108597
"BEC.MI"	"rema_50100150"	108424
"PQ.MI"	"rbo_100"	108228
"BO.MI"	"rrg"	108215
"LFG.MI"	"rtt_5020"	108130
"OS.MI"	"rtt_5020"	108036
"ELC.MI"	"rrg"	107947
"BGN.MI"	"rema_50100150"	107896
"RAT.MI"	"rema_50100150"	107812
"U24.MI"	"rbo_100"	107802
"DGT.MI"	"rrg"	107766
"BST.MI"	"rbo_100"	107202
"GPI.MI"	"rtt_5020"	107164
"HER.MI"	"rema_50100150"	107136
"GHC.MI"	"rrg"	107080
"REC.MI"	"rema_50100150"	107032
"ACE.MI"	"rrg"	106942
"CDG.MI"	"rrg"	106876
"GRAL.MI"	"rrg"	106830
"VNT.MI"	"rtt_5020"	106687
"BES.MI"	"rtt_5020"	106410
"ASC.MI"	"rrg"	106361
"AZM.MI"	"rrg"	106330
"IB.MI"	"rrg"	106313
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rtt_5020"	106134
"SPM.MI"	"rema_50100150"	106092
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rtt_5020"	105937
"AMB.MI"	"rtt_5020"	105883
"SFT.MI"	"rrg"	105751
"ABTG.MI"	"rsma_50100150"	105694
"SCM.MI"	"rrg"	105470
"ENV.MI"	"rema_50100150"	105394
"PLN.MI"	"rrg"	105348
"MNL.MI"	"rtt_5020"	105339
"TLS.MI"	"rrg"	105327
"TB.MI"	"rrg"	105201
"SOS.MI"	"rrg"	105064
"BRE.MI"	"rrg"	105032
"DAN.MI"	"rema_50100150"	104965
"SPN.MI"	"rsma_50100150"	104860
"MFT.MI"	"rsma_50100150"	104830
"CLE.MI"	"rsma_50100150"	104750
"FNX.MI"	"rrg"	104748
"MAPS.MI"	"rema_50100150"	104712
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104579
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104524
"PTR.MI"	"rrg"	104424
"FOS.MI"	"rbo_100"	104410
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"CAI.MI"	"rsma_50100150"	104017
"VLS.MI"	"rtt_5020"	103992
"ATON.MI"	"rrg"	103976
"TIT.MI"	"rbo_100"	103960
"CBB.MI"	"rbo_100"	103886
"MFEB.MI"	"rrg"	103870
"CLI.MI"	"rsma_50100150"	103783
"DHH.MI"	"rbo_100"	103780
"ELES.MI"	"rtt_5020"	103758
"ICF.MI"	"rtt_5020"	103633
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103181
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"AV.MI"	"rtt_5020"	102835
"TNX.MI"	"rbo_100"	102805
"FCM.MI"	"rtt_5020"	102551
"MTS.MI"	"rrg"	102548
"AIW.MI"	"rsma_50100150"	102496
"ENI.MI"	"rrg"	102477
"FARM.MI"	"rbo_100"	102444
"MARR.MI"	"rrg"	102362
"LON.MI"	"rrg"	102256
"CELL.MI"	"rtt_5020"	102057
"ARBS.MI"	"rtt_5020"	101883
"BMPS.MI"	"rtt_5020"	101720
"NDT.MI"	"rema_50100150"	101680
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101170
"GVS.MI"	"rrg"	101100
"IDNTT.MI"	"rrg"	100952
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
