"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	111500
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"IVS.MI"	"rtt_5020"	110762
"FUM.MI"	"rema_50100150"	110700
"LDO.MI"	"rrg"	110640
"FILA.MI"	"rtt_5020"	110635
"MARP.MI"	"rrg"	110456
"SERI.MI"	"rrg"	110428
"SOM.MI"	"rtt_5020"	110413
"SSL.MI"	"rtt_5020"	110153
"LMG.MI"	"rsma_50100150"	110040
"U24.MI"	"rbo_100"	109964
"STLAM.MI"	"rbo_100"	109820
"WBS.MI"	"rsma_50100150"	109805
"PWS.MI"	"rsma_50100150"	109740
"GIS.MI"	"rbo_100"	109640
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109423
"TSL.MI"	"rtt_5020"	109358
"GPI.MI"	"rtt_5020"	109310
"A2A.MI"	"rema_50100150"	109222
"GHC.MI"	"rrg"	109143
"GEO.MI"	"rtt_5020"	108909
"ILTY.MI"	"rsma_50100150"	108890
"INDB.MI"	"rrg"	108870
"INW.MI"	"rbo_100"	108792
"IGD.MI"	"rrg"	108785
"OVS.MI"	"rrg"	108716
"MNL.MI"	"rtt_5020"	108603
"SCF.MI"	"rema_50100150"	108572
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108162
"DBA.MI"	"rbo_100"	108056
"IB.MI"	"rrg"	108023
"DOV.MI"	"rsma_50100150"	107948
"MB.MI"	"rtt_5020"	107934
"RAT.MI"	"rtt_5020"	107712
"NEXI.MI"	"rsma_50100150"	107640
"IRE.MI"	"rema_50100150"	107626
"DGT.MI"	"rrg"	107598
"G.MI"	"rtt_5020"	107573
"SRI.MI"	"rbo_100"	107470
"OS.MI"	"rrg"	107443
"BIA.MI"	"rtt_5020"	107348
"AMB.MI"	"rtt_5020"	107198
"ZEST.MI"	"rsma_50100150"	107128
"GRAL.MI"	"rtt_5020"	106961
"B.MI"	"rema_50100150"	106919
"ASC.MI"	"rrg"	106881
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106630
"IG.MI"	"rrg"	106617
"DAN.MI"	"rema_50100150"	106420
"SPM.MI"	"rema_50100150"	106236
"DHH.MI"	"rbo_100"	106180
"SFT.MI"	"rrg"	106158
"PINF.MI"	"rbo_100"	106156
"ELC.MI"	"rrg"	105823
"SCM.MI"	"rrg"	105608
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ELES.MI"	"rtt_5020"	105075
"ENV.MI"	"rbo_100"	104998
"BGN.MI"	"rema_50100150"	104986
"ACE.MI"	"rtt_5020"	104975
"BAN.MI"	"rsma_50100150"	104950
"BEC.MI"	"rema_50100150"	104914
"AZM.MI"	"rrg"	104905
"CDG.MI"	"rrg"	104899
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104697
"TB.MI"	"rrg"	104646
"ABTG.MI"	"rtt_5020"	104574
"LON.MI"	"rema_50100150"	104494
"MFT.MI"	"rsma_50100150"	104485
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104220
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"VLS.MI"	"rsma_50100150"	103990
"MFEB.MI"	"rrg"	103927
"LFG.MI"	"rtt_5020"	103915
"BMPS.MI"	"rtt_5020"	103873
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103660
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103570
"MAPS.MI"	"rsma_50100150"	103520
"CFV.MI"	"rrg"	103469
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103306
"HER.MI"	"rtt_5020"	103120
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"CBB.MI"	"rbo_100"	102668
"ENI.MI"	"rrg"	102605
"TYA.MI"	"rsma_50100150"	102436
"AV.MI"	"rtt_5020"	102418
"NDT.MI"	"rema_50100150"	102380
"FOS.MI"	"rrg"	102356
"FARM.MI"	"rrg"	102299
"GVS.MI"	"rrg"	102282
"ARBS.MI"	"rrg"	102262
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101792
"CELL.MI"	"rbo_100"	101624
"CLI.MI"	"rrg"	101375
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"ICF.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100750
"SHE.MI"	"rbo_100"	100686
"AIM.MI"	"rrg"	100102
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99737
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
