"ticker"	"method"	"equity"
"RETI.MI"	"rtt_5020"	112004
"SIT.MI"	"rtt_5020"	111812
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111322
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110901
"FUM.MI"	"rema_50100150"	110575
"GIS.MI"	"rema_50100150"	110472
"WBS.MI"	"rsma_50100150"	110335
"OSA.MI"	"rsma_50100150"	110260
"SSL.MI"	"rtt_5020"	110258
"INW.MI"	"rbo_100"	110248
"SOM.MI"	"rtt_5020"	110113
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"FILA.MI"	"rtt_5020"	109965
"SRI.MI"	"rbo_100"	109877
"TSL.MI"	"rtt_5020"	109838
"BO.MI"	"rrg"	109727
"A2A.MI"	"rema_50100150"	109699
"STLAM.MI"	"rbo_100"	109670
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rbo_100"	109400
"GPI.MI"	"rtt_5020"	109154
"PWS.MI"	"rsma_50100150"	109140
"ILTY.MI"	"rsma_50100150"	109058
"IGD.MI"	"rrg"	108855
"GEO.MI"	"rtt_5020"	108817
"OVS.MI"	"rrg"	108716
"SCF.MI"	"rema_50100150"	108612
"GHC.MI"	"rrg"	108471
"DIA.MI"	"rtt_5020"	108413
"INDB.MI"	"rrg"	108410
"RAT.MI"	"rtt_5020"	108130
"AMB.MI"	"rtt_5020"	108086
"DOV.MI"	"rsma_50100150"	108082
"DGT.MI"	"rrg"	108078
"IB.MI"	"rrg"	108023
"MB.MI"	"rtt_5020"	107989
"NEXI.MI"	"rsma_50100150"	107960
"OS.MI"	"rrg"	107693
"BIA.MI"	"rtt_5020"	107630
"IRE.MI"	"rema_50100150"	107564
"REC.MI"	"rema_50100150"	107562
"G.MI"	"rtt_5020"	107509
"DBA.MI"	"rtt_5020"	107266
"GRAL.MI"	"rtt_5020"	106915
"ZEST.MI"	"rsma_50100150"	106912
"ASC.MI"	"rrg"	106829
"BST.MI"	"rbo_100"	106786
"IEG.MI"	"rtt_5020"	106741
"BEC.MI"	"rema_50100150"	106669
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106292
"PINF.MI"	"rbo_100"	106080
"SFT.MI"	"rrg"	106047
"DAN.MI"	"rema_50100150"	105775
"MFT.MI"	"rsma_50100150"	105727
"MNL.MI"	"rtt_5020"	105593
"SCM.MI"	"rrg"	105572
"ELES.MI"	"rtt_5020"	105550
"NTW.MI"	"rtt_5020"	105481
"CDG.MI"	"rrg"	105463
"BAN.MI"	"rsma_50100150"	105445
"BGN.MI"	"rema_50100150"	105340
"ACE.MI"	"rrg"	105328
"ELC.MI"	"rrg"	105292
"MTV.MI"	"rtt_5020"	105281
"IG.MI"	"rrg"	105267
"CLE.MI"	"rrg"	105142
"AZM.MI"	"rrg"	105115
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	104984
"PTR.MI"	"rrg"	104937
"EPH.MI"	"rtt_5020"	104840
"ABTG.MI"	"rsma_50100150"	104810
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"DHH.MI"	"rbo_100"	104580
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104380
"MAPS.MI"	"rema_50100150"	104340
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"TD.MI"	"rrg"	104116
"NSP.MI"	"rsma_50100150"	103914
"MFEB.MI"	"rrg"	103894
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"TLS.MI"	"rrg"	103743
"BES.MI"	"rrg"	103670
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rbo_100"	103549
"CFV.MI"	"rrg"	103265
"BMPS.MI"	"rtt_5020"	103207
"CBB.MI"	"rbo_100"	103190
"HER.MI"	"rema_50100150"	103040
"CAI.MI"	"rsma_50100150"	102951
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102698
"GVS.MI"	"rtt_5020"	102690
"FARM.MI"	"rrg"	102643
"NDT.MI"	"rema_50100150"	102590
"AV.MI"	"rtt_5020"	102418
"TYA.MI"	"rsma_50100150"	102401
"ENI.MI"	"rrg"	102385
"ARBS.MI"	"rrg"	102094
"MARR.MI"	"rrg"	102036
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101608
"CLI.MI"	"rrg"	101341
"LON.MI"	"rrg"	101151
"AIM.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"ICF.MI"	"rtt_5020"	100723
"SHE.MI"	"rbo_100"	100700
"MIT.MI"	"rrg"	100503
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
