"ticker"	"method"	"equity"
"RWAY.MI"	"rema_50100150"	112173
"SIT.MI"	"rtt_5020"	112044
"SFL.MI"	"rrg"	112004
"RETI.MI"	"rtt_5020"	111982
"LUVE.MI"	"rrg"	111678
"ERG.MI"	"rbo_100"	111658
"MASI.MI"	"rtt_5020"	111453
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	110912
"IGD.MI"	"rrg"	110850
"CY4.MI"	"rbo_100"	110836
"TSL.MI"	"rtt_5020"	110798
"ESIGM.MI"	"rema_50100150"	110659
"FILA.MI"	"rtt_5020"	110657
"SOM.MI"	"rtt_5020"	110453
"FUM.MI"	"rema_50100150"	110450
"ILTY.MI"	"rsma_50100150"	110388
"DIA.MI"	"rtt_5020"	110303
"OSA.MI"	"rsma_50100150"	110260
"BO.MI"	"rrg"	110259
"WBS.MI"	"rsma_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"A2A.MI"	"rema_50100150"	109964
"LMG.MI"	"rsma_50100150"	109880
"SRI.MI"	"rbo_100"	109877
"GIS.MI"	"rbo_100"	109780
"STLAM.MI"	"rbo_100"	109680
"SRS.MI"	"rtt_5020"	109501
"PWS.MI"	"rema_50100150"	109260
"OVS.MI"	"rrg"	109022
"GEO.MI"	"rtt_5020"	109011
"DOV.MI"	"rsma_50100150"	108830
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108663
"RAT.MI"	"rema_50100150"	108556
"INDB.MI"	"rrg"	108550
"OS.MI"	"rrg"	108543
"GPI.MI"	"rtt_5020"	108542
"IB.MI"	"rrg"	108443
"DHH.MI"	"rbo_100"	108180
"G.MI"	"rtt_5020"	108154
"BIA.MI"	"rtt_5020"	107928
"IRE.MI"	"rema_50100150"	107874
"AMB.MI"	"rtt_5020"	107864
"NEXI.MI"	"rsma_50100150"	107840
"DGT.MI"	"rrg"	107694
"GHC.MI"	"rrg"	107668
"DBA.MI"	"rtt_5020"	107602
"MB.MI"	"rtt_5020"	107559
"BEC.MI"	"rema_50100150"	107344
"ZEST.MI"	"rsma_50100150"	107020
"REC.MI"	"rema_50100150"	106962
"SFT.MI"	"rrg"	106787
"BST.MI"	"rbo_100"	106773
"GRAL.MI"	"rrg"	106648
"IEG.MI"	"rtt_5020"	106613
"U24.MI"	"rbo_100"	106580
"ASC.MI"	"rrg"	106491
"B.MI"	"rema_50100150"	106358
"BGN.MI"	"rema_50100150"	106294
"SPM.MI"	"rema_50100150"	106284
"PINF.MI"	"rbo_100"	106232
"ELC.MI"	"rrg"	106000
"SEIF.MI"	"rtt_5020"	105970
"IG.MI"	"rrg"	105897
"SCM.MI"	"rrg"	105836
"MFT.MI"	"rsma_50100150"	105727
"PLN.MI"	"rrg"	105612
"DAN.MI"	"rema_50100150"	105445
"AZM.MI"	"rrg"	105360
"ELES.MI"	"rtt_5020"	105350
"ACE.MI"	"rrg"	105316
"ENV.MI"	"rbo_100"	105292
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"MTV.MI"	"rtt_5020"	104860
"MNL.MI"	"rbo_100"	104845
"CML.MI"	"rsma_50100150"	104836
"TB.MI"	"rrg"	104831
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104644
"CDG.MI"	"rrg"	104644
"BRE.MI"	"rrg"	104464
"PTR.MI"	"rrg"	104457
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"TD.MI"	"rrg"	104242
"LFG.MI"	"rtt_5020"	104185
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104107
"NSP.MI"	"rsma_50100150"	104085
"VLS.MI"	"rsma_50100150"	103970
"MAPS.MI"	"rsma_50100150"	103888
"MFEB.MI"	"rrg"	103852
"TLS.MI"	"rrg"	103809
"BES.MI"	"rrg"	103669
"SOS.MI"	"rrg"	103624
"CSP.MI"	"rrg"	103500
"CAI.MI"	"rsma_50100150"	103341
"NTW.MI"	"rrg"	103292
"CFV.MI"	"rrg"	103091
"SHE.MI"	"rema_50100150"	103000
"CBB.MI"	"rbo_100"	102958
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102815
"FOS.MI"	"rrg"	102698
"ENI.MI"	"rrg"	102697
"HER.MI"	"rema_50100150"	102688
"TYA.MI"	"rsma_50100150"	102576
"NDT.MI"	"rtt_5020"	102368
"AV.MI"	"rtt_5020"	102354
"GVS.MI"	"rtt_5020"	102312
"MARR.MI"	"rrg"	102194
"ARBS.MI"	"rtt_5020"	102059
"EPH.MI"	"rtt_5020"	101920
"TNX.MI"	"rbo_100"	101875
"MTS.MI"	"rrg"	101872
"CELL.MI"	"rrg"	101781
"FCM.MI"	"rrg"	101716
"CLI.MI"	"rsma_50100150"	101677
"LON.MI"	"rrg"	101559
"ICF.MI"	"rtt_5020"	101159
"CFM.MI"	"rbo_100"	100846
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100542
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
