"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	112391
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112309
"SSL.MI"	"rtt_5020"	112263
"SERI.MI"	"rrg"	112199
"IGD.MI"	"rrg"	111830
"SFL.MI"	"rrg"	111814
"RWAY.MI"	"rrg"	111777
"GIS.MI"	"rbo_100"	111620
"LUVE.MI"	"rrg"	111613
"PLC.MI"	"rtt_5020"	111613
"TSL.MI"	"rtt_5020"	111494
"GAMB.MI"	"rema_50100150"	111250
"FILA.MI"	"rtt_5020"	111207
"DIA.MI"	"rtt_5020"	111199
"OSA.MI"	"rsma_50100150"	111120
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"B.MI"	"rsma_50100150"	110846
"WBS.MI"	"rsma_50100150"	110759
"STLAM.MI"	"rbo_100"	110640
"INDB.MI"	"rrg"	110550
"CIR.MI"	"rema_50100150"	110500
"ERG.MI"	"rbo_100"	110410
"CY4.MI"	"rbo_100"	110332
"GEO.MI"	"rtt_5020"	110210
"SOM.MI"	"rtt_5020"	110173
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"OVS.MI"	"rrg"	109940
"IRE.MI"	"rema_50100150"	109920
"ILTY.MI"	"rsma_50100150"	109884
"SRI.MI"	"rbo_100"	109877
"IG.MI"	"rrg"	109812
"PMT.MI"	"rtt_5020"	109586
"G.MI"	"rtt_5020"	109534
"SRS.MI"	"rtt_5020"	109501
"OS.MI"	"rrg"	108983
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108780
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108705
"BIA.MI"	"rtt_5020"	108696
"A2A.MI"	"rema_50100150"	108692
"MTV.MI"	"rtt_5020"	108573
"DBA.MI"	"rema_50100150"	108568
"RAT.MI"	"rema_50100150"	108556
"BGN.MI"	"rema_50100150"	108529
"MB.MI"	"rtt_5020"	108463
"IB.MI"	"rrg"	108443
"DGT.MI"	"rrg"	108246
"BAN.MI"	"rrg"	107966
"ELC.MI"	"rrg"	107888
"DAN.MI"	"rema_50100150"	107590
"BEC.MI"	"rema_50100150"	107479
"IEG.MI"	"rrg"	107448
"AMB.MI"	"rtt_5020"	107337
"SFT.MI"	"rrg"	107231
"BST.MI"	"rbo_100"	107215
"U24.MI"	"rbo_100"	107144
"LFG.MI"	"rtt_5020"	107104
"REC.MI"	"rema_50100150"	106852
"GHC.MI"	"rrg"	106744
"NEXI.MI"	"rsma_50100150"	106660
"ASC.MI"	"rrg"	106621
"AZM.MI"	"rrg"	106525
"GRAL.MI"	"rrg"	106518
"ZEST.MI"	"rsma_50100150"	106480
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106272
"VNT.MI"	"rtt_5020"	106123
"GPI.MI"	"rtt_5020"	106094
"BES.MI"	"rtt_5020"	105990
"MFT.MI"	"rsma_50100150"	105796
"PINF.MI"	"rtt_5020"	105663
"SCM.MI"	"rrg"	105548
"TB.MI"	"rrg"	105534
"ENV.MI"	"rema_50100150"	105518
"PLN.MI"	"rrg"	105448
"MNL.MI"	"rtt_5020"	105417
"DHH.MI"	"rbo_100"	105380
"ACE.MI"	"rsma_50100150"	105032
"CLE.MI"	"rbo_100"	104888
"CDG.MI"	"rrg"	104860
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104746
"ELES.MI"	"rtt_5020"	104726
"ABTG.MI"	"rrg"	104716
"FOS.MI"	"rbo_100"	104650
"BRE.MI"	"rrg"	104636
"SOS.MI"	"rrg"	104524
"PRO.MI"	"rbo_100"	104512
"TYA.MI"	"rsma_50100150"	104501
"PTR.MI"	"rrg"	104409
"NSP.MI"	"rsma_50100150"	104408
"EPH.MI"	"rtt_5020"	104400
"TLS.MI"	"rrg"	104337
"TIT.MI"	"rbo_100"	104320
"SG.MI"	"rema_50100150"	104288
"AIW.MI"	"rsma_50100150"	104160
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104126
"VLS.MI"	"rsma_50100150"	103920
"CAI.MI"	"rsma_50100150"	103848
"MAPS.MI"	"rsma_50100150"	103824
"MFEB.MI"	"rrg"	103810
"CBB.MI"	"rbo_100"	103712
"CSP.MI"	"rrg"	103550
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"HER.MI"	"rema_50100150"	103200
"CFV.MI"	"rrg"	103151
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102444
"ENI.MI"	"rrg"	102417
"TNX.MI"	"rbo_100"	102385
"NDT.MI"	"rtt_5020"	102324
"MARR.MI"	"rrg"	102224
"GVS.MI"	"rrg"	102084
"LON.MI"	"rrg"	101933
"ARBS.MI"	"rtt_5020"	101851
"CFM.MI"	"rtt_5020"	101666
"CELL.MI"	"rbo_100"	101616
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
