"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	112250
"ERG.MI"	"rema_50100150"	112120
"RETI.MI"	"rtt_5020"	112031
"SIT.MI"	"rtt_5020"	111870
"LUVE.MI"	"rrg"	111678
"SFL.MI"	"rrg"	111434
"PMT.MI"	"rtt_5020"	111321
"MASI.MI"	"rtt_5020"	111264
"IGD.MI"	"rrg"	111095
"US.MI"	"rema_50100150"	111050
"ESIGM.MI"	"rema_50100150"	111033
"CY4.MI"	"rbo_100"	110980
"SERI.MI"	"rrg"	110901
"TSL.MI"	"rtt_5020"	110894
"ILTY.MI"	"rsma_50100150"	110780
"WBS.MI"	"rsma_50100150"	110547
"FILA.MI"	"rtt_5020"	110545
"STLAM.MI"	"rbo_100"	110480
"FUM.MI"	"rema_50100150"	110450
"SOM.MI"	"rtt_5020"	110333
"DIA.MI"	"rtt_5020"	110283
"BO.MI"	"rrg"	110183
"GIS.MI"	"rbo_100"	110080
"OSA.MI"	"rsma_50100150"	110060
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109399
"PWS.MI"	"rema_50100150"	109360
"DOV.MI"	"rsma_50100150"	108920
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rema_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"IB.MI"	"rrg"	108513
"INDB.MI"	"rrg"	108510
"OVS.MI"	"rrg"	108478
"BAN.MI"	"rtt_5020"	108453
"OS.MI"	"rrg"	108343
"GPI.MI"	"rtt_5020"	108164
"IRE.MI"	"rema_50100150"	108060
"G.MI"	"rtt_5020"	107953
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"DGT.MI"	"rrg"	107862
"GHC.MI"	"rrg"	107753
"MB.MI"	"rtt_5020"	107724
"BEC.MI"	"rema_50100150"	107614
"DBA.MI"	"rtt_5020"	107602
"NEXI.MI"	"rsma_50100150"	107600
"DHH.MI"	"rbo_100"	107380
"U24.MI"	"rbo_100"	107144
"SFT.MI"	"rrg"	107046
"ZEST.MI"	"rsma_50100150"	107020
"REC.MI"	"rema_50100150"	106912
"BST.MI"	"rbo_100"	106708
"IEG.MI"	"rtt_5020"	106613
"GRAL.MI"	"rrg"	106596
"ASC.MI"	"rrg"	106439
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106328
"PINF.MI"	"rbo_100"	106308
"IG.MI"	"rrg"	106077
"BGN.MI"	"rema_50100150"	106024
"ELC.MI"	"rrg"	106000
"SCM.MI"	"rrg"	105944
"MFT.MI"	"rsma_50100150"	105865
"PLN.MI"	"rrg"	105588
"DAN.MI"	"rema_50100150"	105445
"ELES.MI"	"rtt_5020"	105350
"AZM.MI"	"rrg"	105270
"ENV.MI"	"rbo_100"	105166
"ACE.MI"	"rrg"	105154
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"PRO.MI"	"rtt_5020"	105105
"MNL.MI"	"rtt_5020"	104907
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104632
"CDG.MI"	"rrg"	104626
"BRE.MI"	"rrg"	104600
"PTR.MI"	"rrg"	104457
"CML.MI"	"rsma_50100150"	104371
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104242
"TIT.MI"	"rbo_100"	104200
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"NSP.MI"	"rsma_50100150"	104047
"MAPS.MI"	"rsma_50100150"	104016
"BMPS.MI"	"rtt_5020"	103972
"VLS.MI"	"rsma_50100150"	103950
"SEIF.MI"	"rrg"	103848
"TLS.MI"	"rrg"	103809
"MFEB.MI"	"rrg"	103777
"BES.MI"	"rrg"	103669
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rrg"	103516
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103120
"FOS.MI"	"rrg"	103040
"SHE.MI"	"rema_50100150"	103000
"BIE.MI"	"rrg"	102954
"CFV.MI"	"rrg"	102917
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102842
"FARM.MI"	"rrg"	102815
"ENI.MI"	"rrg"	102741
"TYA.MI"	"rsma_50100150"	102611
"HER.MI"	"rema_50100150"	102560
"NDT.MI"	"rtt_5020"	102512
"GVS.MI"	"rrg"	102450
"AV.MI"	"rtt_5020"	102354
"MARR.MI"	"rrg"	102252
"ARBS.MI"	"rtt_5020"	102021
"TNX.MI"	"rbo_100"	101935
"MTS.MI"	"rrg"	101872
"CELL.MI"	"rrg"	101781
"FCM.MI"	"rrg"	101672
"CLI.MI"	"rsma_50100150"	101443
"LON.MI"	"rrg"	101389
"ICF.MI"	"rtt_5020"	101073
"CFM.MI"	"rbo_100"	100810
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100694
"ABC.MI"	"rbo_100"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
