"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"ANIM.MI"	"rrg"	110913
"FILA.MI"	"rtt_5020"	110905
"LMG.MI"	"rsma_50100150"	110760
"FUM.MI"	"rema_50100150"	110700
"PWS.MI"	"rema_50100150"	110660
"SIT.MI"	"rtt_5020"	110634
"RWAY.MI"	"rema_50100150"	110582
"SSL.MI"	"rtt_5020"	110363
"MASI.MI"	"rtt_5020"	110238
"SERI.MI"	"rrg"	110098
"SOM.MI"	"rtt_5020"	110038
"IGD.MI"	"rrg"	109765
"STLAM.MI"	"rsma_50100150"	109756
"INW.MI"	"rbo_100"	109576
"MARP.MI"	"rrg"	109560
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rbo_100"	109494
"DBA.MI"	"rbo_100"	109328
"GPI.MI"	"rtt_5020"	109202
"ILTY.MI"	"rsma_50100150"	108988
"A2A.MI"	"rema_50100150"	108957
"GEO.MI"	"rtt_5020"	108909
"INDB.MI"	"rrg"	108870
"BO.MI"	"rrg"	108689
"TSL.MI"	"rtt_5020"	108590
"SCF.MI"	"rema_50100150"	108552
"DIA.MI"	"rtt_5020"	108413
"IG.MI"	"rrg"	108327
"GHC.MI"	"rrg"	108267
"IRE.MI"	"rema_50100150"	108184
"G.MI"	"rtt_5020"	108121
"IB.MI"	"rrg"	108023
"OVS.MI"	"rrg"	108002
"REC.MI"	"rema_50100150"	108002
"RAT.MI"	"rtt_5020"	107816
"NEXI.MI"	"rsma_50100150"	107740
"MB.MI"	"rtt_5020"	107668
"AMB.MI"	"rtt_5020"	107617
"DGT.MI"	"rrg"	107502
"DAN.MI"	"rema_50100150"	107455
"BIA.MI"	"rtt_5020"	107348
"MNL.MI"	"rtt_5020"	107303
"OS.MI"	"rrg"	107243
"ZEST.MI"	"rsma_50100150"	107128
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106608
"BST.MI"	"rbo_100"	106591
"B.MI"	"rema_50100150"	106358
"GRAL.MI"	"rtt_5020"	106247
"PINF.MI"	"rbo_100"	106156
"ELC.MI"	"rrg"	106118
"SPM.MI"	"rema_50100150"	106112
"SRI.MI"	"rbo_100"	105976
"DOV.MI"	"rrg"	105850
"SFT.MI"	"rrg"	105788
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105388
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105040
"BGN.MI"	"rema_50100150"	104890
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"ELES.MI"	"rtt_5020"	104775
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104725
"LON.MI"	"rema_50100150"	104708
"BEC.MI"	"rema_50100150"	104644
"ABTG.MI"	"rrg"	104572
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104480
"VLS.MI"	"rsma_50100150"	104410
"BMPS.MI"	"rtt_5020"	104353
"AZM.MI"	"rrg"	104345
"SG.MI"	"rema_50100150"	104288
"MFT.MI"	"rsma_50100150"	104278
"TB.MI"	"rrg"	104202
"PTR.MI"	"rrg"	104193
"TOD.MI"	"rbo_100"	104128
"CDG.MI"	"rrg"	104083
"TIT.MI"	"rbo_100"	103920
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103843
"COP.MI"	"rrg"	103822
"CFV.MI"	"rrg"	103641
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103545
"MAPS.MI"	"rsma_50100150"	103408
"CSP.MI"	"rrg"	103300
"AV.MI"	"rtt_5020"	103098
"NSP.MI"	"rsma_50100150"	103040
"BIE.MI"	"rrg"	102950
"HER.MI"	"rtt_5020"	102892
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"CBB.MI"	"rbo_100"	102784
"ICF.MI"	"rsma_50100150"	102700
"NDT.MI"	"rema_50100150"	102660
"DHH.MI"	"rbo_100"	102580
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102237
"TYA.MI"	"rsma_50100150"	102226
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101908
"GVS.MI"	"rrg"	101838
"CELL.MI"	"rbo_100"	101628
"CLI.MI"	"rsma_50100150"	101599
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100812
"CFM.MI"	"rbo_100"	100738
"ABC.MI"	"rrg"	100648
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99737
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
