"ticker"	"method"	"equity"
"PMT.MI"	"rtt_5020"	112988
"SGC.MI"	"rsma_50100150"	112900
"IRC.MI"	"rtt_5020"	112789
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112705
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"LUVE.MI"	"rrg"	112168
"SIT.MI"	"rtt_5020"	112048
"SERI.MI"	"rrg"	111638
"GIS.MI"	"rbo_100"	111620
"DIA.MI"	"rtt_5020"	111321
"MASI.MI"	"rtt_5020"	111189
"BIA.MI"	"rtt_5020"	111164
"OSA.MI"	"rsma_50100150"	111160
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"WBS.MI"	"rsma_50100150"	111024
"SSL.MI"	"rtt_5020"	110935
"GEO.MI"	"rtt_5020"	110677
"ABP.MI"	"rema_50100150"	110488
"DBA.MI"	"rrg"	110476
"RETI.MI"	"rtt_5020"	110383
"ERG.MI"	"rbo_100"	110272
"PLC.MI"	"rtt_5020"	110249
"ILTY.MI"	"rsma_50100150"	110234
"LMG.MI"	"rsma_50100150"	110160
"IVS.MI"	"rtt_5020"	110038
"SFL.MI"	"rrg"	110025
"SRI.MI"	"rbo_100"	109877
"CIR.MI"	"rema_50100150"	109750
"SOM.MI"	"rtt_5020"	109613
"ELC.MI"	"rrg"	109540
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109300
"G.MI"	"rtt_5020"	109258
"OVS.MI"	"rrg"	109090
"BAN.MI"	"rrg"	108934
"DOV.MI"	"rsma_50100150"	108874
"VE.MI"	"rtt_5020"	108829
"B.MI"	"rsma_50100150"	108789
"CY4.MI"	"rbo_100"	108784
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"INDB.MI"	"rrg"	108475
"MB.MI"	"rtt_5020"	108442
"DGT.MI"	"rrg"	108438
"A2A.MI"	"rema_50100150"	108374
"OS.MI"	"rtt_5020"	107876
"AMB.MI"	"rtt_5020"	107764
"LFG.MI"	"rtt_5020"	107724
"BST.MI"	"rbo_100"	107644
"SFT.MI"	"rrg"	107638
"DAN.MI"	"rema_50100150"	107515
"GAMB.MI"	"rema_50100150"	107500
"NEXI.MI"	"rsma_50100150"	107400
"BES.MI"	"rtt_5020"	107326
"IEG.MI"	"rtt_5020"	107305
"BGN.MI"	"rema_50100150"	107116
"GHC.MI"	"rrg"	107080
"BEC.MI"	"rema_50100150"	106714
"GRAL.MI"	"rrg"	106700
"ASC.MI"	"rrg"	106595
"GPI.MI"	"rtt_5020"	106544
"VNT.MI"	"rtt_5020"	106431
"MNL.MI"	"rtt_5020"	106337
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106300
"ZEST.MI"	"rsma_50100150"	106156
"HER.MI"	"rema_50100150"	106144
"IG.MI"	"rtt_5020"	106034
"PINF.MI"	"rsma_50100150"	105977
"REC.MI"	"rema_50100150"	105862
"TB.MI"	"rrg"	105830
"CLE.MI"	"rrg"	105613
"MFT.MI"	"rsma_50100150"	105589
"ACE.MI"	"rsma_50100150"	105556
"ABTG.MI"	"rsma_50100150"	105538
"PLN.MI"	"rrg"	105348
"SCM.MI"	"rrg"	105304
"ENV.MI"	"rema_50100150"	105270
"PRO.MI"	"rtt_5020"	105105
"SOS.MI"	"rrg"	105100
"BRE.MI"	"rrg"	105052
"CDG.MI"	"rrg"	104896
"TLS.MI"	"rrg"	104887
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104697
"FOS.MI"	"rbo_100"	104650
"VLS.MI"	"rsma_50100150"	104620
"NSP.MI"	"rsma_50100150"	104541
"AZM.MI"	"rrg"	104540
"TD.MI"	"rrg"	104536
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104200
"IOT.MI"	"rtt_5020"	104188
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	103976
"ELES.MI"	"rbo_100"	103960
"MAPS.MI"	"rsma_50100150"	103776
"CBB.MI"	"rbo_100"	103770
"CAI.MI"	"rsma_50100150"	103757
"AIW.MI"	"rsma_50100150"	103616
"CSP.MI"	"rrg"	103550
"MFEB.MI"	"rrg"	103546
"CFV.MI"	"rrg"	103541
"EPH.MI"	"rtt_5020"	103530
"IB.MI"	"rtt_5020"	103441
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"ENI.MI"	"rrg"	103209
"DHH.MI"	"rbo_100"	103180
"MTS.MI"	"rrg"	103172
"ICF.MI"	"rtt_5020"	103069
"BIE.MI"	"rrg"	102954
"BMPS.MI"	"rtt_5020"	102901
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102685
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102340
"AV.MI"	"rtt_5020"	102332
"LON.MI"	"rrg"	102222
"ARBS.MI"	"rrg"	101942
"CLI.MI"	"rsma_50100150"	101911
"NDT.MI"	"rrg"	101743
"CELL.MI"	"rbo_100"	101648
"CFM.MI"	"rtt_5020"	101526
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101346
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100400
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
