"ticker"	"method"	"equity"
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118924
"RAD.MI"	"rsma_50100150"	118887
"ABT.MI"	"rema_50100150"	118758
"ALFO.MI"	"rema_50100150"	118750
"CEM.MI"	"rtt_5020"	118565
"PWS.MI"	"rsma_50100150"	118340
"CE.MI"	"rrg"	118107
"DHH.MI"	"rbo_100"	117980
"UD.MI"	"rbo_100"	117808
"FVI.MI"	"rbo_100"	117561
"DLG.MI"	"rtt_5020"	117291
"BEC.MI"	"rema_50100150"	116974
"ERG.MI"	"rema_50100150"	116920
"BFF.MI"	"rtt_5020"	116836
"DIB.MI"	"rtt_5020"	116746
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"SIT.MI"	"rtt_5020"	116605
"TIP.MI"	"rsma_50100150"	116390
"PRT.MI"	"rrg"	116346
"VIM.MI"	"rsma_50100150"	116269
"OMER.MI"	"rbo_100"	116215
"AC5.MI"	"rtt_5020"	115872
"AEF.MI"	"rbo_100"	115827
"ZUC.MI"	"rtt_5020"	115698
"CED.MI"	"rtt_5020"	115661
"FUM.MI"	"rrg"	115180
"ITW.MI"	"rrg"	114952
"WBS.MI"	"rsma_50100150"	114893
"GSP.MI"	"rsma_50100150"	114421
"IGD.MI"	"rrg"	114385
"PQ.MI"	"rsma_50100150"	114250
"NPI.MI"	"rrg"	114178
"ANIM.MI"	"rrg"	114147
"OVS.MI"	"rrg"	113986
"MTV.MI"	"rtt_5020"	113518
"ENEL.MI"	"rema_50100150"	113468
"B.MI"	"rsma_50100150"	113464
"SGC.MI"	"rsma_50100150"	113350
"IRC.MI"	"rtt_5020"	113246
"STLAM.MI"	"rbo_100"	113230
"REY.MI"	"rtt_5020"	113131
"A2A.MI"	"rema_50100150"	113038
"SSL.MI"	"rtt_5020"	112959
"TSL.MI"	"rtt_5020"	112931
"GROW.MI"	"rtt_5020"	112909
"LUVE.MI"	"rbo_100"	112888
"RLT.MI"	"rtt_5020"	112707
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112276
"GIS.MI"	"rbo_100"	111960
"MASI.MI"	"rtt_5020"	111601
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111198
"US.MI"	"rema_50100150"	111050
"PLC.MI"	"rtt_5020"	111018
"OS.MI"	"rema_50100150"	111016
"CY4.MI"	"rtt_5020"	110873
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"SOM.MI"	"rtt_5020"	110228
"PMT.MI"	"rtt_5020"	110202
"IVS.MI"	"rtt_5020"	110038
"BGN.MI"	"rema_50100150"	110035
"DBA.MI"	"rtt_5020"	109933
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109768
"GEO.MI"	"rtt_5020"	109740
"GPI.MI"	"rtt_5020"	109740
"G.MI"	"rtt_5020"	109531
"BO.MI"	"rrg"	109509
"SRS.MI"	"rtt_5020"	109501
"AZM.MI"	"rrg"	109380
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109120
"CLI.MI"	"rema_50100150"	109009
"DAN.MI"	"rema_50100150"	109000
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"NUS.MI"	"rsma_50100150"	108964
"DOV.MI"	"rsma_50100150"	108918
"VE.MI"	"rtt_5020"	108829
"IEG.MI"	"rrg"	108740
"RAT.MI"	"rtt_5020"	108713
"SCF.MI"	"rema_50100150"	108712
"SFT.MI"	"rrg"	108692
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"BAN.MI"	"rema_50100150"	108520
"DIA.MI"	"rtt_5020"	108321
"IB.MI"	"rrg"	108023
"DGT.MI"	"rrg"	107670
"INDB.MI"	"rrg"	107640
"BST.MI"	"rbo_100"	107605
"AMB.MI"	"rtt_5020"	107436
"U24.MI"	"rbo_100"	107426
"GRAL.MI"	"rrg"	107402
"ACE.MI"	"rsma_50100150"	107268
"LFG.MI"	"rtt_5020"	107169
"GHC.MI"	"rrg"	107096
"ABC.MI"	"rtt_5020"	107094
"VNT.MI"	"rtt_5020"	107024
"HER.MI"	"rema_50100150"	107008
"ENV.MI"	"rbo_100"	106958
"PINF.MI"	"rsma_50100150"	106751
"REC.MI"	"rema_50100150"	106722
"TIME.MI"	"rtt_5020"	106639
"ZEST.MI"	"rsma_50100150"	106588
"ELC.MI"	"rrg"	106413
"IOT.MI"	"rtt_5020"	106358
"CDG.MI"	"rrg"	106156
"ASC.MI"	"rrg"	106085
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	105992
"ABTG.MI"	"rsma_50100150"	105954
"AIW.MI"	"rrg"	105824
"NEXI.MI"	"rsma_50100150"	105800
"RFG.MI"	"rtt_5020"	105746
"SPN.MI"	"rtt_5020"	105539
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105368
"SOS.MI"	"rrg"	105208
"ICF.MI"	"rtt_5020"	105013
"UBM.MI"	"rtt_5020"	104894
"ATON.MI"	"rsma_50100150"	104876
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"MNL.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"ELES.MI"	"rtt_5020"	104645
"PTR.MI"	"rrg"	104639
"NSP.MI"	"rsma_50100150"	104598
"NDT.MI"	"rema_50100150"	104550
"DATA.MI"	"rsma_50100150"	104500
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rema_50100150"	104440
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"MFEB.MI"	"rrg"	104146
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	104029
"VLS.MI"	"rtt_5020"	103872
"TIT.MI"	"rema_50100150"	103808
"CAI.MI"	"rsma_50100150"	103692
"TES.MI"	"rtt_5020"	103650
"GCOM.MI"	"rrg"	103575
"CFV.MI"	"rsma_50100150"	103515
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"CBB.MI"	"rrg"	103263
"SHE.MI"	"rema_50100150"	103250
"ARBS.MI"	"rtt_5020"	103183
"CFL.MI"	"rrg"	103171
"TNX.MI"	"rbo_100"	103015
"ENI.MI"	"rrg"	102993
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"MAPS.MI"	"rsma_50100150"	102912
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102868
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102402
"DIT.MI"	"rbo_100"	102356
"CELL.MI"	"rtt_5020"	102309
"FARM.MI"	"rbo_100"	102256
"PLN.MI"	"rsma_50100150"	102124
"MFT.MI"	"rtt_5020"	101965
"GVS.MI"	"rtt_5020"	101790
"BMPS.MI"	"rtt_5020"	101560
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101206
"ICOS.MI"	"rsma_50100150"	101173
"CORE.MI"	"rsma_50100150"	100918
"IDNTT.MI"	"rrg"	100830
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
