"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111967
"RETI.MI"	"rtt_5020"	111944
"LUVE.MI"	"rrg"	111678
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110912
"MARP.MI"	"rrg"	110840
"RWAY.MI"	"rema_50100150"	110804
"FUM.MI"	"rema_50100150"	110450
"SOM.MI"	"rtt_5020"	110443
"SSL.MI"	"rtt_5020"	110363
"OSA.MI"	"rsma_50100150"	110200
"A2A.MI"	"rema_50100150"	110123
"WBS.MI"	"rsma_50100150"	110123
"STLAM.MI"	"rbo_100"	110050
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"SRI.MI"	"rbo_100"	109877
"FILA.MI"	"rtt_5020"	109705
"TSL.MI"	"rtt_5020"	109646
"BO.MI"	"rrg"	109575
"SRS.MI"	"rtt_5020"	109501
"GIS.MI"	"rbo_100"	109480
"U24.MI"	"rbo_100"	109400
"GPI.MI"	"rtt_5020"	109154
"PWS.MI"	"rsma_50100150"	109140
"INW.MI"	"rbo_100"	109044
"GHC.MI"	"rrg"	108919
"IGD.MI"	"rrg"	108890
"OVS.MI"	"rrg"	108886
"GEO.MI"	"rtt_5020"	108817
"ILTY.MI"	"rsma_50100150"	108652
"SCF.MI"	"rema_50100150"	108632
"IB.MI"	"rrg"	108423
"DIA.MI"	"rtt_5020"	108413
"INDB.MI"	"rrg"	108410
"MB.MI"	"rtt_5020"	108334
"DGT.MI"	"rrg"	108198
"RAT.MI"	"rtt_5020"	108168
"AMB.MI"	"rtt_5020"	108123
"DOV.MI"	"rsma_50100150"	108098
"NEXI.MI"	"rsma_50100150"	107860
"REC.MI"	"rema_50100150"	107482
"OS.MI"	"rrg"	107368
"DBA.MI"	"rtt_5020"	107350
"BIA.MI"	"rtt_5020"	107332
"MNL.MI"	"rtt_5020"	107259
"IRE.MI"	"rema_50100150"	107254
"G.MI"	"rtt_5020"	107161
"GRAL.MI"	"rtt_5020"	107145
"ASC.MI"	"rrg"	106920
"ZEST.MI"	"rsma_50100150"	106912
"BST.MI"	"rbo_100"	106838
"IEG.MI"	"rtt_5020"	106741
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106240
"PINF.MI"	"rbo_100"	106080
"SFT.MI"	"rrg"	106010
"DAN.MI"	"rema_50100150"	106000
"BEC.MI"	"rema_50100150"	105859
"DHH.MI"	"rbo_100"	105780
"SCM.MI"	"rrg"	105776
"BGN.MI"	"rema_50100150"	105724
"MFT.MI"	"rsma_50100150"	105589
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"CDG.MI"	"rrg"	105322
"ELES.MI"	"rtt_5020"	105275
"AZM.MI"	"rrg"	105240
"ELC.MI"	"rrg"	105233
"BAN.MI"	"rsma_50100150"	105205
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rrg"	105004
"PTR.MI"	"rrg"	104985
"ENV.MI"	"rbo_100"	104928
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104683
"IG.MI"	"rrg"	104547
"LFG.MI"	"rtt_5020"	104533
"ABTG.MI"	"rrg"	104530
"BRE.MI"	"rema_50100150"	104485
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TD.MI"	"rrg"	104116
"TIT.MI"	"rbo_100"	104080
"MFEB.MI"	"rrg"	103948
"NSP.MI"	"rsma_50100150"	103933
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"MAPS.MI"	"rsma_50100150"	103744
"BES.MI"	"rrg"	103669
"SOS.MI"	"rbo_100"	103591
"BMPS.MI"	"rtt_5020"	103585
"TLS.MI"	"rrg"	103501
"CSP.MI"	"rrg"	103500
"HER.MI"	"rema_50100150"	103200
"CBB.MI"	"rbo_100"	103103
"CFV.MI"	"rrg"	103091
"CAI.MI"	"rsma_50100150"	102951
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102736
"NDT.MI"	"rema_50100150"	102695
"FARM.MI"	"rrg"	102471
"GVS.MI"	"rtt_5020"	102447
"ENI.MI"	"rrg"	102437
"AV.MI"	"rtt_5020"	102418
"TYA.MI"	"rsma_50100150"	102366
"ARBS.MI"	"rrg"	102046
"AIM.MI"	"rrg"	101998
"MARR.MI"	"rrg"	101968
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101604
"CLI.MI"	"rrg"	101409
"LON.MI"	"rrg"	101219
"ICF.MI"	"rtt_5020"	100897
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100762
"ABC.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100672
"MIT.MI"	"rrg"	100602
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
