"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"IGD.MI"	"rrg"	112775
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112277
"TSL.MI"	"rtt_5020"	112250
"SIT.MI"	"rtt_5020"	111880
"SERI.MI"	"rrg"	111704
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"ABP.MI"	"rema_50100150"	111514
"CIR.MI"	"rema_50100150"	111500
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111321
"WBS.MI"	"rsma_50100150"	111289
"GIS.MI"	"rbo_100"	111280
"SFL.MI"	"rrg"	111244
"FILA.MI"	"rtt_5020"	111141
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"OSA.MI"	"rsma_50100150"	110960
"LMG.MI"	"rsma_50100150"	110520
"ERG.MI"	"rbo_100"	110410
"PLC.MI"	"rtt_5020"	110381
"CY4.MI"	"rbo_100"	110296
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"OVS.MI"	"rrg"	109974
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109873
"RETI.MI"	"rtt_5020"	109775
"G.MI"	"rtt_5020"	109771
"BGN.MI"	"rema_50100150"	109759
"ILTY.MI"	"rsma_50100150"	109758
"B.MI"	"rsma_50100150"	109537
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rtt_5020"	109365
"RAT.MI"	"rema_50100150"	109207
"MB.MI"	"rtt_5020"	109180
"A2A.MI"	"rema_50100150"	109063
"DOV.MI"	"rsma_50100150"	108934
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rrg"	108758
"SCF.MI"	"rema_50100150"	108712
"IEG.MI"	"rrg"	108626
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108550
"DGT.MI"	"rrg"	108510
"BO.MI"	"rrg"	108509
"ELC.MI"	"rrg"	108478
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"CIRC.MI"	"rema_50100150"	108184
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107666
"BEC.MI"	"rema_50100150"	107569
"BST.MI"	"rbo_100"	107449
"IB.MI"	"rrg"	107303
"GHC.MI"	"rrg"	107144
"GPI.MI"	"rtt_5020"	106832
"SFT.MI"	"rrg"	106824
"ASC.MI"	"rrg"	106803
"GRAL.MI"	"rrg"	106739
"HER.MI"	"rema_50100150"	106656
"IG.MI"	"rtt_5020"	106646
"REC.MI"	"rema_50100150"	106592
"ACE.MI"	"rrg"	106378
"AZM.MI"	"rrg"	106345
"NEXI.MI"	"rsma_50100150"	106320
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"DAN.MI"	"rema_50100150"	106210
"SPM.MI"	"rema_50100150"	106156
"ZEST.MI"	"rsma_50100150"	106156
"PINF.MI"	"rsma_50100150"	105891
"MNL.MI"	"rtt_5020"	105739
"ABTG.MI"	"rsma_50100150"	105720
"BES.MI"	"rtt_5020"	105656
"ENV.MI"	"rema_50100150"	105642
"CLE.MI"	"rrg"	105613
"TLS.MI"	"rrg"	105459
"MFT.MI"	"rsma_50100150"	105451
"SCM.MI"	"rrg"	105424
"TB.MI"	"rrg"	105164
"SOS.MI"	"rrg"	105028
"BRE.MI"	"rrg"	104796
"FNX.MI"	"rrg"	104748
"PRO.MI"	"rtt_5020"	104717
"FOS.MI"	"rbo_100"	104710
"TYA.MI"	"rsma_50100150"	104606
"NSP.MI"	"rsma_50100150"	104541
"CDG.MI"	"rrg"	104518
"PTR.MI"	"rrg"	104505
"MAPS.MI"	"rema_50100150"	104464
"IOT.MI"	"rtt_5020"	104324
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rtt_5020"	104272
"CAI.MI"	"rsma_50100150"	104238
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"EPH.MI"	"rtt_5020"	104047
"TIT.MI"	"rbo_100"	104000
"ELES.MI"	"rbo_100"	103949
"CBB.MI"	"rbo_100"	103770
"CSP.MI"	"rrg"	103550
"ICF.MI"	"rtt_5020"	103501
"MFEB.MI"	"rrg"	103498
"DHH.MI"	"rbo_100"	103380
"NTW.MI"	"rrg"	103276
"CFV.MI"	"rrg"	103271
"SHE.MI"	"rema_50100150"	103250
"AIW.MI"	"rsma_50100150"	103072
"BIE.MI"	"rrg"	102954
"MTS.MI"	"rrg"	102938
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102877
"TNX.MI"	"rbo_100"	102655
"CLI.MI"	"rsma_50100150"	102613
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102459
"FARM.MI"	"rbo_100"	102350
"MARR.MI"	"rrg"	102200
"BMPS.MI"	"rtt_5020"	102194
"LON.MI"	"rrg"	102188
"NDT.MI"	"rema_50100150"	102170
"ARBS.MI"	"rrg"	102034
"AIM.MI"	"rrg"	102000
"AV.MI"	"rtt_5020"	101964
"CELL.MI"	"rbo_100"	101616
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101224
"GVS.MI"	"rrg"	101214
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
