"ticker"	"method"	"equity"
"STLAM.MI"	"rbo_100"	113980
"SGC.MI"	"rsma_50100150"	113800
"ANIM.MI"	"rrg"	113748
"TSL.MI"	"rtt_5020"	113746
"IGD.MI"	"rrg"	113370
"FUM.MI"	"rrg"	113155
"MASI.MI"	"rtt_5020"	112755
"INDB.MI"	"rrg"	112750
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112623
"NVP.MI"	"rbo_100"	112432
"IRC.MI"	"rtt_5020"	112357
"CIR.MI"	"rema_50100150"	112250
"OVS.MI"	"rrg"	112150
"REY.MI"	"rtt_5020"	111981
"SSL.MI"	"rtt_5020"	111962
"ENEL.MI"	"rema_50100150"	111914
"GIS.MI"	"rbo_100"	111680
"SERI.MI"	"rrg"	111660
"SIT.MI"	"rtt_5020"	111655
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111349
"GAMB.MI"	"rema_50100150"	111250
"ERG.MI"	"rbo_100"	111190
"G.MI"	"rtt_5020"	111187
"PMT.MI"	"rtt_5020"	111050
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110889
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110813
"DIA.MI"	"rtt_5020"	110725
"RETI.MI"	"rtt_5020"	110563
"LMG.MI"	"rsma_50100150"	110560
"GEO.MI"	"rtt_5020"	110415
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"B.MI"	"rsma_50100150"	109724
"DBA.MI"	"rtt_5020"	109685
"IEG.MI"	"rrg"	109538
"SRS.MI"	"rtt_5020"	109501
"NUS.MI"	"rsma_50100150"	109462
"MB.MI"	"rtt_5020"	109338
"ILTY.MI"	"rsma_50100150"	109254
"IG.MI"	"rrg"	109137
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108932
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108694
"A2A.MI"	"rema_50100150"	108692
"BES.MI"	"rtt_5020"	108672
"GPI.MI"	"rtt_5020"	108644
"BGN.MI"	"rema_50100150"	108544
"IB.MI"	"rrg"	108503
"AZM.MI"	"rrg"	108140
"BO.MI"	"rrg"	108117
"BAN.MI"	"rrg"	108098
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	107886
"DGT.MI"	"rrg"	107814
"ELC.MI"	"rrg"	107770
"RAT.MI"	"rema_50100150"	107533
"LFG.MI"	"rtt_5020"	107208
"BST.MI"	"rbo_100"	107202
"SEIF.MI"	"rtt_5020"	107087
"REC.MI"	"rema_50100150"	106972
"GHC.MI"	"rrg"	106936
"CDG.MI"	"rrg"	106768
"GRAL.MI"	"rrg"	106726
"AMB.MI"	"rtt_5020"	106645
"VNT.MI"	"rtt_5020"	106595
"ACE.MI"	"rsma_50100150"	106504
"NEXI.MI"	"rsma_50100150"	106460
"ASC.MI"	"rrg"	106361
"TIME.MI"	"rtt_5020"	106309
"DAN.MI"	"rema_50100150"	106240
"SCM.MI"	"rrg"	106150
"SPM.MI"	"rsma_50100150"	106100
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rtt_5020"	106013
"HER.MI"	"rema_50100150"	105952
"ABTG.MI"	"rsma_50100150"	105928
"ENV.MI"	"rema_50100150"	105828
"PLN.MI"	"rrg"	105684
"CLE.MI"	"rbo_100"	105640
"SPN.MI"	"rsma_50100150"	105560
"TLS.MI"	"rrg"	105459
"TB.MI"	"rrg"	105423
"SFT.MI"	"rrg"	105381
"MNL.MI"	"rtt_5020"	105339
"SOS.MI"	"rrg"	105136
"MFT.MI"	"rsma_50100150"	104968
"ICF.MI"	"rtt_5020"	104799
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"BRE.MI"	"rrg"	104616
"NSP.MI"	"rsma_50100150"	104598
"IOT.MI"	"rtt_5020"	104579
"EPH.MI"	"rtt_5020"	104564
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"MFEB.MI"	"rrg"	104422
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"UBM.MI"	"rtt_5020"	104233
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	103992
"ELES.MI"	"rtt_5020"	103983
"TIT.MI"	"rbo_100"	103880
"TYA.MI"	"rsma_50100150"	103836
"CBB.MI"	"rbo_100"	103828
"CAI.MI"	"rsma_50100150"	103783
"MAPS.MI"	"rema_50100150"	103720
"VLS.MI"	"rtt_5020"	103712
"CLI.MI"	"rsma_50100150"	103471
"CSP.MI"	"rrg"	103400
"GCOM.MI"	"rrg"	103399
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102838
"ARBS.MI"	"rtt_5020"	102833
"DHH.MI"	"rbo_100"	102780
"TNX.MI"	"rbo_100"	102700
"AV.MI"	"rtt_5020"	102552
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102429
"LON.MI"	"rrg"	102409
"AIW.MI"	"rsma_50100150"	102336
"ENI.MI"	"rrg"	102317
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102156
"MTS.MI"	"rrg"	101976
"NDT.MI"	"rema_50100150"	101820
"CELL.MI"	"rbo_100"	101765
"BMPS.MI"	"rtt_5020"	101564
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101350
"CFM.MI"	"rbo_100"	101182
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rtt_5020"	100744
"IDNTT.MI"	"rbo_100"	100670
"AIM.MI"	"rrg"	100300
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
