"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113076
"REY.MI"	"rtt_5020"	112991
"IGD.MI"	"rrg"	112950
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"MTV.MI"	"rtt_5020"	112191
"MASI.MI"	"rtt_5020"	112157
"SERI.MI"	"rrg"	111880
"SFL.MI"	"rrg"	111814
"SIT.MI"	"rtt_5020"	111796
"FUM.MI"	"rrg"	111780
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111650
"OVS.MI"	"rrg"	111572
"IEG.MI"	"rrg"	111438
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111360
"CIR.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	111013
"PMT.MI"	"rtt_5020"	110980
"OSA.MI"	"rsma_50100150"	110800
"DIA.MI"	"rtt_5020"	110777
"FILA.MI"	"rtt_5020"	110709
"PLC.MI"	"rtt_5020"	110645
"ERG.MI"	"rbo_100"	110638
"G.MI"	"rtt_5020"	110545
"GAMB.MI"	"rema_50100150"	110500
"LMG.MI"	"rsma_50100150"	110440
"GEO.MI"	"rtt_5020"	110415
"BAN.MI"	"rrg"	110056
"IVS.MI"	"rtt_5020"	110038
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109660
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109233
"DBA.MI"	"rtt_5020"	109205
"INDB.MI"	"rrg"	109170
"A2A.MI"	"rema_50100150"	109116
"RETI.MI"	"rtt_5020"	109091
"DOV.MI"	"rsma_50100150"	109008
"IG.MI"	"rrg"	108957
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108694
"BO.MI"	"rrg"	108509
"IB.MI"	"rrg"	108383
"BGN.MI"	"rema_50100150"	108379
"DGT.MI"	"rrg"	107982
"OS.MI"	"rtt_5020"	107956
"U24.MI"	"rrg"	107896
"RAT.MI"	"rema_50100150"	107812
"LFG.MI"	"rtt_5020"	107782
"ELC.MI"	"rrg"	107593
"BST.MI"	"rbo_100"	107293
"GHC.MI"	"rrg"	107208
"GPI.MI"	"rtt_5020"	107132
"HER.MI"	"rema_50100150"	107104
"ASC.MI"	"rrg"	106998
"GRAL.MI"	"rrg"	106765
"ACE.MI"	"rrg"	106714
"NEXI.MI"	"rsma_50100150"	106640
"VNT.MI"	"rtt_5020"	106595
"REC.MI"	"rema_50100150"	106492
"AZM.MI"	"rrg"	106225
"SPM.MI"	"rema_50100150"	106160
"PINF.MI"	"rsma_50100150"	106063
"SEIF.MI"	"rtt_5020"	106052
"ZEST.MI"	"rsma_50100150"	106048
"ABTG.MI"	"rsma_50100150"	105798
"MNL.MI"	"rtt_5020"	105659
"BES.MI"	"rtt_5020"	105656
"AMB.MI"	"rtt_5020"	105619
"SFT.MI"	"rrg"	105603
"TLS.MI"	"rrg"	105349
"SCM.MI"	"rrg"	105300
"DAN.MI"	"rema_50100150"	105205
"TB.MI"	"rrg"	105201
"ENV.MI"	"rema_50100150"	105146
"CLE.MI"	"rrg"	105142
"MFT.MI"	"rsma_50100150"	105037
"SOS.MI"	"rrg"	105028
"DHH.MI"	"rbo_100"	104980
"BRE.MI"	"rrg"	104836
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104673
"CDG.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104624
"TD.MI"	"rrg"	104536
"FOS.MI"	"rbo_100"	104530
"NSP.MI"	"rsma_50100150"	104522
"PRO.MI"	"rbo_100"	104512
"SG.MI"	"rema_50100150"	104288
"CAI.MI"	"rsma_50100150"	104160
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104046
"ELES.MI"	"rbo_100"	104004
"MAPS.MI"	"rema_50100150"	103968
"TIT.MI"	"rbo_100"	103960
"VLS.MI"	"rtt_5020"	103932
"CBB.MI"	"rbo_100"	103886
"ATON.MI"	"rsma_50100150"	103869
"ICF.MI"	"rtt_5020"	103809
"EPH.MI"	"rtt_5020"	103530
"MFEB.MI"	"rrg"	103433
"CFV.MI"	"rtt_5020"	103316
"CSP.MI"	"rrg"	103300
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103147
"MTS.MI"	"rrg"	103042
"BIE.MI"	"rrg"	102954
"CLI.MI"	"rsma_50100150"	102925
"ENI.MI"	"rrg"	102905
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"TNX.MI"	"rbo_100"	102790
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102481
"FARM.MI"	"rbo_100"	102350
"LON.MI"	"rrg"	102324
"AIW.MI"	"rsma_50100150"	102272
"MARR.MI"	"rrg"	102268
"NDT.MI"	"rema_50100150"	102170
"ARBS.MI"	"rrg"	102034
"CELL.MI"	"rbo_100"	101830
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101214
"CFM.MI"	"rbo_100"	101182
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
