"ticker"	"method"	"equity"
"VIM.MI"	"rsma_50100150"	115334
"CED.MI"	"rtt_5020"	115176
"FUM.MI"	"rrg"	115155
"REY.MI"	"rtt_5020"	115131
"WBS.MI"	"rsma_50100150"	115052
"GROW.MI"	"rema_50100150"	114973
"GSP.MI"	"rsma_50100150"	114877
"NPI.MI"	"rrg"	114388
"OVS.MI"	"rrg"	114292
"CY4.MI"	"rtt_5020"	114167
"ANIM.MI"	"rrg"	114063
"A2A.MI"	"rema_50100150"	113992
"IGD.MI"	"rrg"	113965
"EPH.MI"	"rtt_5020"	113862
"PQ.MI"	"rsma_50100150"	113800
"OS.MI"	"rema_50100150"	113656
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113500
"ISC.MI"	"rbo_100"	113268
"SSL.MI"	"rtt_5020"	113178
"ENEL.MI"	"rema_50100150"	113024
"TSL.MI"	"rtt_5020"	112931
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"B.MI"	"rsma_50100150"	112529
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112420
"IRE.MI"	"rema_50100150"	112152
"STLAM.MI"	"rbo_100"	111980
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"CLI.MI"	"rema_50100150"	111505
"PLC.MI"	"rtt_5020"	111438
"SERI.MI"	"rrg"	111165
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"PMT.MI"	"rtt_5020"	110842
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110774
"SOM.MI"	"rbo_100"	110752
"BGN.MI"	"rema_50100150"	110500
"DAN.MI"	"rema_50100150"	110425
"GPI.MI"	"rtt_5020"	110284
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"G.MI"	"rtt_5020"	109836
"DBA.MI"	"rtt_5020"	109797
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"IEG.MI"	"rrg"	109310
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109195
"LMG.MI"	"rsma_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108994
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rrg"	108725
"SCF.MI"	"rema_50100150"	108712
"MB.MI"	"rtt_5020"	108694
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"SFT.MI"	"rrg"	108577
"RAT.MI"	"rtt_5020"	108537
"INDB.MI"	"rrg"	108530
"GAMB.MI"	"rema_50100150"	108250
"IB.MI"	"rrg"	108023
"GHC.MI"	"rrg"	107753
"ACE.MI"	"rrg"	107722
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107514
"LFG.MI"	"rtt_5020"	107424
"GRAL.MI"	"rrg"	107402
"TES.MI"	"rtt_5020"	107391
"AMB.MI"	"rtt_5020"	107232
"ABC.MI"	"rtt_5020"	107218
"HER.MI"	"rema_50100150"	107136
"VNT.MI"	"rtt_5020"	107024
"ENV.MI"	"rbo_100"	106930
"U24.MI"	"rbo_100"	106862
"ELC.MI"	"rrg"	106826
"PINF.MI"	"rsma_50100150"	106708
"ABTG.MI"	"rsma_50100150"	106604
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106460
"IOT.MI"	"rtt_5020"	106325
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105984
"RFG.MI"	"rsma_50100150"	105928
"REC.MI"	"rema_50100150"	105818
"NEXI.MI"	"rsma_50100150"	105800
"AIW.MI"	"rrg"	105792
"CDG.MI"	"rrg"	105616
"TB.MI"	"rrg"	105534
"SCM.MI"	"rrg"	105496
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105352
"PLN.MI"	"rrg"	105312
"SEIF.MI"	"rtt_5020"	105284
"TIME.MI"	"rbo_100"	105256
"PRO.MI"	"rtt_5020"	105065
"UBM.MI"	"rtt_5020"	104946
"MTVFR.MI"	"rrg"	104896
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104744
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104583
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104540
"ATON.MI"	"rrg"	104488
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104206
"D.MI"	"rsma_50100150"	104202
"DATA.MI"	"rsma_50100150"	104200
"TOD.MI"	"rbo_100"	104128
"CFV.MI"	"rsma_50100150"	104033
"SPN.MI"	"rtt_5020"	104004
"VLS.MI"	"rtt_5020"	103952
"CAI.MI"	"rsma_50100150"	103861
"TYA.MI"	"rsma_50100150"	103836
"FTC.MI"	"rrg"	103808
"TIT.MI"	"rema_50100150"	103808
"GCOM.MI"	"rrg"	103586
"CFL.MI"	"rrg"	103471
"CSP.MI"	"rrg"	103450
"CBB.MI"	"rbo_100"	103364
"MTS.MI"	"rrg"	103354
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"NUS.MI"	"rrg"	103255
"SHE.MI"	"rema_50100150"	103250
"TLS.MI"	"rrg"	103237
"CLF.MI"	"rtt_5020"	103083
"TNX.MI"	"rbo_100"	102955
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"MAPS.MI"	"rrg"	102928
"MFT.MI"	"rtt_5020"	102925
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102870
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102757
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rbo_100"	102394
"MARR.MI"	"rrg"	102394
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101304
"CFM.MI"	"rbo_100"	101206
"ICOS.MI"	"rsma_50100150"	101083
"BMPS.MI"	"rtt_5020"	101040
"AIM.MI"	"rrg"	100897
"IDNTT.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100756
"STAR7.MI"	"rema_50100150"	100576
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
