"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"ANIM.MI"	"rrg"	110934
"GIS.MI"	"rsma_50100150"	110920
"FUM.MI"	"rema_50100150"	110825
"SIT.MI"	"rtt_5020"	110696
"LMG.MI"	"rsma_50100150"	110600
"FILA.MI"	"rtt_5020"	110555
"SSL.MI"	"rtt_5020"	110363
"INW.MI"	"rbo_100"	110360
"RWAY.MI"	"rema_50100150"	110360
"IGD.MI"	"rrg"	110255
"MASI.MI"	"rtt_5020"	110238
"PWS.MI"	"rema_50100150"	110160
"SERI.MI"	"rrg"	110043
"COP.MI"	"rrg"	109702
"U24.MI"	"rbo_100"	109682
"SRS.MI"	"rtt_5020"	109501
"MARP.MI"	"rrg"	109432
"DBA.MI"	"rbo_100"	109381
"STLAM.MI"	"rsma_50100150"	109216
"ILTY.MI"	"rsma_50100150"	109128
"A2A.MI"	"rema_50100150"	109010
"GPI.MI"	"rtt_5020"	109004
"GEO.MI"	"rtt_5020"	108812
"BO.MI"	"rrg"	108689
"TSL.MI"	"rtt_5020"	108686
"IG.MI"	"rrg"	108552
"SCF.MI"	"rema_50100150"	108512
"INDB.MI"	"rrg"	108510
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108202
"AMB.MI"	"rtt_5020"	107833
"RAT.MI"	"rtt_5020"	107816
"IRE.MI"	"rema_50100150"	107812
"G.MI"	"rtt_5020"	107809
"GHC.MI"	"rrg"	107654
"DGT.MI"	"rrg"	107526
"OVS.MI"	"rrg"	107526
"MB.MI"	"rtt_5020"	107470
"NEXI.MI"	"rsma_50100150"	107460
"MNL.MI"	"rtt_5020"	107407
"BIA.MI"	"rtt_5020"	107348
"IB.MI"	"rrg"	107213
"DAN.MI"	"rema_50100150"	107185
"OS.MI"	"rrg"	107143
"ZEST.MI"	"rsma_50100150"	107020
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106630
"ASC.MI"	"rrg"	106608
"GRAL.MI"	"rtt_5020"	106499
"B.MI"	"rema_50100150"	106358
"MTV.MI"	"rtt_5020"	106220
"PINF.MI"	"rbo_100"	106156
"SPM.MI"	"rema_50100150"	106132
"ELC.MI"	"rrg"	105882
"DOV.MI"	"rrg"	105845
"SRI.MI"	"rbo_100"	105644
"SFT.MI"	"rrg"	105640
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	104914
"BGN.MI"	"rema_50100150"	104848
"LFG.MI"	"rtt_5020"	104842
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"ELES.MI"	"rtt_5020"	104775
"FNX.MI"	"rrg"	104748
"LON.MI"	"rema_50100150"	104708
"CLE.MI"	"rrg"	104671
"BAN.MI"	"rsma_50100150"	104665
"ABTG.MI"	"rrg"	104518
"BEC.MI"	"rema_50100150"	104464
"BRE.MI"	"rema_50100150"	104390
"BMPS.MI"	"rtt_5020"	104377
"SG.MI"	"rema_50100150"	104288
"AZM.MI"	"rsma_50100150"	104220
"TB.MI"	"rrg"	104202
"CDG.MI"	"rrg"	104157
"VLS.MI"	"rsma_50100150"	104130
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	103920
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103810
"PTR.MI"	"rrg"	103797
"SOS.MI"	"rbo_100"	103591
"TLS.MI"	"rrg"	103589
"MFT.MI"	"rsma_50100150"	103588
"MAPS.MI"	"rsma_50100150"	103472
"CSP.MI"	"rrg"	103350
"CFV.MI"	"rrg"	103311
"NSP.MI"	"rsma_50100150"	103192
"AV.MI"	"rtt_5020"	103132
"BIE.MI"	"rrg"	102950
"CBB.MI"	"rbo_100"	102900
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"HER.MI"	"rtt_5020"	102808
"NDT.MI"	"rema_50100150"	102625
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102280
"ENI.MI"	"rrg"	102277
"TYA.MI"	"rsma_50100150"	102191
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101936
"ARBS.MI"	"rtt_5020"	101898
"CLI.MI"	"rsma_50100150"	101755
"CELL.MI"	"rtt_5020"	101740
"GVS.MI"	"rrg"	101706
"DHH.MI"	"rrg"	101688
"ICF.MI"	"rsma_50100150"	101650
"AIM.MI"	"rrg"	100938
"SHE.MI"	"rbo_100"	100798
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100732
"ABC.MI"	"rrg"	100672
"MIT.MI"	"rrg"	100025
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
