"ticker"	"method"	"equity"
"WBS.MI"	"rsma_50100150"	111713
"LUVE.MI"	"rrg"	111678
"ERG.MI"	"rbo_100"	111658
"LDO.MI"	"rrg"	111640
"RETI.MI"	"rtt_5020"	111584
"ENEL.MI"	"rema_50100150"	111581
"CIR.MI"	"rema_50100150"	111500
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110890
"TSL.MI"	"rtt_5020"	110606
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rrg"	110505
"OSA.MI"	"rsma_50100150"	110300
"ILTY.MI"	"rsma_50100150"	110164
"LMG.MI"	"rsma_50100150"	110080
"IGD.MI"	"rrg"	110045
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"SOM.MI"	"rtt_5020"	109893
"BO.MI"	"rrg"	109879
"STLAM.MI"	"rbo_100"	109690
"GIS.MI"	"rbo_100"	109680
"CY4.MI"	"rbo_100"	109612
"SRS.MI"	"rtt_5020"	109501
"DIA.MI"	"rtt_5020"	109473
"PWS.MI"	"rema_50100150"	109360
"GEO.MI"	"rtt_5020"	109205
"A2A.MI"	"rema_50100150"	109010
"GPI.MI"	"rtt_5020"	108974
"NEXI.MI"	"rsma_50100150"	108700
"SCF.MI"	"rema_50100150"	108652
"INDB.MI"	"rrg"	108630
"OVS.MI"	"rrg"	108546
"RAT.MI"	"rema_50100150"	108463
"U24.MI"	"rbo_100"	108460
"DOV.MI"	"rsma_50100150"	108246
"IRE.MI"	"rema_50100150"	108246
"IB.MI"	"rrg"	108023
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"G.MI"	"rtt_5020"	107809
"OS.MI"	"rrg"	107693
"DGT.MI"	"rrg"	107574
"GHC.MI"	"rrg"	107444
"MB.MI"	"rtt_5020"	107429
"BAN.MI"	"rsma_50100150"	107410
"DBA.MI"	"rtt_5020"	107374
"BEC.MI"	"rema_50100150"	107254
"ZEST.MI"	"rsma_50100150"	107020
"REC.MI"	"rema_50100150"	106892
"SFT.MI"	"rrg"	106824
"BST.MI"	"rbo_100"	106760
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106582
"GRAL.MI"	"rrg"	106518
"SPM.MI"	"rema_50100150"	106372
"B.MI"	"rema_50100150"	106358
"IG.MI"	"rrg"	106302
"PINF.MI"	"rbo_100"	106194
"MFT.MI"	"rsma_50100150"	105934
"ELC.MI"	"rrg"	105705
"DAN.MI"	"rema_50100150"	105580
"ELES.MI"	"rtt_5020"	105500
"NTW.MI"	"rtt_5020"	105481
"BGN.MI"	"rema_50100150"	105442
"SCM.MI"	"rrg"	105404
"MNL.MI"	"rtt_5020"	105299
"MTV.MI"	"rtt_5020"	105281
"CLE.MI"	"rrg"	105142
"CDG.MI"	"rrg"	105134
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105054
"DHH.MI"	"rbo_100"	104980
"TB.MI"	"rrg"	104794
"ABTG.MI"	"rsma_50100150"	104784
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rrg"	104730
"ACE.MI"	"rrg"	104572
"PTR.MI"	"rrg"	104457
"BRE.MI"	"rrg"	104456
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104200
"TIT.MI"	"rbo_100"	104200
"MAPS.MI"	"rsma_50100150"	104128
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"NSP.MI"	"rsma_50100150"	104009
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103834
"VLS.MI"	"rsma_50100150"	103770
"BES.MI"	"rrg"	103669
"TLS.MI"	"rrg"	103589
"CSP.MI"	"rrg"	103500
"SOS.MI"	"rrg"	103480
"BMPS.MI"	"rtt_5020"	103243
"CFV.MI"	"rrg"	103120
"FOS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102815
"CBB.MI"	"rbo_100"	102784
"CAI.MI"	"rsma_50100150"	102756
"SHE.MI"	"rema_50100150"	102750
"ENI.MI"	"rrg"	102553
"AV.MI"	"rtt_5020"	102546
"GVS.MI"	"rtt_5020"	102431
"HER.MI"	"rtt_5020"	102251
"NDT.MI"	"rema_50100150"	102205
"ARBS.MI"	"rrg"	102190
"MARR.MI"	"rrg"	102100
"TYA.MI"	"rsma_50100150"	101981
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101672
"CLI.MI"	"rsma_50100150"	101521
"AIM.MI"	"rrg"	101434
"LON.MI"	"rrg"	101270
"ICF.MI"	"rtt_5020"	101245
"MIT.MI"	"rrg"	100932
"CFM.MI"	"rbo_100"	100792
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100270
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
