"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112425
"PLC.MI"	"rtt_5020"	112361
"RETI.MI"	"rtt_5020"	111787
"LUVE.MI"	"rrg"	111768
"CIR.MI"	"rema_50100150"	111750
"SOM.MI"	"rtt_5020"	111553
"SIT.MI"	"rtt_5020"	111509
"DIA.MI"	"rtt_5020"	111493
"SERI.MI"	"rrg"	111462
"FUM.MI"	"rrg"	111380
"TSL.MI"	"rtt_5020"	111182
"ERG.MI"	"rbo_100"	111082
"US.MI"	"rema_50100150"	111050
"IGD.MI"	"rrg"	110990
"OLI.MI"	"rema_50100150"	110989
"PMT.MI"	"rtt_5020"	110956
"OSA.MI"	"rsma_50100150"	110600
"CY4.MI"	"rbo_100"	110584
"GIS.MI"	"rbo_100"	110540
"FILA.MI"	"rtt_5020"	110337
"WBS.MI"	"rsma_50100150"	110282
"DHH.MI"	"rbo_100"	110180
"OVS.MI"	"rrg"	110178
"A2A.MI"	"rema_50100150"	110176
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109665
"ILTY.MI"	"rsma_50100150"	109646
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rbo_100"	109440
"PWS.MI"	"rema_50100150"	109360
"RAT.MI"	"rema_50100150"	109300
"DOV.MI"	"rsma_50100150"	108878
"IRE.MI"	"rema_50100150"	108866
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"BAN.MI"	"rtt_5020"	108633
"B.MI"	"rema_50100150"	108602
"G.MI"	"rtt_5020"	108595
"BO.MI"	"rrg"	108417
"INDB.MI"	"rrg"	108390
"BEC.MI"	"rema_50100150"	108199
"MB.MI"	"rtt_5020"	108179
"DGT.MI"	"rrg"	108126
"REC.MI"	"rema_50100150"	108022
"CIRC.MI"	"rema_50100150"	107936
"IB.MI"	"rrg"	107863
"DBA.MI"	"rema_50100150"	107854
"OS.MI"	"rrg"	107763
"IEG.MI"	"rrg"	107752
"BGN.MI"	"rema_50100150"	107620
"AMB.MI"	"rtt_5020"	107542
"GPI.MI"	"rtt_5020"	107516
"NEXI.MI"	"rsma_50100150"	107480
"ELC.MI"	"rrg"	107180
"U24.MI"	"rtt_5020"	107115
"GHC.MI"	"rrg"	107032
"ZEST.MI"	"rsma_50100150"	107020
"IG.MI"	"rrg"	106887
"BST.MI"	"rbo_100"	106786
"MNL.MI"	"rtt_5020"	106778
"SFT.MI"	"rrg"	106750
"MTV.MI"	"rtt_5020"	106708
"GRAL.MI"	"rrg"	106635
"ASC.MI"	"rrg"	106361
"SPM.MI"	"rema_50100150"	106336
"AZM.MI"	"rrg"	106090
"VNT.MI"	"rtt_5020"	106011
"PINF.MI"	"rbo_100"	106004
"SEIF.MI"	"rtt_5020"	105970
"SCM.MI"	"rrg"	105844
"PTR.MI"	"rrg"	105679
"MFT.MI"	"rsma_50100150"	105520
"DAN.MI"	"rema_50100150"	105430
"ACE.MI"	"rrg"	105424
"PLN.MI"	"rrg"	105408
"ENV.MI"	"rema_50100150"	105301
"BES.MI"	"rtt_5020"	105214
"TB.MI"	"rrg"	104905
"ELES.MI"	"rtt_5020"	104855
"EPH.MI"	"rtt_5020"	104800
"CDG.MI"	"rrg"	104770
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104710
"CLE.MI"	"rbo_100"	104700
"BRE.MI"	"rrg"	104516
"PRO.MI"	"rbo_100"	104512
"TIT.MI"	"rbo_100"	104480
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104284
"LFG.MI"	"rrg"	104277
"NSP.MI"	"rsma_50100150"	104256
"BMPS.MI"	"rtt_5020"	104206
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104120
"MAPS.MI"	"rsma_50100150"	103904
"SOS.MI"	"rrg"	103876
"TLS.MI"	"rrg"	103853
"CBB.MI"	"rbo_100"	103683
"MFEB.MI"	"rrg"	103524
"CSP.MI"	"rrg"	103450
"CAI.MI"	"rsma_50100150"	103341
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102761
"FOS.MI"	"rrg"	102736
"ENI.MI"	"rrg"	102713
"FARM.MI"	"rrg"	102643
"MTS.MI"	"rrg"	102626
"FCM.MI"	"rtt_5020"	102551
"ICF.MI"	"rtt_5020"	102363
"NDT.MI"	"rtt_5020"	102288
"AV.MI"	"rtt_5020"	102234
"MARR.MI"	"rrg"	102234
"GVS.MI"	"rrg"	102084
"ARBS.MI"	"rrg"	102022
"TNX.MI"	"rbo_100"	101995
"LON.MI"	"rrg"	101831
"HER.MI"	"rtt_5020"	101774
"CELL.MI"	"rtt_5020"	101611
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101341
"CFM.MI"	"rbo_100"	100822
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
