"ticker"	"method"	"equity"
"NVP.MI"	"rbo_100"	112852
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112533
"PLC.MI"	"rtt_5020"	112361
"GSP.MI"	"rbo_100"	112320
"GAMB.MI"	"rema_50100150"	112000
"IGD.MI"	"rrg"	111970
"SOM.MI"	"rtt_5020"	111769
"LUVE.MI"	"rrg"	111708
"RETI.MI"	"rtt_5020"	111547
"CIR.MI"	"rema_50100150"	111500
"SERI.MI"	"rrg"	111495
"DIA.MI"	"rtt_5020"	111493
"SIT.MI"	"rtt_5020"	111313
"FUM.MI"	"rrg"	111255
"FILA.MI"	"rtt_5020"	111237
"ERG.MI"	"rbo_100"	111232
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111020
"TSL.MI"	"rtt_5020"	110990
"OVS.MI"	"rrg"	110722
"PMT.MI"	"rtt_5020"	110716
"GIS.MI"	"rbo_100"	110700
"WBS.MI"	"rsma_50100150"	110547
"A2A.MI"	"rema_50100150"	110282
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109920
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"STLAM.MI"	"rbo_100"	109600
"ILTY.MI"	"rsma_50100150"	109548
"SRS.MI"	"rtt_5020"	109501
"IRE.MI"	"rema_50100150"	109362
"PWS.MI"	"rema_50100150"	109260
"G.MI"	"rtt_5020"	109165
"RAT.MI"	"rema_50100150"	109021
"INDB.MI"	"rrg"	108830
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108826
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"SCM.MI"	"rrg"	108440
"BEC.MI"	"rema_50100150"	108424
"BO.MI"	"rrg"	108417
"NEXI.MI"	"rsma_50100150"	108400
"BAN.MI"	"rtt_5020"	108369
"CY4.MI"	"rtt_5020"	108299
"BGN.MI"	"rema_50100150"	108244
"MB.MI"	"rtt_5020"	108195
"IG.MI"	"rrg"	108192
"IB.MI"	"rrg"	108023
"DGT.MI"	"rrg"	107982
"REC.MI"	"rema_50100150"	107922
"OS.MI"	"rrg"	107883
"MTV.MI"	"rtt_5020"	107827
"DHH.MI"	"rbo_100"	107780
"DBA.MI"	"rema_50100150"	107752
"B.MI"	"rema_50100150"	107667
"AMB.MI"	"rtt_5020"	107542
"IEG.MI"	"rrg"	107448
"GHC.MI"	"rrg"	107224
"BST.MI"	"rbo_100"	107033
"U24.MI"	"rbo_100"	106956
"ZEST.MI"	"rsma_50100150"	106804
"GPI.MI"	"rtt_5020"	106778
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106622
"ELC.MI"	"rrg"	106531
"SFT.MI"	"rrg"	106417
"SPM.MI"	"rema_50100150"	106380
"ASC.MI"	"rrg"	106296
"MNL.MI"	"rtt_5020"	106195
"VNT.MI"	"rtt_5020"	106011
"LFG.MI"	"rtt_5020"	105853
"PINF.MI"	"rbo_100"	105852
"AZM.MI"	"rrg"	105730
"DAN.MI"	"rema_50100150"	105550
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105408
"ACE.MI"	"rrg"	105214
"ENV.MI"	"rema_50100150"	105115
"TB.MI"	"rrg"	105053
"CDG.MI"	"rrg"	105022
"ABTG.MI"	"rsma_50100150"	104862
"ELES.MI"	"rtt_5020"	104855
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104578
"PRO.MI"	"rbo_100"	104512
"BRE.MI"	"rrg"	104460
"EPH.MI"	"rtt_5020"	104400
"NSP.MI"	"rsma_50100150"	104370
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"BMPS.MI"	"rtt_5020"	104206
"MAPS.MI"	"rsma_50100150"	104144
"BES.MI"	"rtt_5020"	104129
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	103970
"MFEB.MI"	"rrg"	103953
"SOS.MI"	"rrg"	103912
"TYA.MI"	"rsma_50100150"	103836
"TLS.MI"	"rrg"	103831
"CBB.MI"	"rbo_100"	103770
"CSP.MI"	"rrg"	103450
"CAI.MI"	"rsma_50100150"	103432
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103016
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102731
"FARM.MI"	"rrg"	102643
"FOS.MI"	"rrg"	102622
"AV.MI"	"rtt_5020"	102579
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102521
"ICF.MI"	"rtt_5020"	102493
"PTR.MI"	"rrg"	102291
"GVS.MI"	"rrg"	102276
"HER.MI"	"rema_50100150"	102272
"NDT.MI"	"rtt_5020"	102270
"MARR.MI"	"rrg"	102188
"TNX.MI"	"rbo_100"	102175
"ARBS.MI"	"rrg"	102118
"LON.MI"	"rrg"	101865
"CELL.MI"	"rbo_100"	101612
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101521
"CFM.MI"	"rbo_100"	100906
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
