"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112600
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"PMT.MI"	"rtt_5020"	112415
"CIRC.MI"	"rema_50100150"	112400
"LUVE.MI"	"rrg"	112118
"SIT.MI"	"rtt_5020"	112048
"SERI.MI"	"rrg"	111638
"GIS.MI"	"rbo_100"	111620
"MASI.MI"	"rtt_5020"	111445
"DIA.MI"	"rtt_5020"	111321
"OSA.MI"	"rsma_50100150"	111160
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"SSL.MI"	"rtt_5020"	110935
"WBS.MI"	"rsma_50100150"	110918
"GEO.MI"	"rtt_5020"	110533
"ABP.MI"	"rema_50100150"	110488
"DBA.MI"	"rrg"	110476
"PLC.MI"	"rtt_5020"	110337
"ILTY.MI"	"rsma_50100150"	110220
"ERG.MI"	"rbo_100"	110182
"LMG.MI"	"rsma_50100150"	110160
"RETI.MI"	"rtt_5020"	110079
"IVS.MI"	"rtt_5020"	110038
"SFL.MI"	"rrg"	110009
"SRI.MI"	"rbo_100"	109877
"CIR.MI"	"rema_50100150"	109750
"SOM.MI"	"rtt_5020"	109593
"OVS.MI"	"rrg"	109566
"SRS.MI"	"rtt_5020"	109501
"ELC.MI"	"rrg"	109363
"RAT.MI"	"rema_50100150"	109300
"G.MI"	"rtt_5020"	109138
"B.MI"	"rsma_50100150"	108976
"DOV.MI"	"rsma_50100150"	108874
"BAN.MI"	"rrg"	108846
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"INDB.MI"	"rrg"	108500
"MB.MI"	"rtt_5020"	108466
"CY4.MI"	"rtt_5020"	108386
"DGT.MI"	"rrg"	108318
"A2A.MI"	"rema_50100150"	108215
"OS.MI"	"rtt_5020"	107876
"AMB.MI"	"rtt_5020"	107764
"SFT.MI"	"rrg"	107675
"BST.MI"	"rbo_100"	107644
"BIA.MI"	"rtt_5020"	107628
"NEXI.MI"	"rsma_50100150"	107580
"DAN.MI"	"rema_50100150"	107500
"GAMB.MI"	"rema_50100150"	107500
"BES.MI"	"rtt_5020"	107326
"IEG.MI"	"rtt_5020"	107319
"BGN.MI"	"rema_50100150"	107302
"BEC.MI"	"rema_50100150"	107254
"LFG.MI"	"rtt_5020"	107104
"GHC.MI"	"rrg"	107000
"GRAL.MI"	"rrg"	106700
"ASC.MI"	"rrg"	106634
"GPI.MI"	"rtt_5020"	106580
"VNT.MI"	"rtt_5020"	106431
"MNL.MI"	"rtt_5020"	106337
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106308
"ZEST.MI"	"rsma_50100150"	106264
"HER.MI"	"rema_50100150"	105920
"PINF.MI"	"rsma_50100150"	105891
"TB.MI"	"rrg"	105867
"REC.MI"	"rema_50100150"	105834
"IG.MI"	"rtt_5020"	105818
"PLN.MI"	"rrg"	105608
"MFT.MI"	"rsma_50100150"	105451
"ACE.MI"	"rsma_50100150"	105352
"ABTG.MI"	"rsma_50100150"	105330
"ENV.MI"	"rema_50100150"	105270
"SCM.MI"	"rrg"	105240
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"BRE.MI"	"rrg"	105040
"SOS.MI"	"rrg"	105028
"TLS.MI"	"rrg"	104997
"CDG.MI"	"rrg"	104896
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104737
"FOS.MI"	"rbo_100"	104650
"AZM.MI"	"rrg"	104610
"NSP.MI"	"rsma_50100150"	104522
"VLS.MI"	"rsma_50100150"	104520
"TD.MI"	"rrg"	104494
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104200
"IOT.MI"	"rtt_5020"	104188
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rbo_100"	103982
"TYA.MI"	"rsma_50100150"	103976
"AIW.MI"	"rsma_50100150"	103872
"DHH.MI"	"rbo_100"	103780
"MAPS.MI"	"rsma_50100150"	103760
"CAI.MI"	"rsma_50100150"	103744
"CBB.MI"	"rbo_100"	103741
"MFEB.MI"	"rrg"	103606
"IB.MI"	"rtt_5020"	103591
"CFV.MI"	"rrg"	103541
"EPH.MI"	"rtt_5020"	103530
"CSP.MI"	"rrg"	103500
"MTS.MI"	"rrg"	103393
"ENI.MI"	"rrg"	103293
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"ICF.MI"	"rtt_5020"	102943
"VIA.MI"	"rsma_50100150"	102889
"BMPS.MI"	"rtt_5020"	102859
"TNX.MI"	"rbo_100"	102685
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102396
"MARR.MI"	"rrg"	102326
"LON.MI"	"rrg"	102222
"ARBS.MI"	"rrg"	101988
"CLI.MI"	"rsma_50100150"	101755
"NDT.MI"	"rrg"	101743
"CELL.MI"	"rbo_100"	101648
"CFM.MI"	"rtt_5020"	101638
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101352
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100400
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
