"ticker"	"method"	"equity"
"OVS.MI"	"rrg"	113000
"CY4.MI"	"rbo_100"	112852
"ANIM.MI"	"rrg"	112824
"REY.MI"	"rtt_5020"	112771
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112670
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112237
"SIT.MI"	"rtt_5020"	112090
"ABP.MI"	"rema_50100150"	112084
"SSL.MI"	"rtt_5020"	111875
"PLC.MI"	"rtt_5020"	111745
"FUM.MI"	"rrg"	111680
"LUVE.MI"	"rrg"	111678
"SERI.MI"	"rrg"	111671
"GIS.MI"	"rbo_100"	111560
"BIA.MI"	"rtt_5020"	111372
"SFL.MI"	"rrg"	111244
"DIA.MI"	"rtt_5020"	111229
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111048
"CIR.MI"	"rema_50100150"	111000
"ERG.MI"	"rbo_100"	110980
"IEG.MI"	"rrg"	110906
"OSA.MI"	"rsma_50100150"	110840
"GEO.MI"	"rtt_5020"	110729
"FILA.MI"	"rtt_5020"	110705
"SOM.MI"	"rtt_5020"	110613
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"B.MI"	"rsma_50100150"	110285
"IVS.MI"	"rtt_5020"	110038
"ILTY.MI"	"rsma_50100150"	110024
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109653
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109381
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108980
"INDB.MI"	"rrg"	108870
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"IG.MI"	"rrg"	108687
"BEC.MI"	"rema_50100150"	108649
"BAN.MI"	"rrg"	108186
"BO.MI"	"rrg"	108117
"RAT.MI"	"rema_50100150"	108091
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	108036
"ELC.MI"	"rrg"	107947
"BGN.MI"	"rema_50100150"	107860
"LFG.MI"	"rtt_5020"	107782
"DGT.MI"	"rrg"	107718
"GPI.MI"	"rtt_5020"	107228
"BST.MI"	"rbo_100"	107202
"GHC.MI"	"rrg"	107048
"REC.MI"	"rema_50100150"	107012
"HER.MI"	"rema_50100150"	106880
"CDG.MI"	"rrg"	106876
"GRAL.MI"	"rrg"	106804
"BES.MI"	"rtt_5020"	106787
"PQ.MI"	"rbo_100"	106732
"VNT.MI"	"rtt_5020"	106687
"ACE.MI"	"rrg"	106654
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106305
"NEXI.MI"	"rtt_5020"	106134
"SPM.MI"	"rema_50100150"	106072
"ZEST.MI"	"rsma_50100150"	106048
"IB.MI"	"rrg"	106043
"PINF.MI"	"rsma_50100150"	106020
"ABTG.MI"	"rsma_50100150"	105616
"SCM.MI"	"rrg"	105538
"SFT.MI"	"rrg"	105455
"ENV.MI"	"rema_50100150"	105394
"PLN.MI"	"rrg"	105370
"MNL.MI"	"rtt_5020"	105339
"TLS.MI"	"rrg"	105327
"TB.MI"	"rrg"	105275
"CLE.MI"	"rbo_100"	105076
"SOS.MI"	"rrg"	105064
"BRE.MI"	"rrg"	105008
"MFT.MI"	"rsma_50100150"	104968
"SPN.MI"	"rsma_50100150"	104960
"DAN.MI"	"rema_50100150"	104920
"AMB.MI"	"rtt_5020"	104827
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104600
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104494
"FOS.MI"	"rbo_100"	104410
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rema_50100150"	104278
"ELES.MI"	"rtt_5020"	104258
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104095
"CBB.MI"	"rbo_100"	103973
"VLS.MI"	"rtt_5020"	103932
"ATON.MI"	"rrg"	103920
"TIT.MI"	"rbo_100"	103920
"MFEB.MI"	"rrg"	103834
"TYA.MI"	"rsma_50100150"	103766
"ICF.MI"	"rtt_5020"	103611
"CLI.MI"	"rsma_50100150"	103471
"CSP.MI"	"rrg"	103300
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103001
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"DHH.MI"	"rbo_100"	102880
"AV.MI"	"rtt_5020"	102861
"TNX.MI"	"rbo_100"	102760
"AIW.MI"	"rsma_50100150"	102656
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"MTS.MI"	"rrg"	102522
"ENI.MI"	"rrg"	102417
"MARR.MI"	"rrg"	102368
"LON.MI"	"rrg"	102256
"CELL.MI"	"rtt_5020"	102152
"NDT.MI"	"rema_50100150"	101890
"ARBS.MI"	"rtt_5020"	101883
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"GVS.MI"	"rrg"	101076
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
