"ticker"	"method"	"equity"
"FILA.MI"	"rtt_5020"	111055
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"RWAY.MI"	"rema_50100150"	110841
"MARP.MI"	"rrg"	110840
"FUM.MI"	"rema_50100150"	110825
"LDO.MI"	"rrg"	110725
"LMG.MI"	"rsma_50100150"	110480
"IVS.MI"	"rtt_5020"	110400
"SSL.MI"	"rtt_5020"	110258
"SERI.MI"	"rrg"	110153
"SOM.MI"	"rtt_5020"	109858
"WBS.MI"	"rsma_50100150"	109858
"U24.MI"	"rbo_100"	109776
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109382
"DHH.MI"	"rbo_100"	109380
"A2A.MI"	"rema_50100150"	109275
"DBA.MI"	"rbo_100"	109275
"GHC.MI"	"rrg"	109031
"GEO.MI"	"rtt_5020"	108909
"TSL.MI"	"rtt_5020"	108878
"BO.MI"	"rrg"	108853
"ILTY.MI"	"rsma_50100150"	108792
"IGD.MI"	"rrg"	108750
"PWS.MI"	"rsma_50100150"	108740
"INW.MI"	"rbo_100"	108736
"INDB.MI"	"rrg"	108630
"SCF.MI"	"rema_50100150"	108612
"STLAM.MI"	"rsma_50100150"	108577
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108395
"OVS.MI"	"rrg"	108342
"REC.MI"	"rema_50100150"	108272
"IB.MI"	"rrg"	108183
"NEXI.MI"	"rsma_50100150"	108140
"MB.MI"	"rtt_5020"	107854
"IRE.MI"	"rema_50100150"	107750
"G.MI"	"rtt_5020"	107633
"BIA.MI"	"rtt_5020"	107616
"DGT.MI"	"rrg"	107574
"ZEST.MI"	"rsma_50100150"	107344
"AMB.MI"	"rtt_5020"	107161
"OS.MI"	"rtt_5020"	107116
"RAT.MI"	"rtt_5020"	107105
"IG.MI"	"rrg"	106977
"ASC.MI"	"rrg"	106881
"IEG.MI"	"rtt_5020"	106757
"DAN.MI"	"rema_50100150"	106660
"SRI.MI"	"rbo_100"	106640
"BST.MI"	"rbo_100"	106617
"GRAL.MI"	"rtt_5020"	106541
"B.MI"	"rema_50100150"	106358
"PINF.MI"	"rbo_100"	106270
"SPM.MI"	"rema_50100150"	106248
"SFT.MI"	"rrg"	106084
"DOV.MI"	"rrg"	105955
"ELC.MI"	"rrg"	105941
"SCM.MI"	"rrg"	105848
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105313
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"BGN.MI"	"rema_50100150"	104986
"ENV.MI"	"rbo_100"	104970
"ACE.MI"	"rtt_5020"	104897
"EPH.MI"	"rtt_5020"	104840
"ELES.MI"	"rtt_5020"	104800
"CDG.MI"	"rsma_50100150"	104760
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"BEC.MI"	"rema_50100150"	104734
"AZM.MI"	"rrg"	104580
"ABTG.MI"	"rtt_5020"	104556
"LFG.MI"	"rtt_5020"	104533
"PTR.MI"	"rrg"	104493
"BAN.MI"	"rsma_50100150"	104485
"SG.MI"	"rema_50100150"	104288
"LON.MI"	"rema_50100150"	104280
"BRE.MI"	"rema_50100150"	104220
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104040
"BMPS.MI"	"rtt_5020"	104017
"VLS.MI"	"rsma_50100150"	104010
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103804
"SOS.MI"	"rbo_100"	103591
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103586
"MAPS.MI"	"rsma_50100150"	103312
"CSP.MI"	"rrg"	103300
"NSP.MI"	"rsma_50100150"	103192
"HER.MI"	"rtt_5020"	103103
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"CBB.MI"	"rbo_100"	102726
"AV.MI"	"rtt_5020"	102656
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102377
"NDT.MI"	"rema_50100150"	102345
"FOS.MI"	"rrg"	102318
"TYA.MI"	"rsma_50100150"	102016
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101856
"CELL.MI"	"rtt_5020"	101648
"GVS.MI"	"rrg"	101646
"AIM.MI"	"rrg"	101600
"CLI.MI"	"rrg"	101375
"ICF.MI"	"rrg"	100864
"PRM.MI"	"rbo_100"	100828
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"SHE.MI"	"rbo_100"	100756
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99801
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
