"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111874
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"MARP.MI"	"rrg"	111096
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110967
"RWAY.MI"	"rema_50100150"	110915
"FUM.MI"	"rema_50100150"	110450
"STLAM.MI"	"rbo_100"	110300
"SOM.MI"	"rtt_5020"	110293
"SSL.MI"	"rtt_5020"	110258
"WBS.MI"	"rsma_50100150"	110123
"OSA.MI"	"rsma_50100150"	110120
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"A2A.MI"	"rema_50100150"	109964
"FILA.MI"	"rtt_5020"	109945
"TSL.MI"	"rtt_5020"	109838
"SRI.MI"	"rbo_100"	109794
"BO.MI"	"rrg"	109575
"INW.MI"	"rbo_100"	109548
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rbo_100"	109494
"GIS.MI"	"rbo_100"	109240
"GPI.MI"	"rtt_5020"	109154
"PWS.MI"	"rsma_50100150"	109140
"IGD.MI"	"rrg"	109030
"GHC.MI"	"rrg"	108863
"ILTY.MI"	"rsma_50100150"	108848
"GEO.MI"	"rtt_5020"	108817
"OVS.MI"	"rrg"	108716
"SCF.MI"	"rema_50100150"	108592
"DIA.MI"	"rtt_5020"	108413
"INDB.MI"	"rrg"	108410
"MB.MI"	"rtt_5020"	108239
"DGT.MI"	"rrg"	108150
"AMB.MI"	"rtt_5020"	108086
"DOV.MI"	"rsma_50100150"	108066
"RAT.MI"	"rtt_5020"	108054
"IB.MI"	"rrg"	108023
"NEXI.MI"	"rsma_50100150"	107900
"BIA.MI"	"rtt_5020"	107630
"REC.MI"	"rema_50100150"	107572
"IRE.MI"	"rema_50100150"	107378
"DBA.MI"	"rtt_5020"	107338
"OS.MI"	"rrg"	107293
"G.MI"	"rtt_5020"	107257
"GRAL.MI"	"rtt_5020"	107145
"ZEST.MI"	"rsma_50100150"	106912
"ASC.MI"	"rrg"	106907
"BST.MI"	"rbo_100"	106812
"IEG.MI"	"rtt_5020"	106789
"B.MI"	"rema_50100150"	106545
"SPM.MI"	"rema_50100150"	106252
"SFT.MI"	"rrg"	106195
"PINF.MI"	"rbo_100"	106156
"BEC.MI"	"rema_50100150"	105994
"DAN.MI"	"rema_50100150"	105895
"SCM.MI"	"rrg"	105776
"BGN.MI"	"rema_50100150"	105592
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105475
"MFT.MI"	"rsma_50100150"	105451
"AZM.MI"	"rrg"	105360
"MNL.MI"	"rtt_5020"	105299
"CDG.MI"	"rrg"	105275
"ELC.MI"	"rrg"	105233
"CLE.MI"	"rrg"	105142
"BAN.MI"	"rsma_50100150"	105115
"ACE.MI"	"rrg"	105106
"PRO.MI"	"rtt_5020"	105105
"DHH.MI"	"rbo_100"	104980
"PTR.MI"	"rrg"	104937
"ENV.MI"	"rbo_100"	104886
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104720
"IG.MI"	"rrg"	104592
"ABTG.MI"	"rrg"	104536
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104435
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"TD.MI"	"rrg"	104032
"NSP.MI"	"rsma_50100150"	103933
"MFEB.MI"	"rrg"	103927
"VLS.MI"	"rsma_50100150"	103850
"SEIF.MI"	"rrg"	103848
"MAPS.MI"	"rema_50100150"	103844
"BES.MI"	"rrg"	103669
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103570
"CSP.MI"	"rrg"	103500
"BMPS.MI"	"rtt_5020"	103459
"HER.MI"	"rema_50100150"	103136
"CBB.MI"	"rbo_100"	103074
"CAI.MI"	"rsma_50100150"	102951
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102736
"NDT.MI"	"rema_50100150"	102695
"TYA.MI"	"rsma_50100150"	102576
"GVS.MI"	"rtt_5020"	102519
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"ENI.MI"	"rrg"	102373
"CFV.MI"	"rrg"	102354
"ARBS.MI"	"rrg"	102046
"MARR.MI"	"rrg"	102008
"AIM.MI"	"rrg"	101998
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101612
"CLI.MI"	"rrg"	101477
"LON.MI"	"rrg"	101321
"PRM.MI"	"rbo_100"	100792
"SHE.MI"	"rbo_100"	100770
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"ICF.MI"	"rtt_5020"	100607
"MIT.MI"	"rrg"	100569
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
