"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	111018
"LDO.MI"	"rrg"	110980
"RWAY.MI"	"rema_50100150"	110915
"FILA.MI"	"rtt_5020"	110875
"LMG.MI"	"rsma_50100150"	110640
"FUM.MI"	"rrg"	110630
"SERI.MI"	"rrg"	110285
"SSL.MI"	"rtt_5020"	110258
"GIS.MI"	"rsma_50100150"	110248
"SOM.MI"	"rtt_5020"	110038
"SRS.MI"	"rtt_5020"	109501
"MASI.MI"	"rtt_5020"	109482
"U24.MI"	"rbo_100"	109400
"DBA.MI"	"rbo_100"	109381
"PWS.MI"	"rema_50100150"	109260
"A2A.MI"	"rema_50100150"	109169
"STLAM.MI"	"rsma_50100150"	109144
"MARP.MI"	"rrg"	109048
"INW.MI"	"rbo_100"	108932
"INDB.MI"	"rrg"	108910
"GEO.MI"	"rtt_5020"	108909
"GHC.MI"	"rrg"	108863
"GPI.MI"	"rtt_5020"	108860
"ILTY.MI"	"rsma_50100150"	108820
"IGD.MI"	"rrg"	108785
"BO.MI"	"rrg"	108771
"TSL.MI"	"rtt_5020"	108686
"SCF.MI"	"rema_50100150"	108572
"DIA.MI"	"rtt_5020"	108413
"AMB.MI"	"rtt_5020"	108382
"REC.MI"	"rema_50100150"	108062
"OVS.MI"	"rrg"	108036
"IB.MI"	"rrg"	108023
"MNL.MI"	"rtt_5020"	107979
"G.MI"	"rtt_5020"	107965
"NEXI.MI"	"rsma_50100150"	107940
"IRE.MI"	"rema_50100150"	107936
"IG.MI"	"rrg"	107832
"MB.MI"	"rtt_5020"	107814
"DHH.MI"	"rbo_100"	107780
"DGT.MI"	"rrg"	107694
"SRI.MI"	"rbo_100"	107470
"BIA.MI"	"rtt_5020"	107348
"RAT.MI"	"rtt_5020"	107245
"OS.MI"	"rrg"	107143
"ZEST.MI"	"rsma_50100150"	107128
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106647
"BST.MI"	"rbo_100"	106604
"DAN.MI"	"rema_50100150"	106465
"GRAL.MI"	"rtt_5020"	106289
"B.MI"	"rbo_100"	106210
"PINF.MI"	"rbo_100"	106194
"SPM.MI"	"rema_50100150"	106184
"SFT.MI"	"rrg"	106010
"DOV.MI"	"rrg"	105940
"ELC.MI"	"rrg"	105823
"MTV.MI"	"rtt_5020"	105661
"LON.MI"	"rema_50100150"	105564
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105464
"CLE.MI"	"rrg"	105142
"ENV.MI"	"rbo_100"	105124
"PRO.MI"	"rtt_5020"	105105
"ELES.MI"	"rtt_5020"	104975
"BGN.MI"	"rema_50100150"	104920
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104665
"MFT.MI"	"rsma_50100150"	104554
"BRE.MI"	"rema_50100150"	104530
"ABTG.MI"	"rtt_5020"	104448
"LFG.MI"	"rtt_5020"	104430
"CDG.MI"	"rsma_50100150"	104396
"AZM.MI"	"rrg"	104315
"TB.MI"	"rrg"	104313
"SG.MI"	"rema_50100150"	104288
"BEC.MI"	"rema_50100150"	104284
"VLS.MI"	"rsma_50100150"	104230
"BMPS.MI"	"rtt_5020"	104137
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	103960
"PTR.MI"	"rrg"	103863
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103789
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103589
"MAPS.MI"	"rsma_50100150"	103456
"CFV.MI"	"rrg"	103443
"COP.MI"	"rsma_50100150"	103435
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103097
"HER.MI"	"rtt_5020"	103001
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"ICF.MI"	"rsma_50100150"	102850
"CBB.MI"	"rbo_100"	102842
"AV.MI"	"rtt_5020"	102826
"NDT.MI"	"rema_50100150"	102625
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102432
"ENI.MI"	"rrg"	102397
"TYA.MI"	"rsma_50100150"	102191
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101872
"CELL.MI"	"rbo_100"	101604
"GVS.MI"	"rrg"	101544
"AIM.MI"	"rrg"	101540
"CLI.MI"	"rrg"	101409
"PRM.MI"	"rbo_100"	100864
"CFM.MI"	"rbo_100"	100744
"SHE.MI"	"rbo_100"	100700
"ABC.MI"	"rrg"	100648
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99609
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
