"ticker"	"method"	"equity"
"TIP.MI"	"rsma_50100150"	115510
"ZUC.MI"	"rtt_5020"	115368
"REY.MI"	"rtt_5020"	115231
"CED.MI"	"rtt_5020"	115176
"WBS.MI"	"rsma_50100150"	115052
"FUM.MI"	"rrg"	115005
"GROW.MI"	"rema_50100150"	114973
"OVS.MI"	"rrg"	114428
"NPI.MI"	"rrg"	114388
"IGD.MI"	"rrg"	114105
"ANIM.MI"	"rrg"	114084
"A2A.MI"	"rema_50100150"	113886
"EPH.MI"	"rtt_5020"	113862
"CY4.MI"	"rtt_5020"	113591
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113500
"ISC.MI"	"rbo_100"	113330
"TSL.MI"	"rtt_5020"	112931
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"PQ.MI"	"rsma_50100150"	112600
"MTV.MI"	"rtt_5020"	112580
"GIS.MI"	"rbo_100"	112480
"NVP.MI"	"rbo_100"	112432
"GSP.MI"	"rsma_50100150"	112255
"IRE.MI"	"rema_50100150"	112214
"ENEL.MI"	"rema_50100150"	112136
"OS.MI"	"rema_50100150"	111976
"STLAM.MI"	"rbo_100"	111870
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111438
"SERI.MI"	"rrg"	111143
"US.MI"	"rema_50100150"	111050
"CLI.MI"	"rema_50100150"	111037
"CIR.MI"	"rema_50100150"	111000
"PMT.MI"	"rtt_5020"	110970
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110819
"SOM.MI"	"rbo_100"	110542
"DAN.MI"	"rema_50100150"	110365
"G.MI"	"rtt_5020"	110251
"GPI.MI"	"rtt_5020"	110212
"BGN.MI"	"rema_50100150"	110110
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rema_50100150"	109945
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109819
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109500
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109150
"LMG.MI"	"rsma_50100150"	109080
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108988
"MB.MI"	"rtt_5020"	108982
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108690
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"AZM.MI"	"rema_50100150"	108584
"RAT.MI"	"rtt_5020"	108438
"SFT.MI"	"rrg"	108301
"GAMB.MI"	"rema_50100150"	108250
"IB.MI"	"rrg"	108023
"ACE.MI"	"rrg"	107830
"DGT.MI"	"rrg"	107598
"GHC.MI"	"rrg"	107560
"BST.MI"	"rbo_100"	107540
"GRAL.MI"	"rrg"	107441
"LFG.MI"	"rtt_5020"	107424
"ABC.MI"	"rtt_5020"	107324
"VNT.MI"	"rtt_5020"	107120
"AMB.MI"	"rtt_5020"	107096
"ENV.MI"	"rbo_100"	106986
"HER.MI"	"rema_50100150"	106944
"U24.MI"	"rbo_100"	106768
"PINF.MI"	"rsma_50100150"	106751
"ELC.MI"	"rrg"	106708
"ABTG.MI"	"rsma_50100150"	106656
"TES.MI"	"rtt_5020"	106629
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106424
"IOT.MI"	"rtt_5020"	106259
"SPM.MI"	"rsma_50100150"	105984
"RFG.MI"	"rsma_50100150"	105947
"ICF.MI"	"rtt_5020"	105885
"REC.MI"	"rema_50100150"	105874
"NEXI.MI"	"rsma_50100150"	105840
"PRO.MI"	"rtt_5020"	105821
"AIW.MI"	"rrg"	105792
"CDG.MI"	"rrg"	105598
"TB.MI"	"rrg"	105534
"SCM.MI"	"rrg"	105496
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105424
"PLN.MI"	"rrg"	105348
"SEIF.MI"	"rtt_5020"	105284
"TIME.MI"	"rbo_100"	105268
"UBM.MI"	"rtt_5020"	104920
"MTVFR.MI"	"rrg"	104896
"BRE.MI"	"rrg"	104768
"FNX.MI"	"rrg"	104748
"SPN.MI"	"rtt_5020"	104744
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104540
"ATON.MI"	"rrg"	104528
"PTR.MI"	"rrg"	104485
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"D.MI"	"rsma_50100150"	104246
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104074
"DATA.MI"	"rsma_50100150"	104050
"CFV.MI"	"rsma_50100150"	104033
"FTC.MI"	"rrg"	103944
"VLS.MI"	"rtt_5020"	103932
"CAI.MI"	"rsma_50100150"	103861
"TIT.MI"	"rema_50100150"	103740
"GCOM.MI"	"rrg"	103575
"TYA.MI"	"rsma_50100150"	103556
"NDT.MI"	"rema_50100150"	103500
"CFL.MI"	"rrg"	103465
"CSP.MI"	"rrg"	103400
"MTS.MI"	"rrg"	103393
"CBB.MI"	"rbo_100"	103306
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"NUS.MI"	"rrg"	103213
"CLF.MI"	"rtt_5020"	103083
"TNX.MI"	"rbo_100"	103060
"TLS.MI"	"rrg"	103017
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"MAPS.MI"	"rrg"	102928
"MFT.MI"	"rtt_5020"	102925
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102783
"ENI.MI"	"rrg"	102693
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102382
"DIT.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	102130
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101331
"CFM.MI"	"rbo_100"	101206
"ICOS.MI"	"rsma_50100150"	101137
"BMPS.MI"	"rtt_5020"	101040
"IDNTT.MI"	"rbo_100"	100930
"CORE.MI"	"rsma_50100150"	100918
"PRM.MI"	"rbo_100"	100792
"STAR7.MI"	"rrg"	100430
"SVS.MI"	"rtt_5020"	100378
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
