"ticker"	"method"	"equity"
"SCM.MI"	"rrg"	105536
"TLS.MI"	"rrg"	105525
"MNL.MI"	"rtt_5020"	105339
"IOT.MI"	"rtt_5020"	105227
"CLE.MI"	"rbo_100"	105076
"MTVFR.MI"	"rrg"	104832
"CLI.MI"	"rsma_50100150"	104797
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"SOS.MI"	"rrg"	104560
"UBM.MI"	"rtt_5020"	104480
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104340
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"DHH.MI"	"rbo_100"	104180
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104072
"EPH.MI"	"rtt_5020"	104042
"MFT.MI"	"rsma_50100150"	103933
"CBB.MI"	"rbo_100"	103886
"VLS.MI"	"rtt_5020"	103852
"CAI.MI"	"rsma_50100150"	103809
"TYA.MI"	"rsma_50100150"	103766
"ELES.MI"	"rbo_100"	103729
"TIT.MI"	"rbo_100"	103640
"SPN.MI"	"rsma_50100150"	103510
"MAPS.MI"	"rema_50100150"	103472
"CSP.MI"	"rrg"	103450
"GCOM.MI"	"rrg"	103421
"PTR.MI"	"rrg"	103413
"MFEB.MI"	"rrg"	103355
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103190
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102849
"NDT.MI"	"rema_50100150"	102660
"CLF.MI"	"rtt_5020"	102563
"AIW.MI"	"rsma_50100150"	102560
"FCM.MI"	"rtt_5020"	102551
"LON.MI"	"rrg"	102358
"TNX.MI"	"rbo_100"	102295
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102230
"BMPS.MI"	"rtt_5020"	102188
"MTS.MI"	"rrg"	102184
"ENI.MI"	"rrg"	102001
"CELL.MI"	"rtt_5020"	101986
"ARBS.MI"	"rtt_5020"	101983
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100590
"AIM.MI"	"rrg"	100433
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
