"ticker"	"method"	"equity"
"BFG.MI"	"rbo_100"	124462
"TGYM.MI"	"rrg"	124147
"ISP.MI"	"rtt_5020"	123915
"LDO.MI"	"rrg"	123775
"CIRC.MI"	"rrg"	123741
"AEDES.MI"	"rsma_50100150"	123688
"GAB.MI"	"rbo_100"	122644
"ABP.MI"	"rema_50100150"	122629
"MEV.MI"	"rsma_50100150"	122540
"PRY.MI"	"rema_50100150"	122506
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122230
"PIA.MI"	"rbo_100"	122110
"ENAV.MI"	"rbo_100"	121195
"SFL.MI"	"rrg"	121124
"ECK.MI"	"rbo_100"	120850
"STMMI.MI"	"rsma_50100150"	120824
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"PIRC.MI"	"rbo_100"	119908
"MARP.MI"	"rrg"	119800
"EDAC.MI"	"rbo_100"	119613
"IG.MI"	"rrg"	119532
"FF.MI"	"rrg"	119282
"DHH.MI"	"rbo_100"	119180
"CNF.MI"	"rrg"	119121
"EQUI.MI"	"rsma_50100150"	119090
"ABT.MI"	"rema_50100150"	119007
"DAL.MI"	"rrg"	118834
"CE.MI"	"rrg"	118827
"ALFO.MI"	"rema_50100150"	118750
"RWAY.MI"	"rrg"	118625
"CEM.MI"	"rtt_5020"	118565
"INW.MI"	"rsma_50100150"	118396
"PWS.MI"	"rsma_50100150"	118340
"RAD.MI"	"rsma_50100150"	118139
"UD.MI"	"rbo_100"	117490
"FVI.MI"	"rbo_100"	117391
"CML.MI"	"rsma_50100150"	116740
"BEC.MI"	"rema_50100150"	116704
"PVN.MI"	"rema_50100150"	116702
"SIT.MI"	"rtt_5020"	116650
"BFF.MI"	"rtt_5020"	116287
"VIM.MI"	"rsma_50100150"	116269
"DLG.MI"	"rtt_5020"	116251
"AC5.MI"	"rtt_5020"	116092
"DIB.MI"	"rtt_5020"	116060
"PRT.MI"	"rrg"	115954
"TIP.MI"	"rsma_50100150"	115862
"AEF.MI"	"rbo_100"	115827
"ZUC.MI"	"rtt_5020"	115632
"CED.MI"	"rtt_5020"	115425
"WBS.MI"	"rsma_50100150"	115264
"ITW.MI"	"rrg"	114991
"FUM.MI"	"rrg"	114905
"IGD.MI"	"rrg"	114700
"NPI.MI"	"rrg"	114213
"ERG.MI"	"rema_50100150"	114100
"ANIM.MI"	"rrg"	114063
"GSP.MI"	"rsma_50100150"	113851
"OVS.MI"	"rrg"	113850
"B.MI"	"rsma_50100150"	113651
"PQ.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"LUVE.MI"	"rbo_100"	113428
"ENEL.MI"	"rema_50100150"	113357
"SGC.MI"	"rsma_50100150"	113350
"IRC.MI"	"rtt_5020"	113340
"SSL.MI"	"rtt_5020"	112959
"STLAM.MI"	"rbo_100"	112950
"GROW.MI"	"rtt_5020"	112864
"RLT.MI"	"rtt_5020"	112707
"OS.MI"	"rema_50100150"	112696
"MTV.MI"	"rtt_5020"	112580
"OMER.MI"	"rbo_100"	112549
"CIR.MI"	"rema_50100150"	112500
"IRE.MI"	"rema_50100150"	112462
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	111900
"MASI.MI"	"rtt_5020"	111861
"BIA.MI"	"rtt_5020"	111580
"A2A.MI"	"rema_50100150"	111554
"SERI.MI"	"rrg"	111242
"PLC.MI"	"rtt_5020"	111072
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rtt_5020"	110873
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"REY.MI"	"rtt_5020"	110551
"SOM.MI"	"rtt_5020"	110438
"DBA.MI"	"rtt_5020"	110297
"IVS.MI"	"rtt_5020"	110038
"PMT.MI"	"rtt_5020"	109946
"BGN.MI"	"rema_50100150"	109900
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"RETI.MI"	"rtt_5020"	109829
"GAMB.MI"	"rema_50100150"	109750
"G.MI"	"rtt_5020"	109721
"ENV.MI"	"rema_50100150"	109610
"GEO.MI"	"rtt_5020"	109558
"SRS.MI"	"rtt_5020"	109501
"NUS.MI"	"rsma_50100150"	109462
"BO.MI"	"rrg"	109427
"ILTY.MI"	"rsma_50100150"	109296
"CLI.MI"	"rema_50100150"	109243
"BAN.MI"	"rema_50100150"	109165
"LMG.MI"	"rsma_50100150"	109160
"AZM.MI"	"rema_50100150"	109064
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108914
"VE.MI"	"rtt_5020"	108829
"DAN.MI"	"rema_50100150"	108820
"RAT.MI"	"rtt_5020"	108713
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"IEG.MI"	"rrg"	108664
"MB.MI"	"rtt_5020"	108634
"SFT.MI"	"rrg"	108577
"DIA.MI"	"rtt_5020"	108445
"IB.MI"	"rrg"	108303
"INDB.MI"	"rrg"	107605
"BST.MI"	"rbo_100"	107527
"AMB.MI"	"rtt_5020"	107504
"DGT.MI"	"rrg"	107454
"GRAL.MI"	"rrg"	107402
"U24.MI"	"rbo_100"	107332
"LFG.MI"	"rtt_5020"	107169
"ACE.MI"	"rsma_50100150"	107124
"ABC.MI"	"rtt_5020"	107094
"GHC.MI"	"rrg"	107032
"HER.MI"	"rema_50100150"	106944
"VNT.MI"	"rtt_5020"	106928
"PINF.MI"	"rsma_50100150"	106794
"TIME.MI"	"rtt_5020"	106639
"REC.MI"	"rema_50100150"	106602
"ZEST.MI"	"rsma_50100150"	106588
"IOT.MI"	"rtt_5020"	106358
"SPN.MI"	"rtt_5020"	106289
"ELC.MI"	"rrg"	106177
"CDG.MI"	"rrg"	106138
"ABTG.MI"	"rsma_50100150"	106084
"SPM.MI"	"rsma_50100150"	106004
"ASC.MI"	"rrg"	105970
"SEIF.MI"	"rtt_5020"	105923
"AIW.MI"	"rrg"	105888
"RFG.MI"	"rtt_5020"	105686
"NEXI.MI"	"rsma_50100150"	105660
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105424
"SOS.MI"	"rrg"	105280
"ELES.MI"	"rtt_5020"	104990
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"MNL.MI"	"rtt_5020"	104850
"ICF.MI"	"rtt_5020"	104771
"ATON.MI"	"rsma_50100150"	104770
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104555
"FOS.MI"	"rbo_100"	104470
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"NDT.MI"	"rema_50100150"	104200
"BRE.MI"	"rema_50100150"	104175
"MFEB.MI"	"rrg"	104146
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	104095
"CAI.MI"	"rsma_50100150"	104017
"VLS.MI"	"rtt_5020"	103832
"TIT.MI"	"rema_50100150"	103808
"TYA.MI"	"rsma_50100150"	103766
"DATA.MI"	"rsma_50100150"	103750
"GCOM.MI"	"rrg"	103564
"CSP.MI"	"rrg"	103400
"ARBS.MI"	"rtt_5020"	103333
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103280
"CBB.MI"	"rbo_100"	103277
"AV.MI"	"rtt_5020"	103267
"CFV.MI"	"rsma_50100150"	103256
"SHE.MI"	"rema_50100150"	103250
"CFL.MI"	"rrg"	103177
"MAPS.MI"	"rsma_50100150"	103056
"ENI.MI"	"rrg"	102989
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102865
"LON.MI"	"rrg"	102834
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rbo_100"	102394
"MARR.MI"	"rrg"	102376
"CELL.MI"	"rtt_5020"	102292
"FARM.MI"	"rbo_100"	102162
"PLN.MI"	"rsma_50100150"	102142
"MFT.MI"	"rsma_50100150"	102001
"GVS.MI"	"rtt_5020"	101727
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101239
"CFM.MI"	"rbo_100"	101182
"IDNTT.MI"	"rrg"	101010
"CORE.MI"	"rsma_50100150"	100864
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
