"ticker"	"method"	"equity"
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112250
"SERI.MI"	"rrg"	112177
"SIT.MI"	"rtt_5020"	112146
"FILA.MI"	"rtt_5020"	111977
"STLAM.MI"	"rbo_100"	111950
"PMT.MI"	"rtt_5020"	111842
"MASI.MI"	"rtt_5020"	111733
"GIS.MI"	"rbo_100"	111660
"RWAY.MI"	"rrg"	111610
"ABP.MI"	"rema_50100150"	111514
"LUVE.MI"	"rrg"	111508
"WBS.MI"	"rsma_50100150"	111395
"OSA.MI"	"rsma_50100150"	111160
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"SFL.MI"	"rrg"	110959
"DIA.MI"	"rtt_5020"	110813
"SSL.MI"	"rtt_5020"	110769
"IRE.MI"	"rema_50100150"	110726
"PLC.MI"	"rtt_5020"	110513
"LMG.MI"	"rsma_50100150"	110280
"ERG.MI"	"rbo_100"	110104
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"CY4.MI"	"rbo_100"	110008
"CIR.MI"	"rema_50100150"	110000
"ILTY.MI"	"rsma_50100150"	109996
"SOM.MI"	"rtt_5020"	109973
"SRI.MI"	"rbo_100"	109877
"OVS.MI"	"rrg"	109838
"G.MI"	"rtt_5020"	109531
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rema_50100150"	109333
"BAN.MI"	"rrg"	109154
"RAT.MI"	"rema_50100150"	109114
"A2A.MI"	"rema_50100150"	109010
"GAMB.MI"	"rema_50100150"	109000
"OS.MI"	"rrg"	108983
"VE.MI"	"rtt_5020"	108829
"B.MI"	"rsma_50100150"	108789
"DOV.MI"	"rsma_50100150"	108786
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"BGN.MI"	"rema_50100150"	108544
"BIA.MI"	"rtt_5020"	108460
"INDB.MI"	"rrg"	108430
"MB.MI"	"rtt_5020"	108409
"DGT.MI"	"rrg"	108222
"ELC.MI"	"rrg"	108183
"BO.MI"	"rrg"	108117
"BEC.MI"	"rema_50100150"	108109
"IEG.MI"	"rrg"	107752
"AMB.MI"	"rtt_5020"	107665
"IB.MI"	"rrg"	107613
"BST.MI"	"rbo_100"	107449
"SFT.MI"	"rrg"	107416
"NEXI.MI"	"rsma_50100150"	107280
"DAN.MI"	"rema_50100150"	107275
"LFG.MI"	"rtt_5020"	107104
"GHC.MI"	"rrg"	106968
"U24.MI"	"rtt_5020"	106875
"REC.MI"	"rema_50100150"	106732
"GRAL.MI"	"rrg"	106700
"BES.MI"	"rtt_5020"	106658
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106426
"AZM.MI"	"rrg"	106340
"GPI.MI"	"rtt_5020"	106328
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106252
"VNT.MI"	"rtt_5020"	106235
"MFT.MI"	"rsma_50100150"	105796
"TB.MI"	"rrg"	105793
"DHH.MI"	"rbo_100"	105780
"MNL.MI"	"rtt_5020"	105739
"PINF.MI"	"rsma_50100150"	105676
"ACE.MI"	"rsma_50100150"	105528
"IG.MI"	"rtt_5020"	105458
"PLN.MI"	"rrg"	105388
"SCM.MI"	"rrg"	105368
"ENV.MI"	"rema_50100150"	105332
"CLE.MI"	"rrg"	105142
"BRE.MI"	"rrg"	104968
"CDG.MI"	"rrg"	104788
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104716
"TD.MI"	"rrg"	104704
"ELES.MI"	"rtt_5020"	104639
"FOS.MI"	"rbo_100"	104590
"PRO.MI"	"rbo_100"	104512
"NSP.MI"	"rsma_50100150"	104465
"TLS.MI"	"rrg"	104447
"SOS.MI"	"rrg"	104380
"VLS.MI"	"rsma_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104200
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	103993
"CBB.MI"	"rbo_100"	103944
"MFEB.MI"	"rrg"	103920
"CAI.MI"	"rsma_50100150"	103835
"TYA.MI"	"rsma_50100150"	103801
"PTR.MI"	"rrg"	103785
"HER.MI"	"rema_50100150"	103584
"MAPS.MI"	"rsma_50100150"	103536
"EPH.MI"	"rtt_5020"	103530
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103288
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103181
"MTS.MI"	"rrg"	103172
"AIW.MI"	"rsma_50100150"	103168
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102817
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102520
"GVS.MI"	"rrg"	102474
"AV.MI"	"rtt_5020"	102444
"NDT.MI"	"rtt_5020"	102392
"ENI.MI"	"rrg"	102317
"MARR.MI"	"rrg"	102266
"LON.MI"	"rrg"	101984
"ARBS.MI"	"rtt_5020"	101979
"CFM.MI"	"rtt_5020"	101778
"CELL.MI"	"rbo_100"	101636
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101521
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100050
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
