"ticker"	"method"	"equity"
"GAMB.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112670
"CIRC.MI"	"rema_50100150"	112648
"IRC.MI"	"rtt_5020"	112513
"REY.MI"	"rtt_5020"	112501
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112157
"FUM.MI"	"rrg"	112005
"SSL.MI"	"rtt_5020"	111962
"SIT.MI"	"rtt_5020"	111922
"SERI.MI"	"rrg"	111781
"LUVE.MI"	"rrg"	111678
"GIS.MI"	"rbo_100"	111660
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111341
"PLC.MI"	"rtt_5020"	111305
"IEG.MI"	"rrg"	111096
"US.MI"	"rema_50100150"	111050
"SFL.MI"	"rrg"	110959
"GEO.MI"	"rtt_5020"	110886
"ERG.MI"	"rbo_100"	110848
"OSA.MI"	"rsma_50100150"	110840
"PMT.MI"	"rtt_5020"	110810
"CIR.MI"	"rema_50100150"	110750
"FILA.MI"	"rtt_5020"	110645
"SOM.MI"	"rtt_5020"	110613
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"ILTY.MI"	"rsma_50100150"	110220
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109813
"B.MI"	"rsma_50100150"	109724
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109328
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108980
"IG.MI"	"rrg"	108957
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108710
"BAN.MI"	"rrg"	108450
"U24.MI"	"rbo_100"	108272
"BO.MI"	"rrg"	108117
"BGN.MI"	"rema_50100150"	108112
"IB.MI"	"rrg"	108093
"ELC.MI"	"rrg"	108065
"OS.MI"	"rtt_5020"	108036
"BEC.MI"	"rema_50100150"	107929
"DGT.MI"	"rrg"	107790
"RAT.MI"	"rtt_5020"	107711
"LFG.MI"	"rtt_5020"	107260
"GPI.MI"	"rtt_5020"	107220
"BST.MI"	"rbo_100"	107189
"REC.MI"	"rema_50100150"	106942
"GHC.MI"	"rrg"	106936
"CDG.MI"	"rrg"	106930
"BES.MI"	"rtt_5020"	106787
"GRAL.MI"	"rrg"	106765
"VNT.MI"	"rtt_5020"	106641
"PQ.MI"	"rsma_50100150"	106450
"ASC.MI"	"rrg"	106361
"HER.MI"	"rema_50100150"	106336
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106265
"NEXI.MI"	"rtt_5020"	106134
"PINF.MI"	"rtt_5020"	106089
"SPM.MI"	"rema_50100150"	106088
"ZEST.MI"	"rsma_50100150"	106048
"ACE.MI"	"rrg"	106030
"ABTG.MI"	"rsma_50100150"	105928
"SFT.MI"	"rrg"	105862
"SCM.MI"	"rrg"	105572
"PLN.MI"	"rrg"	105370
"MNL.MI"	"rtt_5020"	105339
"TLS.MI"	"rrg"	105327
"TB.MI"	"rrg"	105275
"ENV.MI"	"rema_50100150"	105270
"SOS.MI"	"rrg"	105136
"BRE.MI"	"rrg"	105072
"SPN.MI"	"rsma_50100150"	105060
"MFT.MI"	"rsma_50100150"	104899
"CLE.MI"	"rbo_100"	104888
"AMB.MI"	"rtt_5020"	104827
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"DAN.MI"	"rema_50100150"	104530
"IOT.MI"	"rtt_5020"	104474
"PTR.MI"	"rrg"	104468
"FOS.MI"	"rbo_100"	104410
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ELES.MI"	"rtt_5020"	104233
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104048
"TIT.MI"	"rbo_100"	103920
"CBB.MI"	"rbo_100"	103915
"CAI.MI"	"rsma_50100150"	103874
"VLS.MI"	"rtt_5020"	103852
"MAPS.MI"	"rema_50100150"	103844
"MFEB.MI"	"rrg"	103810
"ICF.MI"	"rtt_5020"	103611
"TYA.MI"	"rsma_50100150"	103556
"CLI.MI"	"rsma_50100150"	103393
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103121
"DHH.MI"	"rbo_100"	102980
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"TNX.MI"	"rbo_100"	102760
"AV.MI"	"rtt_5020"	102640
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rsma_50100150"	102464
"FARM.MI"	"rbo_100"	102444
"LON.MI"	"rrg"	102409
"MARR.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102389
"MTS.MI"	"rrg"	102236
"ARBS.MI"	"rtt_5020"	101883
"CELL.MI"	"rtt_5020"	101829
"NDT.MI"	"rema_50100150"	101820
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101140
"GVS.MI"	"rrg"	101052
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
