"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	113825
"TSL.MI"	"rtt_5020"	113746
"SFL.MI"	"rrg"	113714
"ANIM.MI"	"rrg"	113706
"OMER.MI"	"rbo_100"	113630
"FUM.MI"	"rrg"	113430
"CIR.MI"	"rema_50100150"	113250
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112638
"NVP.MI"	"rbo_100"	112432
"ENEL.MI"	"rema_50100150"	112395
"IRC.MI"	"rtt_5020"	112357
"OVS.MI"	"rrg"	112320
"GIS.MI"	"rbo_100"	112140
"REY.MI"	"rtt_5020"	112051
"SSL.MI"	"rtt_5020"	111885
"SERI.MI"	"rrg"	111781
"SIT.MI"	"rtt_5020"	111700
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111547
"GAMB.MI"	"rema_50100150"	111250
"PLC.MI"	"rtt_5020"	111175
"ERG.MI"	"rbo_100"	111070
"US.MI"	"rema_50100150"	111050
"GEO.MI"	"rtt_5020"	110916
"FILA.MI"	"rtt_5020"	110883
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110809
"SOM.MI"	"rtt_5020"	110773
"PMT.MI"	"rtt_5020"	110570
"LMG.MI"	"rsma_50100150"	110480
"B.MI"	"rsma_50100150"	110285
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"IG.MI"	"rrg"	109812
"DBA.MI"	"rtt_5020"	109685
"DIA.MI"	"rtt_5020"	109681
"MB.MI"	"rtt_5020"	109668
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109282
"IEG.MI"	"rrg"	109234
"GPI.MI"	"rtt_5020"	109196
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108908
"VE.MI"	"rtt_5020"	108829
"BGN.MI"	"rema_50100150"	108742
"BEC.MI"	"rema_50100150"	108739
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"INDB.MI"	"rrg"	108670
"A2A.MI"	"rema_50100150"	108480
"NUS.MI"	"rsma_50100150"	108466
"IB.MI"	"rrg"	108323
"BO.MI"	"rrg"	108313
"AZM.MI"	"rrg"	108250
"U24.MI"	"rbo_100"	108178
"OS.MI"	"rtt_5020"	107886
"ELC.MI"	"rrg"	107770
"BAN.MI"	"rema_50100150"	107740
"RAT.MI"	"rtt_5020"	107467
"DGT.MI"	"rrg"	107382
"LFG.MI"	"rtt_5020"	107208
"BST.MI"	"rrg"	107133
"SEIF.MI"	"rtt_5020"	107087
"GRAL.MI"	"rrg"	106908
"CDG.MI"	"rrg"	106894
"NEXI.MI"	"rsma_50100150"	106800
"GHC.MI"	"rrg"	106792
"AMB.MI"	"rtt_5020"	106676
"VNT.MI"	"rtt_5020"	106595
"DAN.MI"	"rema_50100150"	106375
"ASC.MI"	"rrg"	106361
"ACE.MI"	"rsma_50100150"	106360
"ENV.MI"	"rema_50100150"	106324
"TIME.MI"	"rtt_5020"	106309
"REC.MI"	"rema_50100150"	106242
"SCM.MI"	"rrg"	106218
"HER.MI"	"rema_50100150"	106208
"SPM.MI"	"rsma_50100150"	106084
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	106020
"ABTG.MI"	"rsma_50100150"	105902
"PLN.MI"	"rrg"	105712
"SFT.MI"	"rrg"	105677
"CLE.MI"	"rbo_100"	105640
"TLS.MI"	"rrg"	105591
"TB.MI"	"rrg"	105571
"SOS.MI"	"rrg"	105208
"MNL.MI"	"rtt_5020"	105131
"MFT.MI"	"rsma_50100150"	104968
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104724
"TD.MI"	"rrg"	104662
"ICF.MI"	"rtt_5020"	104637
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104558
"UBM.MI"	"rtt_5020"	104526
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"SPN.MI"	"rsma_50100150"	104410
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rtt_5020"	104083
"ATON.MI"	"rrg"	104064
"CLI.MI"	"rsma_50100150"	104017
"TIT.MI"	"rbo_100"	103880
"CBB.MI"	"rbo_100"	103799
"CAI.MI"	"rsma_50100150"	103783
"VLS.MI"	"rtt_5020"	103692
"DHH.MI"	"rbo_100"	103580
"MAPS.MI"	"rema_50100150"	103534
"MFEB.MI"	"rrg"	103524
"CSP.MI"	"rrg"	103450
"TYA.MI"	"rsma_50100150"	103416
"GCOM.MI"	"rrg"	103410
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102761
"TNX.MI"	"rbo_100"	102715
"AIW.MI"	"rsma_50100150"	102592
"AV.MI"	"rtt_5020"	102552
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102429
"LON.MI"	"rrg"	102375
"FARM.MI"	"rbo_100"	102350
"MARR.MI"	"rrg"	102136
"ENI.MI"	"rrg"	102113
"NDT.MI"	"rema_50100150"	102030
"ARBS.MI"	"rtt_5020"	101983
"MTS.MI"	"rrg"	101976
"CELL.MI"	"rbo_100"	101765
"BMPS.MI"	"rtt_5020"	101762
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101364
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rtt_5020"	100744
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100280
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
