"ticker"	"method"	"equity"
"SFL.MI"	"rrg"	112479
"MASI.MI"	"rtt_5020"	112437
"PLC.MI"	"rtt_5020"	112141
"IGD.MI"	"rrg"	111970
"INW.MI"	"rbo_100"	111956
"LUVE.MI"	"rrg"	111793
"CED.MI"	"rema_50100150"	111781
"FUM.MI"	"rrg"	111630
"DIA.MI"	"rtt_5020"	111603
"SERI.MI"	"rrg"	111528
"SIT.MI"	"rtt_5020"	111509
"RETI.MI"	"rtt_5020"	111507
"OVS.MI"	"rrg"	111266
"FILA.MI"	"rtt_5020"	111237
"OSA.MI"	"rsma_50100150"	111060
"US.MI"	"rema_50100150"	111050
"B.MI"	"rsma_50100150"	111033
"TSL.MI"	"rtt_5020"	110990
"ERG.MI"	"rbo_100"	110878
"PMT.MI"	"rtt_5020"	110776
"CIR.MI"	"rema_50100150"	110750
"WBS.MI"	"rsma_50100150"	110653
"PWS.MI"	"rema_50100150"	110560
"SOM.MI"	"rtt_5020"	110513
"GIS.MI"	"rbo_100"	110440
"BAN.MI"	"rrg"	110210
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"A2A.MI"	"rema_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"ILTY.MI"	"rsma_50100150"	109758
"SRS.MI"	"rtt_5020"	109501
"CY4.MI"	"rbo_100"	109360
"G.MI"	"rtt_5020"	109258
"IRE.MI"	"rema_50100150"	108990
"RAT.MI"	"rema_50100150"	108928
"STLAM.MI"	"rbo_100"	108900
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108800
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"SCM.MI"	"rrg"	108696
"INDB.MI"	"rrg"	108550
"BO.MI"	"rrg"	108512
"IG.MI"	"rrg"	108417
"BGN.MI"	"rema_50100150"	108364
"BEC.MI"	"rema_50100150"	108244
"MB.MI"	"rtt_5020"	108213
"DHH.MI"	"rbo_100"	108180
"DGT.MI"	"rrg"	108150
"IB.MI"	"rrg"	108023
"OS.MI"	"rrg"	107783
"NEXI.MI"	"rsma_50100150"	107780
"DBA.MI"	"rtt_5020"	107533
"U24.MI"	"rbo_100"	107520
"MTV.MI"	"rtt_5020"	107454
"REC.MI"	"rema_50100150"	107392
"IEG.MI"	"rtt_5020"	107301
"AMB.MI"	"rtt_5020"	107296
"ELC.MI"	"rrg"	107180
"BST.MI"	"rbo_100"	107150
"GHC.MI"	"rrg"	106728
"SEIF.MI"	"rtt_5020"	106710
"GPI.MI"	"rtt_5020"	106706
"ZEST.MI"	"rsma_50100150"	106696
"GRAL.MI"	"rrg"	106687
"DAN.MI"	"rema_50100150"	106615
"SFT.MI"	"rrg"	106491
"SPM.MI"	"rema_50100150"	106376
"ASC.MI"	"rrg"	106270
"VNT.MI"	"rtt_5020"	106039
"PINF.MI"	"rtt_5020"	105991
"MNL.MI"	"rtt_5020"	105877
"AZM.MI"	"rrg"	105620
"MFT.MI"	"rsma_50100150"	105589
"LFG.MI"	"rtt_5020"	105575
"PLN.MI"	"rrg"	105320
"ENV.MI"	"rema_50100150"	105270
"TB.MI"	"rrg"	105127
"PRO.MI"	"rtt_5020"	105105
"ABTG.MI"	"rsma_50100150"	104992
"CDG.MI"	"rrg"	104968
"ACE.MI"	"rrg"	104878
"FNX.MI"	"rrg"	104748
"AIW.MI"	"rsma_50100150"	104736
"CLE.MI"	"rbo_100"	104700
"ELES.MI"	"rtt_5020"	104639
"TD.MI"	"rrg"	104620
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"BRE.MI"	"rrg"	104288
"SG.MI"	"rema_50100150"	104288
"SOS.MI"	"rrg"	104272
"NSP.MI"	"rsma_50100150"	104218
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104118
"TLS.MI"	"rrg"	103985
"VLS.MI"	"rsma_50100150"	103970
"MFEB.MI"	"rrg"	103953
"TYA.MI"	"rsma_50100150"	103941
"MAPS.MI"	"rsma_50100150"	103920
"CBB.MI"	"rbo_100"	103886
"BES.MI"	"rtt_5020"	103819
"CAI.MI"	"rsma_50100150"	103549
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103074
"CFV.MI"	"rrg"	103061
"MTS.MI"	"rrg"	102990
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FCM.MI"	"rtt_5020"	102551
"FOS.MI"	"rrg"	102546
"PTR.MI"	"rrg"	102497
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102457
"ICF.MI"	"rtt_5020"	102421
"NDT.MI"	"rtt_5020"	102324
"TNX.MI"	"rbo_100"	102265
"HER.MI"	"rema_50100150"	102144
"MARR.MI"	"rrg"	102140
"GVS.MI"	"rrg"	102108
"ARBS.MI"	"rtt_5020"	101819
"CLI.MI"	"rsma_50100150"	101677
"LON.MI"	"rrg"	101644
"CELL.MI"	"rbo_100"	101616
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100900
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
