"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110965
"ANIM.MI"	"rrg"	110892
"FUM.MI"	"rema_50100150"	110700
"SIT.MI"	"rtt_5020"	110696
"RWAY.MI"	"rema_50100150"	110693
"LMG.MI"	"rsma_50100150"	110600
"PWS.MI"	"rema_50100150"	110460
"SSL.MI"	"rtt_5020"	110363
"MASI.MI"	"rtt_5020"	110154
"SERI.MI"	"rrg"	110098
"MARP.MI"	"rrg"	110072
"SOM.MI"	"rtt_5020"	110038
"STLAM.MI"	"rsma_50100150"	109720
"IGD.MI"	"rrg"	109660
"INW.MI"	"rbo_100"	109604
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rbo_100"	109306
"DBA.MI"	"rbo_100"	109169
"ILTY.MI"	"rsma_50100150"	109030
"GPI.MI"	"rtt_5020"	109022
"A2A.MI"	"rema_50100150"	108957
"INDB.MI"	"rrg"	108910
"GEO.MI"	"rtt_5020"	108909
"BO.MI"	"rrg"	108689
"SCF.MI"	"rema_50100150"	108532
"IG.MI"	"rrg"	108417
"DIA.MI"	"rtt_5020"	108413
"TSL.MI"	"rtt_5020"	108398
"IRE.MI"	"rema_50100150"	108308
"RAT.MI"	"rtt_5020"	108180
"GHC.MI"	"rrg"	108155
"OVS.MI"	"rrg"	108138
"G.MI"	"rtt_5020"	108129
"REC.MI"	"rema_50100150"	108112
"IB.MI"	"rrg"	108023
"NEXI.MI"	"rsma_50100150"	107720
"AMB.MI"	"rtt_5020"	107689
"MB.MI"	"rtt_5020"	107638
"DGT.MI"	"rrg"	107502
"MNL.MI"	"rtt_5020"	107407
"DAN.MI"	"rema_50100150"	107260
"ZEST.MI"	"rsma_50100150"	107236
"OS.MI"	"rrg"	107193
"BIA.MI"	"rtt_5020"	107106
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106591
"ASC.MI"	"rrg"	106582
"B.MI"	"rema_50100150"	106358
"PINF.MI"	"rbo_100"	106346
"GRAL.MI"	"rtt_5020"	106247
"SRI.MI"	"rbo_100"	106142
"SPM.MI"	"rema_50100150"	106112
"SFT.MI"	"rrg"	105936
"ELC.MI"	"rrg"	105882
"DOV.MI"	"rrg"	105850
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	104914
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"BGN.MI"	"rema_50100150"	104812
"ELES.MI"	"rtt_5020"	104750
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104710
"LON.MI"	"rema_50100150"	104708
"CLE.MI"	"rrg"	104671
"ABTG.MI"	"rrg"	104572
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104450
"AZM.MI"	"rrg"	104410
"BEC.MI"	"rema_50100150"	104374
"BMPS.MI"	"rtt_5020"	104353
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104250
"TB.MI"	"rrg"	104202
"CDG.MI"	"rrg"	104194
"MFT.MI"	"rsma_50100150"	104140
"TOD.MI"	"rbo_100"	104128
"PTR.MI"	"rrg"	104127
"TIT.MI"	"rbo_100"	103960
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103846
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103545
"CFV.MI"	"rrg"	103542
"COP.MI"	"rsma_50100150"	103435
"MAPS.MI"	"rsma_50100150"	103408
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103059
"DHH.MI"	"rbo_100"	102980
"BIE.MI"	"rrg"	102950
"AV.MI"	"rtt_5020"	102928
"HER.MI"	"rtt_5020"	102892
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"CBB.MI"	"rbo_100"	102871
"ICF.MI"	"rsma_50100150"	102700
"NDT.MI"	"rema_50100150"	102590
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102181
"TYA.MI"	"rsma_50100150"	102156
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101924
"GVS.MI"	"rrg"	101832
"CLI.MI"	"rsma_50100150"	101677
"CELL.MI"	"rbo_100"	101628
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100812
"CFM.MI"	"rbo_100"	100738
"ABC.MI"	"rrg"	100648
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99801
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
