"ticker"	"method"	"equity"
"ESIGM.MI"	"rema_50100150"	111781
"RETI.MI"	"rtt_5020"	111764
"LUVE.MI"	"rrg"	111678
"ERG.MI"	"rbo_100"	111532
"ENEL.MI"	"rema_50100150"	111470
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"FUM.MI"	"rema_50100150"	110825
"TSL.MI"	"rtt_5020"	110702
"WBS.MI"	"rsma_50100150"	110653
"FILA.MI"	"rtt_5020"	110545
"ILTY.MI"	"rsma_50100150"	110528
"SERI.MI"	"rrg"	110439
"DIA.MI"	"rtt_5020"	110273
"LMG.MI"	"rsma_50100150"	110240
"BO.MI"	"rrg"	110183
"SOM.MI"	"rtt_5020"	110053
"OSA.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"STLAM.MI"	"rbo_100"	110020
"CY4.MI"	"rbo_100"	109900
"SRI.MI"	"rbo_100"	109877
"IGD.MI"	"rrg"	109800
"GIS.MI"	"rbo_100"	109520
"SRS.MI"	"rtt_5020"	109501
"GHC.MI"	"rrg"	109421
"GEO.MI"	"rtt_5020"	109399
"A2A.MI"	"rema_50100150"	109222
"NEXI.MI"	"rsma_50100150"	108780
"SCF.MI"	"rema_50100150"	108712
"GPI.MI"	"rtt_5020"	108704
"INDB.MI"	"rrg"	108670
"OVS.MI"	"rrg"	108648
"RAT.MI"	"rema_50100150"	108463
"IB.MI"	"rrg"	108443
"IRE.MI"	"rema_50100150"	108370
"DOV.MI"	"rsma_50100150"	108314
"PWS.MI"	"rema_50100150"	108260
"OS.MI"	"rrg"	107943
"BIA.MI"	"rtt_5020"	107928
"U24.MI"	"rbo_100"	107896
"AMB.MI"	"rtt_5020"	107864
"BAN.MI"	"rtt_5020"	107793
"DHH.MI"	"rbo_100"	107780
"G.MI"	"rtt_5020"	107716
"BEC.MI"	"rema_50100150"	107614
"DGT.MI"	"rrg"	107574
"MB.MI"	"rtt_5020"	107574
"DBA.MI"	"rtt_5020"	107518
"ZEST.MI"	"rsma_50100150"	107020
"SFT.MI"	"rrg"	106898
"REC.MI"	"rema_50100150"	106772
"BST.MI"	"rbo_100"	106695
"GRAL.MI"	"rrg"	106648
"IEG.MI"	"rtt_5020"	106613
"B.MI"	"rema_50100150"	106545
"ASC.MI"	"rrg"	106504
"SPM.MI"	"rema_50100150"	106368
"PINF.MI"	"rbo_100"	106270
"IG.MI"	"rrg"	106167
"BGN.MI"	"rema_50100150"	105856
"MFT.MI"	"rsma_50100150"	105658
"ELC.MI"	"rrg"	105646
"MNL.MI"	"rtt_5020"	105593
"ELES.MI"	"rtt_5020"	105550
"SCM.MI"	"rrg"	105404
"ENV.MI"	"rbo_100"	105320
"DAN.MI"	"rema_50100150"	105295
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"CDG.MI"	"rrg"	105134
"PRO.MI"	"rtt_5020"	105105
"CML.MI"	"rsma_50100150"	104836
"TB.MI"	"rrg"	104794
"AZM.MI"	"rrg"	104770
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104660
"ABTG.MI"	"rrg"	104656
"ACE.MI"	"rrg"	104626
"PTR.MI"	"rrg"	104547
"SG.MI"	"rema_50100150"	104288
"NSP.MI"	"rsma_50100150"	104256
"TIT.MI"	"rbo_100"	104240
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"MAPS.MI"	"rsma_50100150"	104048
"VLS.MI"	"rsma_50100150"	103910
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103831
"BMPS.MI"	"rtt_5020"	103711
"TLS.MI"	"rrg"	103677
"BES.MI"	"rrg"	103670
"CSP.MI"	"rrg"	103600
"SOS.MI"	"rrg"	103480
"NTW.MI"	"rrg"	103292
"CFV.MI"	"rrg"	103033
"CAI.MI"	"rsma_50100150"	103003
"BIE.MI"	"rrg"	102954
"FOS.MI"	"rrg"	102926
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102784
"SHE.MI"	"rema_50100150"	102750
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102585
"AV.MI"	"rtt_5020"	102530
"NDT.MI"	"rtt_5020"	102368
"TYA.MI"	"rsma_50100150"	102366
"GVS.MI"	"rrg"	102354
"HER.MI"	"rtt_5020"	102313
"MARR.MI"	"rrg"	102224
"ARBS.MI"	"rrg"	102022
"FCM.MI"	"rrg"	101716
"CELL.MI"	"rbo_100"	101672
"TNX.MI"	"rbo_100"	101635
"CLI.MI"	"rsma_50100150"	101443
"LON.MI"	"rrg"	101321
"ICF.MI"	"rtt_5020"	101245
"CFM.MI"	"rbo_100"	100804
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
