"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	113125
"REY.MI"	"rtt_5020"	112951
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"CIRC.MI"	"rema_50100150"	112276
"FUM.MI"	"rrg"	112255
"MASI.MI"	"rtt_5020"	112157
"OVS.MI"	"rrg"	112116
"SIT.MI"	"rtt_5020"	112090
"LUVE.MI"	"rrg"	112008
"PLC.MI"	"rtt_5020"	111921
"SFL.MI"	"rrg"	111909
"ABP.MI"	"rema_50100150"	111799
"SSL.MI"	"rtt_5020"	111788
"SERI.MI"	"rrg"	111627
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111320
"US.MI"	"rema_50100150"	111050
"IEG.MI"	"rrg"	110868
"OSA.MI"	"rsma_50100150"	110840
"ERG.MI"	"rbo_100"	110818
"PMT.MI"	"rtt_5020"	110810
"FILA.MI"	"rtt_5020"	110789
"CIR.MI"	"rema_50100150"	110750
"DIA.MI"	"rtt_5020"	110713
"SOM.MI"	"rtt_5020"	110613
"G.MI"	"rtt_5020"	110545
"GEO.MI"	"rtt_5020"	110415
"LMG.MI"	"rsma_50100150"	110400
"B.MI"	"rsma_50100150"	110098
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109797
"GAMB.MI"	"rema_50100150"	109750
"IG.MI"	"rrg"	109632
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109394
"A2A.MI"	"rema_50100150"	109328
"BEC.MI"	"rema_50100150"	109099
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108936
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rrg"	108648
"INDB.MI"	"rrg"	108570
"IB.MI"	"rrg"	108303
"PQ.MI"	"rbo_100"	108228
"RAT.MI"	"rema_50100150"	108184
"U24.MI"	"rbo_100"	108178
"BGN.MI"	"rema_50100150"	108040
"OS.MI"	"rtt_5020"	108036
"BO.MI"	"rrg"	108019
"ELC.MI"	"rrg"	107593
"DGT.MI"	"rrg"	107574
"GPI.MI"	"rtt_5020"	107492
"BST.MI"	"rbo_100"	107280
"LFG.MI"	"rtt_5020"	107208
"BES.MI"	"rtt_5020"	107164
"VNT.MI"	"rtt_5020"	106917
"AZM.MI"	"rrg"	106905
"REC.MI"	"rema_50100150"	106842
"GRAL.MI"	"rrg"	106830
"CDG.MI"	"rrg"	106732
"GHC.MI"	"rrg"	106680
"HER.MI"	"rema_50100150"	106432
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rsma_50100150"	106200
"ACE.MI"	"rrg"	106126
"SPM.MI"	"rema_50100150"	106096
"SFT.MI"	"rrg"	106084
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rtt_5020"	106013
"ABTG.MI"	"rsma_50100150"	105772
"ENV.MI"	"rema_50100150"	105704
"SCM.MI"	"rrg"	105572
"PLN.MI"	"rrg"	105530
"CLE.MI"	"rbo_100"	105452
"TLS.MI"	"rrg"	105349
"TB.MI"	"rrg"	105275
"SPN.MI"	"rsma_50100150"	105110
"DAN.MI"	"rema_50100150"	105070
"SOS.MI"	"rrg"	105028
"BRE.MI"	"rrg"	104848
"MFT.MI"	"rsma_50100150"	104830
"AMB.MI"	"rtt_5020"	104827
"FNX.MI"	"rrg"	104748
"MNL.MI"	"rtt_5020"	104715
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104474
"PTR.MI"	"rrg"	104413
"FOS.MI"	"rbo_100"	104410
"SG.MI"	"rema_50100150"	104288
"ELES.MI"	"rtt_5020"	104233
"MAPS.MI"	"rema_50100150"	104154
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104032
"CBB.MI"	"rbo_100"	104031
"VLS.MI"	"rtt_5020"	103852
"CAI.MI"	"rsma_50100150"	103848
"TIT.MI"	"rbo_100"	103800
"ICF.MI"	"rtt_5020"	103773
"MFEB.MI"	"rrg"	103667
"CLI.MI"	"rsma_50100150"	103471
"CSP.MI"	"rrg"	103450
"TYA.MI"	"rsma_50100150"	103346
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"CFV.MI"	"rrg"	102881
"DHH.MI"	"rbo_100"	102880
"TNX.MI"	"rbo_100"	102850
"AV.MI"	"rtt_5020"	102640
"AIW.MI"	"rsma_50100150"	102592
"ENI.MI"	"rrg"	102573
"FCM.MI"	"rtt_5020"	102551
"MTS.MI"	"rrg"	102366
"FARM.MI"	"rbo_100"	102256
"LON.MI"	"rrg"	102256
"MARR.MI"	"rrg"	102252
"ARBS.MI"	"rtt_5020"	102033
"NDT.MI"	"rema_50100150"	101820
"CELL.MI"	"rbo_100"	101715
"BMPS.MI"	"rtt_5020"	101612
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101302
"CFM.MI"	"rbo_100"	101170
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100690
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
