"ticker"	"method"	"equity"
"FILA.MI"	"rtt_5020"	111005
"ANIM.MI"	"rrg"	110997
"SIT.MI"	"rtt_5020"	110789
"IVS.MI"	"rtt_5020"	110762
"PWS.MI"	"rema_50100150"	110660
"RWAY.MI"	"rema_50100150"	110619
"LMG.MI"	"rsma_50100150"	110600
"FUM.MI"	"rema_50100150"	110450
"SSL.MI"	"rtt_5020"	110363
"MASI.MI"	"rtt_5020"	110196
"SOM.MI"	"rtt_5020"	110038
"SERI.MI"	"rrg"	110021
"STLAM.MI"	"rsma_50100150"	109801
"MARP.MI"	"rrg"	109688
"INW.MI"	"rbo_100"	109604
"IGD.MI"	"rrg"	109590
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rbo_100"	109306
"DBA.MI"	"rbo_100"	109275
"GPI.MI"	"rtt_5020"	109022
"ILTY.MI"	"rsma_50100150"	108974
"A2A.MI"	"rema_50100150"	108957
"GEO.MI"	"rtt_5020"	108909
"INDB.MI"	"rrg"	108830
"BO.MI"	"rrg"	108689
"TSL.MI"	"rtt_5020"	108590
"SCF.MI"	"rema_50100150"	108532
"DIA.MI"	"rtt_5020"	108413
"IG.MI"	"rrg"	108327
"GHC.MI"	"rrg"	108323
"IRE.MI"	"rema_50100150"	108308
"OVS.MI"	"rrg"	108240
"G.MI"	"rtt_5020"	108233
"REC.MI"	"rema_50100150"	108042
"IB.MI"	"rrg"	108023
"NEXI.MI"	"rsma_50100150"	107840
"AMB.MI"	"rtt_5020"	107833
"RAT.MI"	"rtt_5020"	107764
"MB.MI"	"rtt_5020"	107656
"DGT.MI"	"rrg"	107478
"MNL.MI"	"rtt_5020"	107407
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107293
"ZEST.MI"	"rsma_50100150"	107236
"DAN.MI"	"rema_50100150"	107230
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106621
"BST.MI"	"rbo_100"	106591
"B.MI"	"rema_50100150"	106358
"PINF.MI"	"rbo_100"	106308
"GRAL.MI"	"rtt_5020"	106289
"SRI.MI"	"rbo_100"	106142
"SPM.MI"	"rema_50100150"	106124
"SFT.MI"	"rrg"	106084
"DOV.MI"	"rrg"	105850
"ELC.MI"	"rrg"	105764
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	104984
"EPH.MI"	"rtt_5020"	104840
"BGN.MI"	"rema_50100150"	104830
"ACE.MI"	"rtt_5020"	104816
"ELES.MI"	"rtt_5020"	104750
"FNX.MI"	"rrg"	104748
"LON.MI"	"rema_50100150"	104708
"CLE.MI"	"rrg"	104671
"BAN.MI"	"rsma_50100150"	104635
"ABTG.MI"	"rrg"	104596
"DHH.MI"	"rbo_100"	104580
"BRE.MI"	"rema_50100150"	104500
"MFT.MI"	"rsma_50100150"	104485
"AZM.MI"	"rrg"	104455
"COP.MI"	"rsma_50100150"	104410
"BMPS.MI"	"rtt_5020"	104353
"VLS.MI"	"rsma_50100150"	104290
"SG.MI"	"rema_50100150"	104288
"BEC.MI"	"rema_50100150"	104284
"TB.MI"	"rrg"	104276
"PTR.MI"	"rrg"	104259
"LFG.MI"	"rtt_5020"	104224
"CDG.MI"	"rrg"	104194
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	103960
"MFEB.MI"	"rrg"	103849
"SEIF.MI"	"rrg"	103848
"TLS.MI"	"rrg"	103765
"SOS.MI"	"rbo_100"	103633
"CFV.MI"	"rrg"	103520
"MAPS.MI"	"rsma_50100150"	103440
"CSP.MI"	"rrg"	103350
"BIE.MI"	"rrg"	102948
"NSP.MI"	"rsma_50100150"	102945
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"CBB.MI"	"rbo_100"	102871
"HER.MI"	"rtt_5020"	102871
"AV.MI"	"rtt_5020"	102826
"ICF.MI"	"rsma_50100150"	102700
"NDT.MI"	"rema_50100150"	102555
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102197
"TYA.MI"	"rsma_50100150"	102051
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101928
"GVS.MI"	"rrg"	101898
"CLI.MI"	"rsma_50100150"	101677
"CELL.MI"	"rbo_100"	101612
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100812
"CFM.MI"	"rbo_100"	100738
"ABC.MI"	"rrg"	100648
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99705
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
