"ticker"	"method"	"equity"
"FILA.MI"	"rtt_5020"	111055
"US.MI"	"rema_50100150"	111050
"GIS.MI"	"rsma_50100150"	111004
"MASI.MI"	"rtt_5020"	110994
"RWAY.MI"	"rema_50100150"	110841
"IVS.MI"	"rtt_5020"	110762
"LDO.MI"	"rrg"	110555
"LMG.MI"	"rsma_50100150"	110480
"MARP.MI"	"rrg"	110456
"DHH.MI"	"rbo_100"	110180
"SERI.MI"	"rrg"	110153
"SSL.MI"	"rtt_5020"	110153
"SOM.MI"	"rtt_5020"	109873
"U24.MI"	"rbo_100"	109870
"WBS.MI"	"rsma_50100150"	109593
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109478
"DBA.MI"	"rbo_100"	109275
"A2A.MI"	"rema_50100150"	109222
"GHC.MI"	"rrg"	109087
"GEO.MI"	"rtt_5020"	108909
"TSL.MI"	"rtt_5020"	108878
"BO.MI"	"rrg"	108853
"PWS.MI"	"rsma_50100150"	108840
"ILTY.MI"	"rsma_50100150"	108736
"INDB.MI"	"rrg"	108670
"INW.MI"	"rbo_100"	108624
"SCF.MI"	"rema_50100150"	108612
"STLAM.MI"	"rbo_100"	108590
"IGD.MI"	"rrg"	108470
"OVS.MI"	"rrg"	108444
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108395
"IB.MI"	"rrg"	108293
"REC.MI"	"rema_50100150"	108132
"NEXI.MI"	"rsma_50100150"	108080
"MB.MI"	"rtt_5020"	107814
"IRE.MI"	"rema_50100150"	107750
"G.MI"	"rtt_5020"	107633
"DGT.MI"	"rrg"	107574
"BIA.MI"	"rtt_5020"	107348
"RAT.MI"	"rtt_5020"	107348
"ZEST.MI"	"rsma_50100150"	107344
"OS.MI"	"rtt_5020"	107116
"AMB.MI"	"rtt_5020"	107050
"IG.MI"	"rrg"	106932
"SRI.MI"	"rbo_100"	106889
"ASC.MI"	"rrg"	106764
"IEG.MI"	"rtt_5020"	106757
"DAN.MI"	"rema_50100150"	106705
"BST.MI"	"rbo_100"	106630
"PINF.MI"	"rbo_100"	106270
"GRAL.MI"	"rrg"	106245
"SPM.MI"	"rema_50100150"	106224
"B.MI"	"rbo_100"	106210
"SFT.MI"	"rrg"	106047
"ELC.MI"	"rrg"	106000
"DOV.MI"	"rrg"	105950
"SCM.MI"	"rrg"	105848
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105451
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105040
"BGN.MI"	"rema_50100150"	104956
"ACE.MI"	"rtt_5020"	104900
"EPH.MI"	"rtt_5020"	104840
"ELES.MI"	"rtt_5020"	104800
"CDG.MI"	"rsma_50100150"	104760
"FNX.MI"	"rrg"	104748
"BEC.MI"	"rema_50100150"	104734
"TB.MI"	"rrg"	104646
"ABTG.MI"	"rtt_5020"	104538
"AZM.MI"	"rrg"	104495
"BAN.MI"	"rsma_50100150"	104470
"LFG.MI"	"rtt_5020"	104430
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104208
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104017
"TIT.MI"	"rbo_100"	104000
"VLS.MI"	"rsma_50100150"	103990
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103771
"SOS.MI"	"rbo_100"	103591
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103542
"PTR.MI"	"rrg"	103467
"LON.MI"	"rema_50100150"	103424
"CSP.MI"	"rrg"	103350
"MAPS.MI"	"rsma_50100150"	103344
"NSP.MI"	"rsma_50100150"	103173
"HER.MI"	"rtt_5020"	103171
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102860
"AV.MI"	"rtt_5020"	102724
"CBB.MI"	"rbo_100"	102697
"NDT.MI"	"rema_50100150"	102520
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102389
"FOS.MI"	"rrg"	102318
"TYA.MI"	"rsma_50100150"	102016
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101964
"MARR.MI"	"rrg"	101864
"CELL.MI"	"rbo_100"	101604
"AIM.MI"	"rrg"	101600
"GVS.MI"	"rrg"	101598
"CLI.MI"	"rrg"	101375
"ICF.MI"	"rrg"	100828
"PRM.MI"	"rbo_100"	100828
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"SHE.MI"	"rbo_100"	100756
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99737
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
