"ticker"	"method"	"equity"
"SGC.MI"	"rsma_50100150"	113950
"SFL.MI"	"rrg"	113904
"FUM.MI"	"rrg"	113355
"IGD.MI"	"rrg"	113230
"ANIM.MI"	"rrg"	113181
"INDB.MI"	"rrg"	112950
"LUVE.MI"	"rrg"	112773
"RLT.MI"	"rtt_5020"	112707
"ABP.MI"	"rema_50100150"	112654
"IRC.MI"	"rtt_5020"	112513
"ENEL.MI"	"rema_50100150"	112506
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112341
"REY.MI"	"rtt_5020"	112201
"OVS.MI"	"rrg"	112184
"SSL.MI"	"rtt_5020"	111962
"SIT.MI"	"rtt_5020"	111790
"CIR.MI"	"rema_50100150"	111750
"SERI.MI"	"rrg"	111627
"BIA.MI"	"rtt_5020"	111580
"GIS.MI"	"rbo_100"	111560
"ERG.MI"	"rbo_100"	111358
"PLC.MI"	"rtt_5020"	111349
"GAMB.MI"	"rema_50100150"	111250
"PMT.MI"	"rtt_5020"	111210
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110889
"OSA.MI"	"rsma_50100150"	110840
"G.MI"	"rtt_5020"	110833
"SOM.MI"	"rtt_5020"	110793
"RETI.MI"	"rtt_5020"	110563
"LMG.MI"	"rsma_50100150"	110560
"DIA.MI"	"rtt_5020"	110437
"GEO.MI"	"rtt_5020"	110415
"B.MI"	"rsma_50100150"	110285
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"IG.MI"	"rrg"	109857
"DBA.MI"	"rtt_5020"	109733
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109462
"ILTY.MI"	"rsma_50100150"	109240
"MB.MI"	"rtt_5020"	109238
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108954
"A2A.MI"	"rema_50100150"	108904
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"GPI.MI"	"rtt_5020"	108668
"BEC.MI"	"rema_50100150"	108514
"IB.MI"	"rrg"	108503
"BES.MI"	"rtt_5020"	108295
"NUS.MI"	"rsma_50100150"	108217
"U24.MI"	"rbo_100"	108178
"AZM.MI"	"rrg"	108165
"BO.MI"	"rrg"	108117
"BGN.MI"	"rema_50100150"	107938
"OS.MI"	"rtt_5020"	107936
"BAN.MI"	"rrg"	107900
"ELC.MI"	"rrg"	107888
"DGT.MI"	"rrg"	107766
"RAT.MI"	"rtt_5020"	107345
"BST.MI"	"rbo_100"	107228
"LFG.MI"	"rtt_5020"	107182
"GHC.MI"	"rrg"	106936
"GRAL.MI"	"rrg"	106791
"CDG.MI"	"rrg"	106750
"SEIF.MI"	"rtt_5020"	106699
"AMB.MI"	"rtt_5020"	106676
"REC.MI"	"rema_50100150"	106652
"VNT.MI"	"rtt_5020"	106595
"NEXI.MI"	"rsma_50100150"	106560
"ACE.MI"	"rsma_50100150"	106404
"ASC.MI"	"rrg"	106361
"TIME.MI"	"rtt_5020"	106309
"SPM.MI"	"rsma_50100150"	106112
"PINF.MI"	"rsma_50100150"	106106
"SCM.MI"	"rrg"	106048
"ZEST.MI"	"rsma_50100150"	106048
"ABTG.MI"	"rsma_50100150"	105954
"DAN.MI"	"rema_50100150"	105940
"PLN.MI"	"rrg"	105880
"SPN.MI"	"rsma_50100150"	105710
"HER.MI"	"rema_50100150"	105696
"ENV.MI"	"rema_50100150"	105642
"CLE.MI"	"rbo_100"	105452
"TB.MI"	"rrg"	105423
"SFT.MI"	"rrg"	105307
"MNL.MI"	"rtt_5020"	105287
"TLS.MI"	"rrg"	105261
"SOS.MI"	"rrg"	105064
"ICF.MI"	"rtt_5020"	104799
"BRE.MI"	"rrg"	104764
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104642
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"FOS.MI"	"rbo_100"	104470
"PRO.MI"	"rbo_100"	104324
"UBM.MI"	"rtt_5020"	104303
"SG.MI"	"rema_50100150"	104288
"PTR.MI"	"rrg"	104240
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rtt_5020"	104033
"ATON.MI"	"rrg"	103944
"CBB.MI"	"rbo_100"	103915
"MFEB.MI"	"rrg"	103888
"TIT.MI"	"rbo_100"	103840
"TYA.MI"	"rsma_50100150"	103836
"CAI.MI"	"rsma_50100150"	103770
"VLS.MI"	"rtt_5020"	103712
"MAPS.MI"	"rema_50100150"	103658
"CLI.MI"	"rsma_50100150"	103471
"CSP.MI"	"rrg"	103400
"GCOM.MI"	"rrg"	103399
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"DHH.MI"	"rbo_100"	102880
"CFV.MI"	"rrg"	102794
"ARBS.MI"	"rtt_5020"	102683
"AV.MI"	"rtt_5020"	102640
"TNX.MI"	"rbo_100"	102625
"AIW.MI"	"rsma_50100150"	102624
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102429
"LON.MI"	"rrg"	102426
"ENI.MI"	"rrg"	102409
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102180
"MTS.MI"	"rrg"	101976
"NDT.MI"	"rema_50100150"	101960
"CELL.MI"	"rbo_100"	101765
"MIT.MI"	"rrg"	101526
"BMPS.MI"	"rtt_5020"	101474
"GVS.MI"	"rrg"	101340
"CFM.MI"	"rbo_100"	101206
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100670
"AIM.MI"	"rrg"	100238
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
