"ticker"	"method"	"equity"
"ENEL.MI"	"rema_50100150"	113061
"IGD.MI"	"rrg"	113055
"TSL.MI"	"rtt_5020"	112998
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112657
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"OVS.MI"	"rrg"	112422
"ABP.MI"	"rema_50100150"	112369
"SIT.MI"	"rtt_5020"	112090
"SFL.MI"	"rrg"	111814
"FUM.MI"	"rrg"	111780
"PLC.MI"	"rtt_5020"	111701
"SSL.MI"	"rtt_5020"	111701
"LUVE.MI"	"rrg"	111678
"GIS.MI"	"rbo_100"	111560
"CIR.MI"	"rema_50100150"	111500
"DIA.MI"	"rtt_5020"	111457
"SERI.MI"	"rrg"	111451
"BIA.MI"	"rtt_5020"	111372
"PMT.MI"	"rtt_5020"	111184
"ERG.MI"	"rbo_100"	111082
"IEG.MI"	"rrg"	111058
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	110933
"FILA.MI"	"rtt_5020"	110889
"OSA.MI"	"rsma_50100150"	110840
"GEO.MI"	"rtt_5020"	110729
"B.MI"	"rsma_50100150"	110659
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"IVS.MI"	"rtt_5020"	110038
"BAN.MI"	"rrg"	110034
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109772
"DBA.MI"	"rtt_5020"	109685
"A2A.MI"	"rema_50100150"	109646
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109106
"DOV.MI"	"rsma_50100150"	108998
"PQ.MI"	"rbo_100"	108976
"VE.MI"	"rtt_5020"	108829
"BEC.MI"	"rema_50100150"	108739
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108670
"IG.MI"	"rrg"	108327
"BO.MI"	"rrg"	108215
"BGN.MI"	"rema_50100150"	108184
"LFG.MI"	"rtt_5020"	108130
"OS.MI"	"rtt_5020"	108036
"IB.MI"	"rrg"	108023
"RAT.MI"	"rema_50100150"	107998
"ELC.MI"	"rrg"	107770
"PHIL.MI"	"rbo_100"	107770
"DGT.MI"	"rrg"	107766
"U24.MI"	"rbo_100"	107708
"BST.MI"	"rbo_100"	107215
"GPI.MI"	"rtt_5020"	107212
"REC.MI"	"rema_50100150"	107212
"HER.MI"	"rema_50100150"	107040
"GHC.MI"	"rrg"	106936
"ACE.MI"	"rrg"	106930
"AZM.MI"	"rrg"	106770
"GRAL.MI"	"rrg"	106765
"VNT.MI"	"rtt_5020"	106687
"BES.MI"	"rtt_5020"	106410
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rsma_50100150"	106300
"SPM.MI"	"rema_50100150"	106080
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rtt_5020"	105937
"SPN.MI"	"rrg"	105880
"ABTG.MI"	"rsma_50100150"	105564
"SCM.MI"	"rrg"	105538
"DAN.MI"	"rema_50100150"	105400
"ENV.MI"	"rema_50100150"	105394
"MNL.MI"	"rtt_5020"	105379
"TLS.MI"	"rrg"	105327
"SFT.MI"	"rrg"	105307
"TB.MI"	"rrg"	105201
"AMB.MI"	"rtt_5020"	105091
"CLE.MI"	"rbo_100"	105076
"SOS.MI"	"rrg"	104992
"BRE.MI"	"rrg"	104900
"MFT.MI"	"rsma_50100150"	104830
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104604
"TD.MI"	"rrg"	104578
"NSP.MI"	"rsma_50100150"	104503
"FOS.MI"	"rbo_100"	104470
"MAPS.MI"	"rema_50100150"	104464
"PTR.MI"	"rrg"	104457
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"TOD.MI"	"rbo_100"	104128
"EPH.MI"	"rtt_5020"	104047
"CAI.MI"	"rsma_50100150"	104030
"VLS.MI"	"rtt_5020"	104012
"TIT.MI"	"rbo_100"	103920
"CBB.MI"	"rbo_100"	103915
"ATON.MI"	"rrg"	103856
"ICF.MI"	"rtt_5020"	103787
"MFEB.MI"	"rrg"	103786
"ELES.MI"	"rtt_5020"	103583
"CLI.MI"	"rsma_50100150"	103549
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103211
"MTS.MI"	"rrg"	103042
"BIE.MI"	"rrg"	102954
"AV.MI"	"rtt_5020"	102952
"CLF.MI"	"rtt_5020"	102949
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102730
"ENI.MI"	"rrg"	102617
"AIW.MI"	"rsma_50100150"	102560
"FCM.MI"	"rtt_5020"	102551
"DHH.MI"	"rrg"	102548
"CELL.MI"	"rtt_5020"	102456
"PLN.MI"	"rtt_5020"	102371
"FARM.MI"	"rbo_100"	102350
"LON.MI"	"rrg"	102324
"MARR.MI"	"rrg"	102314
"ARBS.MI"	"rtt_5020"	101883
"NDT.MI"	"rema_50100150"	101750
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101170
"GVS.MI"	"rrg"	101034
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
