"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112705
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112117
"LUVE.MI"	"rrg"	112068
"SIT.MI"	"rtt_5020"	112048
"SERI.MI"	"rrg"	111792
"DIA.MI"	"rtt_5020"	111321
"OSA.MI"	"rsma_50100150"	111200
"BIA.MI"	"rtt_5020"	111164
"WBS.MI"	"rsma_50100150"	111077
"ABP.MI"	"rema_50100150"	111058
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"GIS.MI"	"rbo_100"	111020
"SSL.MI"	"rtt_5020"	110935
"B.MI"	"rsma_50100150"	110659
"PLC.MI"	"rtt_5020"	110381
"DBA.MI"	"rrg"	110377
"LMG.MI"	"rsma_50100150"	110280
"GEO.MI"	"rtt_5020"	110245
"ERG.MI"	"rbo_100"	110236
"SFL.MI"	"rrg"	110199
"ILTY.MI"	"rsma_50100150"	110108
"RETI.MI"	"rtt_5020"	110079
"IVS.MI"	"rtt_5020"	110038
"CIR.MI"	"rema_50100150"	110000
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109513
"SRS.MI"	"rtt_5020"	109501
"CIRC.MI"	"rema_50100150"	109424
"G.MI"	"rtt_5020"	109399
"RAT.MI"	"rema_50100150"	109300
"ELC.MI"	"rrg"	109245
"OVS.MI"	"rrg"	109158
"BAN.MI"	"rrg"	108956
"DOV.MI"	"rsma_50100150"	108882
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"CY4.MI"	"rbo_100"	108640
"MB.MI"	"rtt_5020"	108580
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108500
"A2A.MI"	"rema_50100150"	108427
"DGT.MI"	"rrg"	108318
"BO.MI"	"rrg"	108313
"GAMB.MI"	"rema_50100150"	108250
"OS.MI"	"rtt_5020"	107876
"AMB.MI"	"rtt_5020"	107863
"LFG.MI"	"rtt_5020"	107724
"SFT.MI"	"rrg"	107638
"BST.MI"	"rbo_100"	107631
"IB.MI"	"rrg"	107483
"DAN.MI"	"rema_50100150"	107350
"BGN.MI"	"rema_50100150"	107302
"BEC.MI"	"rema_50100150"	107299
"IEG.MI"	"rrg"	107258
"BES.MI"	"rtt_5020"	107159
"GHC.MI"	"rrg"	107096
"NEXI.MI"	"rsma_50100150"	106880
"GRAL.MI"	"rrg"	106635
"GPI.MI"	"rtt_5020"	106562
"ASC.MI"	"rrg"	106530
"VNT.MI"	"rtt_5020"	106487
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106276
"HER.MI"	"rema_50100150"	106208
"IG.MI"	"rtt_5020"	106178
"ZEST.MI"	"rsma_50100150"	106156
"REC.MI"	"rema_50100150"	105958
"PINF.MI"	"rsma_50100150"	105848
"TB.MI"	"rrg"	105793
"MNL.MI"	"rtt_5020"	105739
"ACE.MI"	"rsma_50100150"	105664
"CLE.MI"	"rrg"	105613
"ABTG.MI"	"rsma_50100150"	105434
"MFT.MI"	"rsma_50100150"	105244
"SOS.MI"	"rrg"	105244
"ENV.MI"	"rema_50100150"	105146
"BRE.MI"	"rrg"	104908
"TLS.MI"	"rrg"	104887
"AZM.MI"	"rrg"	104825
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104698
"FOS.MI"	"rbo_100"	104590
"NSP.MI"	"rsma_50100150"	104579
"VLS.MI"	"rsma_50100150"	104570
"SCM.MI"	"rrg"	104552
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104397
"SG.MI"	"rema_50100150"	104288
"IOT.MI"	"rtt_5020"	104196
"TIT.MI"	"rbo_100"	104160
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	103966
"ELES.MI"	"rbo_100"	103960
"TYA.MI"	"rsma_50100150"	103906
"MAPS.MI"	"rsma_50100150"	103760
"CAI.MI"	"rsma_50100150"	103744
"CBB.MI"	"rbo_100"	103712
"DHH.MI"	"rbo_100"	103580
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"CFV.MI"	"rrg"	103361
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"AIW.MI"	"rsma_50100150"	103232
"MTS.MI"	"rrg"	103172
"ENI.MI"	"rrg"	103105
"ICF.MI"	"rtt_5020"	103069
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"BMPS.MI"	"rtt_5020"	102782
"FARM.MI"	"rrg"	102643
"PLN.MI"	"rtt_5020"	102635
"TNX.MI"	"rbo_100"	102580
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102294
"LON.MI"	"rrg"	102222
"AV.MI"	"rtt_5020"	102140
"CLI.MI"	"rsma_50100150"	102067
"ARBS.MI"	"rrg"	102034
"NDT.MI"	"rrg"	101659
"CELL.MI"	"rbo_100"	101640
"CFM.MI"	"rtt_5020"	101526
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101280
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100400
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
