"ticker"	"method"	"equity"
"GTH.MI"	"rsma_50100150"	139270
"ESAU.MI"	"rsma_50100150"	138958
"SFER.MI"	"rsma_50100150"	138930
"NOV.DE"	"rrg"	138751
"AMP.MI"	"rsma_50100150"	138170
"NWL.MI"	"rsma_50100150"	137980
"FNM.MI"	"rsma_50100150"	137500
"CALT.MI"	"rema_50100150"	136408
"DOX.MI"	"rsma_50100150"	136261
"WIIT.MI"	"rsma_50100150"	136072
"BPSO.MI"	"rema_50100150"	135668
"TEN.MI"	"rsma_50100150"	135169
"CVG.MI"	"rbo_100"	134968
"ALK.MI"	"rrg"	134640
"CYB.MI"	"rema_50100150"	134595
"ZV.MI"	"rbo_100"	133750
"RCS.MI"	"rema_50100150"	133286
"ITM.MI"	"rsma_50100150"	133066
"UNIR.MI"	"rrg"	132736
"BMED.MI"	"rema_50100150"	131399
"PST.MI"	"rbo_100"	130734
"IF.MI"	"rrg"	130558
"AUTME.MI"	"rema_50100150"	130448
"EXAI.MI"	"rrg"	130380
"ECNL.MI"	"rsma_50100150"	129960
"CLABO.MI"	"rrg"	129788
"ADB.MI"	"rrg"	128096
"ALW.MI"	"rrg"	127854
"FRE.MI"	"rtt_5020"	127712
"MAIRE.MI"	"rrg"	127635
"EUK.MI"	"rtt_5020"	127058
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126800
"BAMI.MI"	"rrg"	126339
"EEMS.MI"	"rema_50100150"	126250
"KME.MI"	"rema_50100150"	126215
"IMS.MI"	"rtt_5020"	126037
"UNI.MI"	"rema_50100150"	125967
"BPE.MI"	"rema_50100150"	125104
"BFG.MI"	"rbo_100"	125066
"POPR.MI"	"rtt_5020"	124873
"BDB.MI"	"rema_50100150"	124857
"FM.MI"	"rrg"	124717
"ESIGM.MI"	"rema_50100150"	124684
"OLI.MI"	"rrg"	124453
"TGYM.MI"	"rrg"	124000
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	122950
"ISP.MI"	"rtt_5020"	122829
"MEV.MI"	"rsma_50100150"	122582
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	122370
"TCM.MI"	"rema_50100150"	122184
"PIA.MI"	"rbo_100"	121285
"ABT.MI"	"rema_50100150"	120916
"GROW.MI"	"rema_50100150"	120646
"ENAV.MI"	"rbo_100"	120610
"EQUI.MI"	"rsma_50100150"	120608
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
"PRY.MI"	"rema_50100150"	120160
"STMMI.MI"	"rsma_50100150"	120096
"SGF.MI"	"rbo_100"	119740
"FF.MI"	"rrg"	119266
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"DAL.MI"	"rrg"	118996
"PIRC.MI"	"rbo_100"	118900
"PWS.MI"	"rsma_50100150"	118740
"EDAC.MI"	"rbo_100"	118733
"RAD.MI"	"rsma_50100150"	118700
"UD.MI"	"rbo_100"	118550
"CE.MI"	"rrg"	118515
"VIM.MI"	"rsma_50100150"	118513
"MARP.MI"	"rrg"	118264
"ECK.MI"	"rsma_50100150"	118200
"SFL.MI"	"rrg"	117894
"PQ.MI"	"rsma_50100150"	117400
"ZUC.MI"	"rtt_5020"	117352
"FVI.MI"	"rbo_100"	117051
"PRT.MI"	"rrg"	116843
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ABP.MI"	"rema_50100150"	116644
"BFF.MI"	"rtt_5020"	116287
"DIB.MI"	"rtt_5020"	116270
"ITW.MI"	"rrg"	116170
"CIRC.MI"	"rema_50100150"	115996
"LUVE.MI"	"rrg"	115968
"DLG.MI"	"rtt_5020"	115477
"AC5.MI"	"rtt_5020"	115432
"TIP.MI"	"rsma_50100150"	115334
"CY4.MI"	"rbo_100"	115048
"BEC.MI"	"rema_50100150"	114994
"CED.MI"	"rtt_5020"	114953
"IRE.MI"	"rema_50100150"	114942
"AEF.MI"	"rbo_100"	114847
"RWAY.MI"	"rrg"	114755
"NPI.MI"	"rrg"	114528
"STLAM.MI"	"rbo_100"	114480
"OMER.MI"	"rbo_100"	114382
"INW.MI"	"rbo_100"	114364
"WBS.MI"	"rsma_50100150"	114310
"FUM.MI"	"rrg"	114205
"ANIM.MI"	"rrg"	114063
"GSP.MI"	"rbo_100"	114035
"IGD.MI"	"rrg"	113965
"SGC.MI"	"rsma_50100150"	113800
"SSL.MI"	"rtt_5020"	113348
"IRC.MI"	"rtt_5020"	113289
"MASI.MI"	"rtt_5020"	112985
"OVS.MI"	"rrg"	112728
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"ENEL.MI"	"rema_50100150"	112210
"GIS.MI"	"rbo_100"	111860
"ERG.MI"	"rbo_100"	111850
"SIT.MI"	"rtt_5020"	111790
"SERI.MI"	"rrg"	111583
"BIA.MI"	"rtt_5020"	111580
"IG.MI"	"rrg"	111522
"G.MI"	"rtt_5020"	111511
"CIR.MI"	"rema_50100150"	111500
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"NUS.MI"	"rsma_50100150"	110956
"PLC.MI"	"rtt_5020"	110856
"OSA.MI"	"rsma_50100150"	110840
"PMT.MI"	"rtt_5020"	110794
"SOM.MI"	"rtt_5020"	110678
"DIA.MI"	"rtt_5020"	110633
"GEO.MI"	"rtt_5020"	110582
"RETI.MI"	"rtt_5020"	110563
"REY.MI"	"rtt_5020"	110261
"DBA.MI"	"rtt_5020"	110069
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"IEG.MI"	"rrg"	109918
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109876
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109392
"ILTY.MI"	"rsma_50100150"	109240
"IB.MI"	"rrg"	109073
"MQSPA.MI"	"rema_50100150"	108995
"B.MI"	"rsma_50100150"	108976
"DOV.MI"	"rsma_50100150"	108898
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108820
"BGN.MI"	"rema_50100150"	108802
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"BAN.MI"	"rema_50100150"	108580
"A2A.MI"	"rema_50100150"	108480
"DHH.MI"	"rbo_100"	108380
"BO.MI"	"rrg"	108313
"OS.MI"	"rtt_5020"	108246
"AZM.MI"	"rrg"	108235
"LFG.MI"	"rtt_5020"	107952
"RAT.MI"	"rema_50100150"	107905
"DGT.MI"	"rrg"	107718
"U24.MI"	"rbo_100"	107708
"BST.MI"	"rbo_100"	107436
"ELC.MI"	"rrg"	107180
"REC.MI"	"rema_50100150"	106972
"GRAL.MI"	"rrg"	106960
"ENV.MI"	"rema_50100150"	106944
"CDG.MI"	"rrg"	106822
"ASC.MI"	"rrg"	106775
"VNT.MI"	"rtt_5020"	106687
"GHC.MI"	"rrg"	106664
"PINF.MI"	"rtt_5020"	106629
"DAN.MI"	"rema_50100150"	106540
"AMB.MI"	"rtt_5020"	106521
"ACE.MI"	"rsma_50100150"	106448
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rema_50100150"	106064
"HER.MI"	"rema_50100150"	105984
"TIME.MI"	"rtt_5020"	105977
"NEXI.MI"	"rsma_50100150"	105860
"ABTG.MI"	"rsma_50100150"	105746
"PLN.MI"	"rrg"	105738
"SCM.MI"	"rrg"	105648
"TLS.MI"	"rrg"	105525
"TB.MI"	"rrg"	105497
"IOT.MI"	"rtt_5020"	105305
"CLI.MI"	"rema_50100150"	105265
"CLE.MI"	"rbo_100"	105076
"MNL.MI"	"rtt_5020"	104909
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"SOS.MI"	"rrg"	104560
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104416
"UBM.MI"	"rtt_5020"	104388
"PTR.MI"	"rrg"	104367
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ATON.MI"	"rrg"	104160
"TOD.MI"	"rbo_100"	104128
"MFT.MI"	"rsma_50100150"	104071
"TYA.MI"	"rsma_50100150"	103906
"CAI.MI"	"rsma_50100150"	103835
"CBB.MI"	"rbo_100"	103828
"TIT.MI"	"rbo_100"	103760
"SFT.MI"	"rrg"	103753
"VLS.MI"	"rtt_5020"	103752
"ELES.MI"	"rbo_100"	103751
"SPN.MI"	"rsma_50100150"	103560
"MAPS.MI"	"rema_50100150"	103534
"EPH.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103450
"GCOM.MI"	"rrg"	103355
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"MFEB.MI"	"rrg"	103102
"BIE.MI"	"rrg"	102954
"AV.MI"	"rtt_5020"	102948
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102717
"NDT.MI"	"rema_50100150"	102590
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"LON.MI"	"rrg"	102511
"AIW.MI"	"rsma_50100150"	102432
"TNX.MI"	"rbo_100"	102415
"MARR.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102225
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rtt_5020"	101935
"BMPS.MI"	"rtt_5020"	101768
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"GVS.MI"	"rtt_5020"	101092
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rrg"	100507
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
