"ticker"	"method"	"equity"
"NVP.MI"	"rbo_100"	112432
"INW.MI"	"rbo_100"	112348
"MASI.MI"	"rtt_5020"	112277
"FUM.MI"	"rrg"	112130
"SFL.MI"	"rrg"	112099
"SIT.MI"	"rtt_5020"	111901
"LUVE.MI"	"rrg"	111888
"PWS.MI"	"rema_50100150"	111760
"SERI.MI"	"rrg"	111737
"DIA.MI"	"rtt_5020"	111695
"PLC.MI"	"rtt_5020"	111657
"CY4.MI"	"rbo_100"	111376
"TSL.MI"	"rtt_5020"	111242
"IGD.MI"	"rrg"	111235
"RETI.MI"	"rtt_5020"	111187
"OSA.MI"	"rsma_50100150"	111100
"ABP.MI"	"rema_50100150"	111058
"US.MI"	"rema_50100150"	111050
"GIS.MI"	"rbo_100"	110880
"FILA.MI"	"rtt_5020"	110832
"CIR.MI"	"rema_50100150"	110500
"ERG.MI"	"rbo_100"	110428
"WBS.MI"	"rsma_50100150"	110388
"INDB.MI"	"rrg"	110350
"STLAM.MI"	"rbo_100"	110280
"OVS.MI"	"rrg"	110212
"PMT.MI"	"rtt_5020"	110062
"LMG.MI"	"rsma_50100150"	110040
"ILTY.MI"	"rsma_50100150"	110038
"IVS.MI"	"rtt_5020"	110038
"SOM.MI"	"rtt_5020"	110033
"GEO.MI"	"rtt_5020"	109992
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"IG.MI"	"rrg"	109812
"SRS.MI"	"rtt_5020"	109501
"IRE.MI"	"rema_50100150"	109424
"G.MI"	"rtt_5020"	109261
"RAT.MI"	"rema_50100150"	109207
"A2A.MI"	"rema_50100150"	109116
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"BO.MI"	"rrg"	108607
"MTV.MI"	"rtt_5020"	108573
"IB.MI"	"rrg"	108443
"BAN.MI"	"rtt_5020"	108321
"MB.MI"	"rtt_5020"	108301
"OS.MI"	"rrg"	108263
"DHH.MI"	"rbo_100"	108180
"DGT.MI"	"rrg"	108150
"BEC.MI"	"rema_50100150"	108109
"U24.MI"	"rbo_100"	108084
"DBA.MI"	"rtt_5020"	107925
"BGN.MI"	"rema_50100150"	107764
"ELC.MI"	"rrg"	107475
"DAN.MI"	"rema_50100150"	107425
"IEG.MI"	"rtt_5020"	107333
"BST.MI"	"rbo_100"	107306
"AMB.MI"	"rtt_5020"	107214
"SFT.MI"	"rrg"	107009
"REC.MI"	"rema_50100150"	106982
"NEXI.MI"	"rsma_50100150"	106820
"GHC.MI"	"rrg"	106696
"ASC.MI"	"rrg"	106673
"GRAL.MI"	"rtt_5020"	106496
"ZEST.MI"	"rsma_50100150"	106480
"SEIF.MI"	"rtt_5020"	106311
"LFG.MI"	"rtt_5020"	106270
"SPM.MI"	"rema_50100150"	106244
"GPI.MI"	"rtt_5020"	106166
"VNT.MI"	"rtt_5020"	106067
"AZM.MI"	"rrg"	105965
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rtt_5020"	105663
"TB.MI"	"rrg"	105534
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105428
"SCM.MI"	"rrg"	105404
"ENV.MI"	"rema_50100150"	105394
"BES.MI"	"rtt_5020"	105155
"CDG.MI"	"rrg"	105040
"CLE.MI"	"rbo_100"	104888
"PTR.MI"	"rrg"	104841
"ACE.MI"	"rtt_5020"	104777
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104704
"ABTG.MI"	"rrg"	104692
"FOS.MI"	"rbo_100"	104650
"ELES.MI"	"rtt_5020"	104639
"AIW.MI"	"rsma_50100150"	104608
"PRO.MI"	"rbo_100"	104512
"SOS.MI"	"rrg"	104488
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"NSP.MI"	"rsma_50100150"	104389
"TLS.MI"	"rrg"	104381
"BRE.MI"	"rema_50100150"	104375
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	103936
"CBB.MI"	"rbo_100"	103828
"CAI.MI"	"rsma_50100150"	103757
"VLS.MI"	"rtt_5020"	103712
"BMPS.MI"	"rtt_5020"	103608
"CSP.MI"	"rrg"	103500
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"MFEB.MI"	"rrg"	103108
"CFV.MI"	"rrg"	103061
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"HER.MI"	"rema_50100150"	102848
"ICF.MI"	"rtt_5020"	102817
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102625
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102519
"NDT.MI"	"rtt_5020"	102324
"GVS.MI"	"rrg"	102276
"TNX.MI"	"rbo_100"	102205
"MARR.MI"	"rrg"	102172
"CLI.MI"	"rsma_50100150"	101911
"ARBS.MI"	"rtt_5020"	101883
"LON.MI"	"rrg"	101729
"CELL.MI"	"rbo_100"	101624
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101062
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100050
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
