"ticker"	"method"	"equity"
"B.MI"	"rsma_50100150"	109163
"ILTY.MI"	"rsma_50100150"	109128
"MQSPA.MI"	"rema_50100150"	108995
"BGN.MI"	"rema_50100150"	108958
"INDB.MI"	"rrg"	108895
"DOV.MI"	"rsma_50100150"	108874
"IB.MI"	"rrg"	108863
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"AZM.MI"	"rrg"	108645
"A2A.MI"	"rema_50100150"	108586
"SFT.MI"	"rrg"	108416
"BO.MI"	"rrg"	108117
"OS.MI"	"rtt_5020"	108046
"BAN.MI"	"rema_50100150"	107935
"RAT.MI"	"rtt_5020"	107833
"DGT.MI"	"rrg"	107742
"U24.MI"	"rbo_100"	107708
"BST.MI"	"rbo_100"	107436
"ELC.MI"	"rrg"	107357
"DAN.MI"	"rema_50100150"	107065
"GRAL.MI"	"rrg"	106986
"CDG.MI"	"rrg"	106840
"LFG.MI"	"rtt_5020"	106719
"REC.MI"	"rema_50100150"	106712
"VNT.MI"	"rtt_5020"	106687
"ASC.MI"	"rrg"	106637
"PINF.MI"	"rsma_50100150"	106622
"AMB.MI"	"rtt_5020"	106521
"ENV.MI"	"rbo_100"	106510
"GHC.MI"	"rrg"	106504
"ABC.MI"	"rtt_5020"	106344
"ACE.MI"	"rsma_50100150"	106316
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rsma_50100150"	106180
"ZEST.MI"	"rsma_50100150"	106156
"TIME.MI"	"rtt_5020"	106143
"SPM.MI"	"rsma_50100150"	106108
"HER.MI"	"rema_50100150"	105952
"PLN.MI"	"rrg"	105842
"ABTG.MI"	"rsma_50100150"	105798
"SCM.MI"	"rrg"	105676
"TLS.MI"	"rrg"	105525
"IOT.MI"	"rtt_5020"	105500
"TB.MI"	"rrg"	105460
"MNL.MI"	"rtt_5020"	105339
"CLE.MI"	"rbo_100"	105076
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"SOS.MI"	"rrg"	104632
"NSP.MI"	"rsma_50100150"	104598
"MFT.MI"	"rsma_50100150"	104485
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"UBM.MI"	"rtt_5020"	104388
"CLI.MI"	"rsma_50100150"	104329
"PRO.MI"	"rbo_100"	104324
"BRE.MI"	"rrg"	104312
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104120
"VLS.MI"	"rtt_5020"	103912
"TYA.MI"	"rsma_50100150"	103906
"CAI.MI"	"rsma_50100150"	103848
"TIT.MI"	"rbo_100"	103840
"CBB.MI"	"rbo_100"	103828
"DHH.MI"	"rbo_100"	103780
"ELES.MI"	"rbo_100"	103674
"SPN.MI"	"rsma_50100150"	103560
"EPH.MI"	"rtt_5020"	103522
"GCOM.MI"	"rrg"	103443
"MAPS.MI"	"rema_50100150"	103410
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103094
"AV.MI"	"rtt_5020"	103091
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102860
"MFEB.MI"	"rrg"	102744
"AIW.MI"	"rsma_50100150"	102592
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102496
"NDT.MI"	"rema_50100150"	102450
"LON.MI"	"rrg"	102392
"TNX.MI"	"rbo_100"	102295
"MARR.MI"	"rrg"	102258
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102003
"BMPS.MI"	"rtt_5020"	101984
"ARBS.MI"	"rtt_5020"	101983
"ENI.MI"	"rrg"	101981
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101212
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rrg"	100263
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
