"ticker"	"method"	"equity"
"INW.MI"	"rbo_100"	112628
"CY4.MI"	"rbo_100"	112528
"PLC.MI"	"rtt_5020"	112424
"LUVE.MI"	"rrg"	112238
"SFL.MI"	"rrg"	112099
"RWAY.MI"	"rema_50100150"	111988
"SIT.MI"	"rtt_5020"	111928
"RETI.MI"	"rtt_5020"	111884
"ERG.MI"	"rbo_100"	111718
"PMT.MI"	"rtt_5020"	111244
"SERI.MI"	"rrg"	111242
"MASI.MI"	"rtt_5020"	111156
"OVS.MI"	"rrg"	111096
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	110993
"TSL.MI"	"rtt_5020"	110894
"FILA.MI"	"rtt_5020"	110881
"FUM.MI"	"rrg"	110630
"DIA.MI"	"rtt_5020"	110573
"OSA.MI"	"rsma_50100150"	110400
"ILTY.MI"	"rsma_50100150"	110290
"WBS.MI"	"rsma_50100150"	110229
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rbo_100"	109920
"SRI.MI"	"rbo_100"	109877
"BO.MI"	"rrg"	109803
"DHH.MI"	"rbo_100"	109780
"A2A.MI"	"rema_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rbo_100"	109490
"RAT.MI"	"rema_50100150"	109486
"PWS.MI"	"rema_50100150"	109160
"GEO.MI"	"rtt_5020"	109011
"DOV.MI"	"rsma_50100150"	108850
"INDB.MI"	"rrg"	108850
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rtt_5020"	108783
"SCF.MI"	"rema_50100150"	108712
"IGD.MI"	"rrg"	108610
"OS.MI"	"rrg"	108493
"BEC.MI"	"rema_50100150"	107929
"BIA.MI"	"rtt_5020"	107928
"G.MI"	"rtt_5020"	107884
"AMB.MI"	"rtt_5020"	107864
"B.MI"	"rema_50100150"	107854
"DGT.MI"	"rrg"	107838
"IRE.MI"	"rema_50100150"	107812
"DBA.MI"	"rema_50100150"	107803
"GHC.MI"	"rrg"	107797
"U24.MI"	"rtt_5020"	107771
"IB.MI"	"rrg"	107743
"GPI.MI"	"rtt_5020"	107570
"MB.MI"	"rtt_5020"	107409
"NEXI.MI"	"rsma_50100150"	107360
"ZEST.MI"	"rsma_50100150"	107128
"REC.MI"	"rema_50100150"	107052
"SFT.MI"	"rrg"	106898
"IG.MI"	"rrg"	106842
"BST.MI"	"rbo_100"	106734
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106687
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106595
"BGN.MI"	"rema_50100150"	106474
"SPM.MI"	"rema_50100150"	106276
"PINF.MI"	"rbo_100"	106194
"ELC.MI"	"rrg"	105882
"MFT.MI"	"rsma_50100150"	105865
"AZM.MI"	"rrg"	105565
"SCM.MI"	"rrg"	105548
"ENV.MI"	"rema_50100150"	105425
"ACE.MI"	"rrg"	105406
"MNL.MI"	"rtt_5020"	105400
"DAN.MI"	"rema_50100150"	105370
"ELES.MI"	"rtt_5020"	105350
"PLN.MI"	"rrg"	105272
"MTV.MI"	"rtt_5020"	105216
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	104770
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rrg"	104671
"ABTG.MI"	"rrg"	104620
"TB.MI"	"rrg"	104609
"LFG.MI"	"rtt_5020"	104602
"PTR.MI"	"rrg"	104565
"BRE.MI"	"rrg"	104452
"TD.MI"	"rrg"	104452
"TIT.MI"	"rbo_100"	104400
"BMPS.MI"	"rtt_5020"	104395
"VLS.MI"	"rsma_50100150"	104370
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104028
"MAPS.MI"	"rsma_50100150"	104000
"EPH.MI"	"rtt_5020"	103920
"MFEB.MI"	"rrg"	103876
"TLS.MI"	"rrg"	103831
"BES.MI"	"rrg"	103668
"SOS.MI"	"rrg"	103480
"CAI.MI"	"rsma_50100150"	103445
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103292
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103241
"ICF.MI"	"rtt_5020"	103137
"BIE.MI"	"rrg"	102954
"ENI.MI"	"rrg"	102921
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102842
"FOS.MI"	"rrg"	102660
"FARM.MI"	"rrg"	102643
"TYA.MI"	"rsma_50100150"	102541
"MTS.MI"	"rrg"	102392
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102184
"ARBS.MI"	"rtt_5020"	102135
"HER.MI"	"rema_50100150"	102080
"GVS.MI"	"rtt_5020"	102011
"TNX.MI"	"rbo_100"	101965
"CELL.MI"	"rrg"	101781
"LON.MI"	"rrg"	101440
"CLI.MI"	"rsma_50100150"	101365
"CFM.MI"	"rbo_100"	100810
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
