"ticker"	"method"	"equity"
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"PMT.MI"	"rtt_5020"	112415
"IRE.MI"	"rema_50100150"	112400
"SIT.MI"	"rtt_5020"	112048
"SERI.MI"	"rrg"	112023
"INW.MI"	"rbo_100"	112012
"LUVE.MI"	"rrg"	112008
"IGD.MI"	"rrg"	111935
"CIRC.MI"	"rema_50100150"	111656
"GIS.MI"	"rbo_100"	111600
"MASI.MI"	"rtt_5020"	111317
"OSA.MI"	"rsma_50100150"	111160
"DIA.MI"	"rtt_5020"	111055
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"SSL.MI"	"rtt_5020"	110769
"GEO.MI"	"rtt_5020"	110677
"RETI.MI"	"rtt_5020"	110535
"ABP.MI"	"rema_50100150"	110374
"ILTY.MI"	"rsma_50100150"	110360
"PLC.MI"	"rtt_5020"	110293
"WBS.MI"	"rsma_50100150"	110176
"LMG.MI"	"rsma_50100150"	110160
"SFL.MI"	"rrg"	110060
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rrg"	109915
"SRI.MI"	"rbo_100"	109877
"CIR.MI"	"rema_50100150"	109750
"ERG.MI"	"rbo_100"	109696
"ELC.MI"	"rrg"	109540
"SRS.MI"	"rtt_5020"	109501
"SOM.MI"	"rtt_5020"	109393
"B.MI"	"rsma_50100150"	109163
"RAT.MI"	"rema_50100150"	109114
"OVS.MI"	"rrg"	108852
"DOV.MI"	"rsma_50100150"	108842
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"G.MI"	"rtt_5020"	108703
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"INDB.MI"	"rrg"	108495
"DGT.MI"	"rrg"	108342
"CY4.MI"	"rtt_5020"	108308
"GAMB.MI"	"rema_50100150"	108250
"NEXI.MI"	"rsma_50100150"	108180
"MB.MI"	"rtt_5020"	108100
"BAN.MI"	"rrg"	108076
"BIA.MI"	"rtt_5020"	108044
"DAN.MI"	"rema_50100150"	107980
"OS.MI"	"rtt_5020"	107876
"SFT.MI"	"rrg"	107860
"AMB.MI"	"rtt_5020"	107764
"BST.MI"	"rbo_100"	107761
"A2A.MI"	"rema_50100150"	107685
"BEC.MI"	"rema_50100150"	107434
"IEG.MI"	"rtt_5020"	107249
"ASC.MI"	"rrg"	107115
"LFG.MI"	"rtt_5020"	107104
"BES.MI"	"rtt_5020"	106992
"GHC.MI"	"rrg"	106968
"GRAL.MI"	"rrg"	106726
"BGN.MI"	"rema_50100150"	106528
"VNT.MI"	"rtt_5020"	106375
"SPM.MI"	"rema_50100150"	106344
"GPI.MI"	"rtt_5020"	106328
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"MNL.MI"	"rtt_5020"	106107
"TB.MI"	"rrg"	105867
"PINF.MI"	"rsma_50100150"	105848
"PLN.MI"	"rrg"	105618
"MFT.MI"	"rsma_50100150"	105589
"REC.MI"	"rema_50100150"	105490
"HER.MI"	"rema_50100150"	105472
"IG.MI"	"rtt_5020"	105458
"SCM.MI"	"rrg"	105304
"ABTG.MI"	"rsma_50100150"	105252
"BRE.MI"	"rrg"	105160
"ACE.MI"	"rsma_50100150"	105148
"ENV.MI"	"rema_50100150"	105146
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	105058
"PTR.MI"	"rrg"	104897
"TLS.MI"	"rrg"	104777
"FNX.MI"	"rrg"	104748
"SOS.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104590
"TD.MI"	"rrg"	104578
"NSP.MI"	"rsma_50100150"	104560
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"VLS.MI"	"rsma_50100150"	104270
"IOT.MI"	"rtt_5020"	104140
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rbo_100"	104048
"AZM.MI"	"rrg"	103925
"MFEB.MI"	"rrg"	103918
"MAPS.MI"	"rsma_50100150"	103840
"AIW.MI"	"rsma_50100150"	103744
"CAI.MI"	"rsma_50100150"	103692
"CBB.MI"	"rbo_100"	103683
"IB.MI"	"rtt_5020"	103641
"TYA.MI"	"rsma_50100150"	103626
"EPH.MI"	"rtt_5020"	103530
"CSP.MI"	"rrg"	103500
"ENI.MI"	"rrg"	103477
"MTS.MI"	"rrg"	103393
"CFV.MI"	"rrg"	103361
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"BMPS.MI"	"rtt_5020"	103209
"DHH.MI"	"rbo_100"	103180
"BIE.MI"	"rrg"	102954
"ICF.MI"	"rtt_5020"	102901
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102760
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102476
"MARR.MI"	"rrg"	102352
"LON.MI"	"rrg"	102205
"ARBS.MI"	"rtt_5020"	102043
"CFM.MI"	"rtt_5020"	101750
"NDT.MI"	"rrg"	101715
"CELL.MI"	"rbo_100"	101648
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101394
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100200
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
