"ticker"	"method"	"equity"
"FUM.MI"	"rrg"	112880
"STLAM.MI"	"rbo_100"	112870
"IRC.MI"	"rtt_5020"	112789
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112495
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112250
"MASI.MI"	"rtt_5020"	112117
"SIT.MI"	"rtt_5020"	111922
"ABP.MI"	"rema_50100150"	111799
"SERI.MI"	"rrg"	111748
"SFL.MI"	"rrg"	111719
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111321
"GIS.MI"	"rbo_100"	111280
"CIR.MI"	"rema_50100150"	111250
"FILA.MI"	"rtt_5020"	111181
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"OSA.MI"	"rsma_50100150"	110900
"LMG.MI"	"rsma_50100150"	110520
"ERG.MI"	"rbo_100"	110488
"OVS.MI"	"rrg"	110314
"CY4.MI"	"rbo_100"	110260
"SOM.MI"	"rtt_5020"	110233
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"PLC.MI"	"rtt_5020"	109985
"BGN.MI"	"rema_50100150"	109909
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109814
"G.MI"	"rtt_5020"	109798
"B.MI"	"rsma_50100150"	109724
"SRS.MI"	"rtt_5020"	109501
"RETI.MI"	"rtt_5020"	109471
"DBA.MI"	"rtt_5020"	109381
"CIRC.MI"	"rema_50100150"	109300
"MB.MI"	"rtt_5020"	109219
"A2A.MI"	"rema_50100150"	108957
"DOV.MI"	"rsma_50100150"	108930
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rrg"	108824
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"RAT.MI"	"rema_50100150"	108463
"DGT.MI"	"rrg"	108438
"ELC.MI"	"rrg"	108419
"INDB.MI"	"rrg"	108400
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"OS.MI"	"rtt_5020"	107876
"IEG.MI"	"rrg"	107866
"LFG.MI"	"rtt_5020"	107666
"BST.MI"	"rbo_100"	107501
"BEC.MI"	"rema_50100150"	107164
"GHC.MI"	"rrg"	107144
"GPI.MI"	"rtt_5020"	106912
"ASC.MI"	"rrg"	106881
"SFT.MI"	"rrg"	106787
"AZM.MI"	"rrg"	106715
"GRAL.MI"	"rrg"	106648
"REC.MI"	"rema_50100150"	106492
"IG.MI"	"rtt_5020"	106430
"HER.MI"	"rema_50100150"	106368
"NEXI.MI"	"rtt_5020"	106359
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rema_50100150"	106136
"PINF.MI"	"rsma_50100150"	105977
"SCM.MI"	"rrg"	105900
"ABTG.MI"	"rsma_50100150"	105850
"DAN.MI"	"rema_50100150"	105835
"ACE.MI"	"rrg"	105796
"MNL.MI"	"rtt_5020"	105739
"TLS.MI"	"rrg"	105657
"BES.MI"	"rtt_5020"	105656
"ENV.MI"	"rema_50100150"	105580
"TB.MI"	"rrg"	105164
"CLE.MI"	"rrg"	105142
"SOS.MI"	"rrg"	105064
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104652
"FOS.MI"	"rbo_100"	104530
"MAPS.MI"	"rema_50100150"	104526
"NSP.MI"	"rsma_50100150"	104522
"PRO.MI"	"rbo_100"	104512
"CDG.MI"	"rrg"	104464
"CAI.MI"	"rsma_50100150"	104459
"PTR.MI"	"rrg"	104457
"MFT.MI"	"rsma_50100150"	104416
"TYA.MI"	"rsma_50100150"	104396
"IOT.MI"	"rtt_5020"	104324
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rtt_5020"	104232
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104040
"ELES.MI"	"rbo_100"	103916
"CBB.MI"	"rbo_100"	103828
"ICF.MI"	"rtt_5020"	103721
"AV.MI"	"rrg"	103665
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"DHH.MI"	"rbo_100"	103380
"MFEB.MI"	"rrg"	103342
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103068
"AIW.MI"	"rsma_50100150"	103008
"BIE.MI"	"rrg"	102954
"CFV.MI"	"rrg"	102941
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102769
"CLI.MI"	"rsma_50100150"	102691
"TNX.MI"	"rbo_100"	102670
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102415
"FARM.MI"	"rbo_100"	102350
"NDT.MI"	"rema_50100150"	102310
"BMPS.MI"	"rtt_5020"	102194
"MARR.MI"	"rrg"	102176
"LON.MI"	"rrg"	102154
"AIM.MI"	"rrg"	102000
"ARBS.MI"	"rrg"	101988
"CELL.MI"	"rbo_100"	101596
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101224
"GVS.MI"	"rrg"	101076
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
