"ticker"	"method"	"equity"
"RWAY.MI"	"rema_50100150"	111322
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"LDO.MI"	"rrg"	110915
"FILA.MI"	"rtt_5020"	110765
"IVS.MI"	"rtt_5020"	110762
"FUM.MI"	"rema_50100150"	110575
"SERI.MI"	"rrg"	110362
"SOM.MI"	"rtt_5020"	110278
"DHH.MI"	"rbo_100"	110180
"LMG.MI"	"rsma_50100150"	110160
"SSL.MI"	"rtt_5020"	110153
"U24.MI"	"rbo_100"	109870
"MARP.MI"	"rrg"	109816
"GIS.MI"	"rbo_100"	109640
"PWS.MI"	"rsma_50100150"	109640
"WBS.MI"	"rsma_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"TSL.MI"	"rtt_5020"	109358
"GPI.MI"	"rtt_5020"	109322
"DBA.MI"	"rbo_100"	109275
"A2A.MI"	"rema_50100150"	109169
"GHC.MI"	"rrg"	108975
"GEO.MI"	"rtt_5020"	108909
"STLAM.MI"	"rsma_50100150"	108874
"BO.MI"	"rrg"	108853
"ILTY.MI"	"rsma_50100150"	108806
"INDB.MI"	"rrg"	108750
"INW.MI"	"rbo_100"	108736
"IGD.MI"	"rrg"	108715
"MNL.MI"	"rtt_5020"	108707
"OVS.MI"	"rrg"	108614
"SCF.MI"	"rema_50100150"	108572
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108182
"IB.MI"	"rrg"	108023
"MB.MI"	"rtt_5020"	107989
"DOV.MI"	"rsma_50100150"	107876
"DGT.MI"	"rrg"	107766
"RAT.MI"	"rtt_5020"	107712
"SRI.MI"	"rbo_100"	107636
"IRE.MI"	"rema_50100150"	107626
"NEXI.MI"	"rsma_50100150"	107580
"G.MI"	"rtt_5020"	107573
"BIA.MI"	"rtt_5020"	107348
"ZEST.MI"	"rsma_50100150"	107344
"OS.MI"	"rrg"	107123
"AMB.MI"	"rtt_5020"	107087
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106868
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106643
"IG.MI"	"rrg"	106617
"DAN.MI"	"rema_50100150"	106390
"B.MI"	"rema_50100150"	106358
"PINF.MI"	"rbo_100"	106270
"SPM.MI"	"rema_50100150"	106212
"SFT.MI"	"rrg"	106010
"ELC.MI"	"rrg"	105764
"SCM.MI"	"rrg"	105704
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"BGN.MI"	"rema_50100150"	105256
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"MFT.MI"	"rsma_50100150"	105106
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	104993
"ELES.MI"	"rtt_5020"	104975
"ACE.MI"	"rtt_5020"	104960
"AZM.MI"	"rrg"	104935
"ENV.MI"	"rbo_100"	104928
"EPH.MI"	"rtt_5020"	104840
"BEC.MI"	"rema_50100150"	104779
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104710
"TB.MI"	"rrg"	104646
"PTR.MI"	"rrg"	104457
"ABTG.MI"	"rrg"	104452
"BRE.MI"	"rema_50100150"	104330
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"BMPS.MI"	"rtt_5020"	104017
"VLS.MI"	"rsma_50100150"	103950
"MFEB.MI"	"rrg"	103939
"LFG.MI"	"rtt_5020"	103915
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103656
"SOS.MI"	"rbo_100"	103612
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103586
"MAPS.MI"	"rsma_50100150"	103392
"CSP.MI"	"rrg"	103300
"NSP.MI"	"rsma_50100150"	103230
"HER.MI"	"rtt_5020"	103120
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"CBB.MI"	"rbo_100"	102668
"ENI.MI"	"rrg"	102649
"AV.MI"	"rtt_5020"	102605
"FOS.MI"	"rrg"	102470
"TYA.MI"	"rsma_50100150"	102436
"NDT.MI"	"rema_50100150"	102380
"FARM.MI"	"rrg"	102299
"ARBS.MI"	"rrg"	102190
"GVS.MI"	"rrg"	102132
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101804
"CELL.MI"	"rbo_100"	101616
"AIM.MI"	"rrg"	101600
"CLI.MI"	"rrg"	101307
"ICF.MI"	"rrg"	100882
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100750
"SHE.MI"	"rbo_100"	100672
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99705
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
