"ticker"	"method"	"equity"
"RCS.MI"	"rema_50100150"	136278
"WIIT.MI"	"rrg"	135829
"CYB.MI"	"rema_50100150"	135717
"TEN.MI"	"rsma_50100150"	135017
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134275
"DOX.MI"	"rsma_50100150"	133099
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132430
"PST.MI"	"rbo_100"	131548
"BMED.MI"	"rema_50100150"	131433
"EXAI.MI"	"rrg"	130938
"IF.MI"	"rrg"	130670
"ITM.MI"	"rsma_50100150"	130646
"AUTME.MI"	"rema_50100150"	130496
"ECNL.MI"	"rsma_50100150"	129995
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129433
"FRE.MI"	"rtt_5020"	128858
"MAIRE.MI"	"rrg"	128535
"ADB.MI"	"rrg"	128496
"BDB.MI"	"rema_50100150"	127931
"ALW.MI"	"rrg"	127854
"UNI.MI"	"rema_50100150"	127600
"EUK.MI"	"rtt_5020"	127332
"IMS.MI"	"rtt_5020"	127060
"KME.MI"	"rema_50100150"	126964
"BPE.MI"	"rema_50100150"	126928
"LNDR.MI"	"rsma_50100150"	126920
"ILP.MI"	"rtt_5020"	126865
"ESIGM.MI"	"rema_50100150"	125806
"EEMS.MI"	"rema_50100150"	125500
"FM.MI"	"rrg"	125401
"BFG.MI"	"rbo_100"	125217
"POPR.MI"	"rtt_5020"	125182
"OLI.MI"	"rrg"	124750
"TCM.MI"	"rema_50100150"	124440
"TGYM.MI"	"rrg"	123935
"LDO.MI"	"rrg"	123720
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123585
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122578
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	121630
"CIRC.MI"	"rema_50100150"	121328
"PIA.MI"	"rbo_100"	121252
"LUVE.MI"	"rrg"	120966
"ENAV.MI"	"rbo_100"	120700
"STMMI.MI"	"rbo_100"	120700
"ABT.MI"	"rema_50100150"	120584
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	119908
"SGF.MI"	"rbo_100"	119770
"FF.MI"	"rrg"	119316
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	119074
"CEM.MI"	"rtt_5020"	119005
"EDAC.MI"	"rbo_100"	118909
"UD.MI"	"rbo_100"	118815
"MARP.MI"	"rrg"	118776
"DAL.MI"	"rrg"	118684
"CE.MI"	"rrg"	118611
"VIM.MI"	"rsma_50100150"	118513
"SFL.MI"	"rrg"	118464
"PWS.MI"	"rsma_50100150"	118240
"EQUI.MI"	"rsma_50100150"	118032
"ECK.MI"	"rsma_50100150"	117888
"PQ.MI"	"rsma_50100150"	117100
"GROW.MI"	"rema_50100150"	116926
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BEC.MI"	"rema_50100150"	116614
"FVI.MI"	"rbo_100"	116541
"DIB.MI"	"rtt_5020"	116300
"BFF.MI"	"rtt_5020"	116287
"ITW.MI"	"rrg"	116137
"ABP.MI"	"rema_50100150"	116074
"ZUC.MI"	"rtt_5020"	116012
"AC5.MI"	"rtt_5020"	115872
"TIP.MI"	"rsma_50100150"	115840
"PRT.MI"	"rrg"	115688
"CED.MI"	"rtt_5020"	115248
"IRE.MI"	"rema_50100150"	114942
"AEF.MI"	"rbo_100"	114896
"DLG.MI"	"rtt_5020"	114777
"CY4.MI"	"rbo_100"	114652
"NPI.MI"	"rrg"	114563
"FUM.MI"	"rrg"	114480
"DHH.MI"	"rbo_100"	114380
"RWAY.MI"	"rrg"	114350
"WBS.MI"	"rsma_50100150"	114310
"IGD.MI"	"rrg"	114175
"ANIM.MI"	"rrg"	114000
"INW.MI"	"rbo_100"	113972
"SIT.MI"	"rtt_5020"	113815
"SGC.MI"	"rsma_50100150"	113800
"STLAM.MI"	"rbo_100"	113780
"OMER.MI"	"rbo_100"	113771
"SSL.MI"	"rtt_5020"	113656
"IRC.MI"	"rtt_5020"	113418
"OVS.MI"	"rrg"	113170
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"GSP.MI"	"rbo_100"	112425
"TSL.MI"	"rtt_5020"	112370
"CIR.MI"	"rema_50100150"	112250
"ERG.MI"	"rema_50100150"	112060
"ENEL.MI"	"rema_50100150"	111914
"GIS.MI"	"rbo_100"	111880
"MTV.MI"	"rtt_5020"	111877
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111550
"G.MI"	"rtt_5020"	111511
"IG.MI"	"rrg"	111252
"GAMB.MI"	"rema_50100150"	111250
"NUS.MI"	"rsma_50100150"	111205
"RETI.MI"	"rtt_5020"	111059
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"SOM.MI"	"rtt_5020"	110903
"PLC.MI"	"rtt_5020"	110856
"OSA.MI"	"rsma_50100150"	110840
"REY.MI"	"rtt_5020"	110611
"PMT.MI"	"rtt_5020"	110458
"DIA.MI"	"rtt_5020"	110295
"GPI.MI"	"rtt_5020"	110276
"GEO.MI"	"rtt_5020"	110214
"B.MI"	"rsma_50100150"	110098
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110037
"SRI.MI"	"rbo_100"	109877
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109196
"MB.MI"	"rtt_5020"	109172
"MQSPA.MI"	"rema_50100150"	108995
"ELC.MI"	"rrg"	108950
"INDB.MI"	"rrg"	108865
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108810
"BAN.MI"	"rema_50100150"	108775
"BGN.MI"	"rema_50100150"	108730
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"A2A.MI"	"rema_50100150"	108480
"OS.MI"	"rtt_5020"	108326
"BO.MI"	"rrg"	108215
"AZM.MI"	"rrg"	108140
"RAT.MI"	"rema_50100150"	107998
"LFG.MI"	"rtt_5020"	107952
"U24.MI"	"rbo_100"	107896
"IB.MI"	"rrg"	107813
"DGT.MI"	"rrg"	107526
"BST.MI"	"rbo_100"	107397
"ENV.MI"	"rema_50100150"	107130
"DAN.MI"	"rema_50100150"	107110
"GRAL.MI"	"rrg"	106999
"SEIF.MI"	"rtt_5020"	106827
"REC.MI"	"rema_50100150"	106722
"PINF.MI"	"rsma_50100150"	106708
"ACE.MI"	"rsma_50100150"	106704
"VNT.MI"	"rtt_5020"	106688
"GHC.MI"	"rrg"	106632
"CDG.MI"	"rrg"	106624
"IOT.MI"	"rtt_5020"	106592
"ABC.MI"	"rtt_5020"	106554
"AMB.MI"	"rtt_5020"	106521
"TIME.MI"	"rtt_5020"	106442
"ASC.MI"	"rrg"	106361
"ZEST.MI"	"rsma_50100150"	106156
"HER.MI"	"rema_50100150"	106048
"SPM.MI"	"rema_50100150"	106032
"CLI.MI"	"rema_50100150"	105889
"ABTG.MI"	"rsma_50100150"	105720
"TB.MI"	"rrg"	105460
"PLN.MI"	"rrg"	105414
"NEXI.MI"	"rtt_5020"	105373
"ICF.MI"	"rtt_5020"	105267
"SCM.MI"	"rrg"	105176
"TLS.MI"	"rrg"	105085
"CLE.MI"	"rbo_100"	105076
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"SOS.MI"	"rrg"	104596
"MNL.MI"	"rbo_100"	104535
"UBM.MI"	"rtt_5020"	104526
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104408
"PTR.MI"	"rrg"	104289
"SG.MI"	"rema_50100150"	104288
"SFT.MI"	"rrg"	104160
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104104
"CAI.MI"	"rsma_50100150"	104017
"TYA.MI"	"rsma_50100150"	103836
"CBB.MI"	"rbo_100"	103799
"VLS.MI"	"rtt_5020"	103772
"MFT.MI"	"rsma_50100150"	103726
"TIT.MI"	"rbo_100"	103720
"ELES.MI"	"rbo_100"	103707
"EPH.MI"	"rtt_5020"	103522
"SPN.MI"	"rsma_50100150"	103510
"GCOM.MI"	"rrg"	103498
"MFEB.MI"	"rrg"	103498
"MTS.MI"	"rrg"	103497
"MAPS.MI"	"rema_50100150"	103472
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103256
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102698
"CFV.MI"	"rrg"	102662
"NDT.MI"	"rema_50100150"	102590
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rtt_5020"	102488
"ARBS.MI"	"rtt_5020"	102433
"MARR.MI"	"rrg"	102340
"TNX.MI"	"rbo_100"	102295
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102105
"CELL.MI"	"rtt_5020"	101799
"BMPS.MI"	"rtt_5020"	101768
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100592
"IDNTT.MI"	"rbo_100"	100510
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
