"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	112915
"RLT.MI"	"rtt_5020"	112707
"CIRC.MI"	"rema_50100150"	112648
"IRC.MI"	"rtt_5020"	112559
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112337
"MTV.MI"	"rtt_5020"	112191
"FUM.MI"	"rrg"	112155
"SERI.MI"	"rrg"	111858
"SIT.MI"	"rtt_5020"	111796
"SFL.MI"	"rrg"	111719
"LUVE.MI"	"rrg"	111678
"IEG.MI"	"rrg"	111628
"SSL.MI"	"rtt_5020"	111599
"CIR.MI"	"rema_50100150"	111500
"OVS.MI"	"rrg"	111436
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111280
"SOM.MI"	"rtt_5020"	111113
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110980
"OSA.MI"	"rsma_50100150"	110820
"FILA.MI"	"rtt_5020"	110777
"DIA.MI"	"rtt_5020"	110749
"BAN.MI"	"rrg"	110628
"PLC.MI"	"rtt_5020"	110557
"ERG.MI"	"rbo_100"	110482
"LMG.MI"	"rsma_50100150"	110440
"GEO.MI"	"rtt_5020"	110415
"G.MI"	"rtt_5020"	110401
"IVS.MI"	"rtt_5020"	110038
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"ILTY.MI"	"rsma_50100150"	109632
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rtt_5020"	109237
"MB.MI"	"rtt_5020"	109227
"A2A.MI"	"rema_50100150"	109222
"IG.MI"	"rrg"	109182
"RETI.MI"	"rtt_5020"	109091
"INDB.MI"	"rrg"	109090
"DOV.MI"	"rsma_50100150"	109016
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BGN.MI"	"rema_50100150"	108664
"BEC.MI"	"rema_50100150"	108649
"BO.MI"	"rrg"	108509
"IB.MI"	"rrg"	108263
"DGT.MI"	"rrg"	107982
"U24.MI"	"rrg"	107896
"RAT.MI"	"rema_50100150"	107812
"OS.MI"	"rtt_5020"	107796
"LFG.MI"	"rtt_5020"	107782
"ELC.MI"	"rrg"	107770
"GHC.MI"	"rrg"	107448
"BST.MI"	"rbo_100"	107267
"HER.MI"	"rema_50100150"	107168
"GPI.MI"	"rtt_5020"	107148
"ASC.MI"	"rrg"	106998
"ACE.MI"	"rrg"	106834
"GRAL.MI"	"rrg"	106739
"VNT.MI"	"rtt_5020"	106733
"NEXI.MI"	"rsma_50100150"	106640
"REC.MI"	"rema_50100150"	106522
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106230
"SPM.MI"	"rema_50100150"	106156
"ZEST.MI"	"rsma_50100150"	106156
"PINF.MI"	"rsma_50100150"	105977
"SFT.MI"	"rrg"	105936
"ABTG.MI"	"rsma_50100150"	105798
"MNL.MI"	"rtt_5020"	105779
"BES.MI"	"rtt_5020"	105656
"AMB.MI"	"rtt_5020"	105619
"CLE.MI"	"rrg"	105613
"TLS.MI"	"rrg"	105371
"ENV.MI"	"rema_50100150"	105270
"SCM.MI"	"rrg"	105266
"TB.MI"	"rrg"	105201
"DAN.MI"	"rema_50100150"	105190
"MFT.MI"	"rsma_50100150"	105175
"SOS.MI"	"rrg"	105028
"BRE.MI"	"rrg"	104896
"DHH.MI"	"rbo_100"	104780
"FNX.MI"	"rrg"	104748
"IOT.MI"	"rtt_5020"	104744
"PTR.MI"	"rrg"	104592
"FOS.MI"	"rbo_100"	104530
"PRO.MI"	"rbo_100"	104512
"ATON.MI"	"rsma_50100150"	104505
"TD.MI"	"rrg"	104494
"NSP.MI"	"rsma_50100150"	104484
"CDG.MI"	"rrg"	104446
"SG.MI"	"rema_50100150"	104288
"CAI.MI"	"rsma_50100150"	104264
"MAPS.MI"	"rema_50100150"	104154
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104046
"ELES.MI"	"rbo_100"	103982
"TIT.MI"	"rbo_100"	103960
"VLS.MI"	"rtt_5020"	103932
"CBB.MI"	"rbo_100"	103915
"ICF.MI"	"rtt_5020"	103721
"EPH.MI"	"rtt_5020"	103530
"AV.MI"	"rrg"	103452
"MFEB.MI"	"rrg"	103355
"CSP.MI"	"rrg"	103300
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103211
"MTS.MI"	"rrg"	103042
"BIE.MI"	"rrg"	102954
"CLF.MI"	"rtt_5020"	102949
"ENI.MI"	"rrg"	102893
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102865
"CLI.MI"	"rsma_50100150"	102847
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102481
"NDT.MI"	"rema_50100150"	102380
"FARM.MI"	"rbo_100"	102350
"AIW.MI"	"rsma_50100150"	102336
"LON.MI"	"rrg"	102290
"MARR.MI"	"rrg"	102224
"ARBS.MI"	"rrg"	102080
"CELL.MI"	"rbo_100"	101845
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101212
"GVS.MI"	"rrg"	101154
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
