"ticker"	"method"	"equity"
"CY4.MI"	"rbo_100"	112492
"PLC.MI"	"rtt_5020"	112382
"SFL.MI"	"rrg"	112289
"LUVE.MI"	"rrg"	112278
"CIR.MI"	"rema_50100150"	112250
"SIT.MI"	"rtt_5020"	111986
"RETI.MI"	"rtt_5020"	111933
"RWAY.MI"	"rema_50100150"	111803
"ERG.MI"	"rbo_100"	111706
"MASI.MI"	"rtt_5020"	111453
"PMT.MI"	"rtt_5020"	111417
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	110989
"OVS.MI"	"rrg"	110824
"TSL.MI"	"rtt_5020"	110798
"FILA.MI"	"rtt_5020"	110737
"SOM.MI"	"rtt_5020"	110613
"DIA.MI"	"rtt_5020"	110573
"WBS.MI"	"rsma_50100150"	110494
"FUM.MI"	"rema_50100150"	110450
"RAT.MI"	"rema_50100150"	110416
"OSA.MI"	"rsma_50100150"	110380
"ILTY.MI"	"rsma_50100150"	110276
"LMG.MI"	"rsma_50100150"	110120
"GIS.MI"	"rbo_100"	110080
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"DHH.MI"	"rbo_100"	109780
"A2A.MI"	"rema_50100150"	109752
"BO.MI"	"rrg"	109651
"SRS.MI"	"rtt_5020"	109501
"PWS.MI"	"rema_50100150"	109360
"U24.MI"	"rtt_5020"	109083
"BAN.MI"	"rtt_5020"	109023
"GEO.MI"	"rtt_5020"	109011
"STLAM.MI"	"rbo_100"	108880
"DOV.MI"	"rsma_50100150"	108862
"INDB.MI"	"rrg"	108850
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"OS.MI"	"rrg"	108518
"IGD.MI"	"rrg"	108400
"IRE.MI"	"rema_50100150"	108184
"G.MI"	"rtt_5020"	108181
"B.MI"	"rema_50100150"	108041
"BEC.MI"	"rema_50100150"	107974
"AMB.MI"	"rtt_5020"	107864
"IB.MI"	"rrg"	107813
"GPI.MI"	"rtt_5020"	107804
"DGT.MI"	"rrg"	107742
"DBA.MI"	"rema_50100150"	107701
"NEXI.MI"	"rsma_50100150"	107700
"GHC.MI"	"rrg"	107598
"MB.MI"	"rtt_5020"	107409
"ZEST.MI"	"rsma_50100150"	107128
"REC.MI"	"rema_50100150"	107032
"SFT.MI"	"rrg"	106898
"BST.MI"	"rbo_100"	106786
"GRAL.MI"	"rrg"	106700
"IG.MI"	"rrg"	106617
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106530
"BGN.MI"	"rema_50100150"	106438
"SPM.MI"	"rema_50100150"	106272
"PINF.MI"	"rbo_100"	106232
"SEIF.MI"	"rtt_5020"	105970
"SCM.MI"	"rrg"	105872
"MFT.MI"	"rsma_50100150"	105865
"AZM.MI"	"rrg"	105860
"ELC.MI"	"rrg"	105823
"PLN.MI"	"rrg"	105766
"DAN.MI"	"rema_50100150"	105535
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rema_50100150"	105239
"ACE.MI"	"rrg"	105184
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"MTV.MI"	"rtt_5020"	104860
"MNL.MI"	"rbo_100"	104820
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104662
"ABTG.MI"	"rrg"	104632
"PTR.MI"	"rrg"	104617
"LFG.MI"	"rtt_5020"	104602
"TD.MI"	"rrg"	104494
"BRE.MI"	"rrg"	104432
"BMPS.MI"	"rtt_5020"	104368
"TIT.MI"	"rbo_100"	104360
"VLS.MI"	"rsma_50100150"	104320
"MAPS.MI"	"rsma_50100150"	104304
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	103990
"MFEB.MI"	"rrg"	103909
"TLS.MI"	"rrg"	103853
"BES.MI"	"rrg"	103668
"EPH.MI"	"rtt_5020"	103520
"SOS.MI"	"rbo_100"	103507
"CSP.MI"	"rrg"	103400
"CAI.MI"	"rsma_50100150"	103393
"NTW.MI"	"rrg"	103292
"CFV.MI"	"rrg"	103271
"SHE.MI"	"rema_50100150"	103000
"CBB.MI"	"rbo_100"	102958
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102850
"FARM.MI"	"rrg"	102815
"ENI.MI"	"rrg"	102757
"TYA.MI"	"rsma_50100150"	102611
"MTS.MI"	"rrg"	102366
"AV.MI"	"rtt_5020"	102354
"HER.MI"	"rema_50100150"	102336
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"GVS.MI"	"rrg"	102186
"MARR.MI"	"rrg"	102140
"ARBS.MI"	"rtt_5020"	102135
"TNX.MI"	"rbo_100"	101815
"CELL.MI"	"rrg"	101755
"CLI.MI"	"rsma_50100150"	101599
"LON.MI"	"rrg"	101576
"ICF.MI"	"rtt_5020"	101331
"CFM.MI"	"rbo_100"	100846
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100300
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
