"ticker"	"method"	"equity"
"SERI.MI"	"rrg"	112210
"IGD.MI"	"rrg"	112180
"MASI.MI"	"rtt_5020"	112117
"INW.MI"	"rbo_100"	111956
"SSL.MI"	"rtt_5020"	111931
"TSL.MI"	"rtt_5020"	111746
"SFL.MI"	"rrg"	111719
"PLC.MI"	"rtt_5020"	111657
"FILA.MI"	"rtt_5020"	111641
"GIS.MI"	"rbo_100"	111560
"RWAY.MI"	"rrg"	111543
"LUVE.MI"	"rrg"	111538
"OSA.MI"	"rsma_50100150"	111140
"DIA.MI"	"rtt_5020"	111099
"RETI.MI"	"rtt_5020"	111067
"ABP.MI"	"rema_50100150"	111058
"US.MI"	"rema_50100150"	111050
"B.MI"	"rsma_50100150"	110846
"STLAM.MI"	"rbo_100"	110830
"IG.MI"	"rrg"	110757
"CIR.MI"	"rema_50100150"	110750
"WBS.MI"	"rsma_50100150"	110653
"CY4.MI"	"rbo_100"	110584
"PMT.MI"	"rtt_5020"	110538
"ERG.MI"	"rbo_100"	110386
"IRE.MI"	"rema_50100150"	110292
"GEO.MI"	"rtt_5020"	110210
"LMG.MI"	"rsma_50100150"	110200
"IVS.MI"	"rtt_5020"	110038
"OVS.MI"	"rrg"	109906
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109856
"SOM.MI"	"rtt_5020"	109833
"GAMB.MI"	"rema_50100150"	109750
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rema_50100150"	109435
"G.MI"	"rtt_5020"	109435
"BGN.MI"	"rema_50100150"	108889
"A2A.MI"	"rema_50100150"	108851
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108806
"OS.MI"	"rrg"	108783
"RAT.MI"	"rema_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108630
"MTV.MI"	"rtt_5020"	108573
"MB.MI"	"rtt_5020"	108521
"BIA.MI"	"rtt_5020"	108460
"BO.MI"	"rrg"	108411
"DGT.MI"	"rrg"	108246
"BAN.MI"	"rrg"	108186
"BEC.MI"	"rema_50100150"	108154
"ELC.MI"	"rrg"	108006
"AMB.MI"	"rtt_5020"	107665
"IB.MI"	"rrg"	107613
"IEG.MI"	"rrg"	107448
"DHH.MI"	"rbo_100"	107380
"BST.MI"	"rbo_100"	107241
"SFT.MI"	"rrg"	107194
"LFG.MI"	"rtt_5020"	107104
"U24.MI"	"rtt_5020"	107067
"NEXI.MI"	"rsma_50100150"	106980
"REC.MI"	"rema_50100150"	106942
"GHC.MI"	"rrg"	106936
"DAN.MI"	"rema_50100150"	106825
"AZM.MI"	"rrg"	106800
"ASC.MI"	"rrg"	106595
"GRAL.MI"	"rrg"	106544
"BES.MI"	"rtt_5020"	106491
"GPI.MI"	"rtt_5020"	106481
"ZEST.MI"	"rsma_50100150"	106480
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106276
"VNT.MI"	"rtt_5020"	106123
"MFT.MI"	"rsma_50100150"	105727
"MNL.MI"	"rtt_5020"	105693
"PINF.MI"	"rtt_5020"	105663
"TB.MI"	"rrg"	105571
"ENV.MI"	"rema_50100150"	105487
"PLN.MI"	"rrg"	105448
"SCM.MI"	"rrg"	105368
"ACE.MI"	"rsma_50100150"	105284
"CLE.MI"	"rrg"	105142
"PTR.MI"	"rrg"	104937
"ABTG.MI"	"rsma_50100150"	104810
"CDG.MI"	"rrg"	104770
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104746
"ELES.MI"	"rtt_5020"	104639
"BRE.MI"	"rrg"	104632
"TLS.MI"	"rrg"	104601
"FOS.MI"	"rbo_100"	104590
"PRO.MI"	"rbo_100"	104512
"EPH.MI"	"rtt_5020"	104400
"NSP.MI"	"rsma_50100150"	104370
"VLS.MI"	"rsma_50100150"	104370
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"SOS.MI"	"rrg"	104272
"BMPS.MI"	"rtt_5020"	104210
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	103973
"CAI.MI"	"rsma_50100150"	103874
"TYA.MI"	"rsma_50100150"	103836
"MFEB.MI"	"rrg"	103810
"AIW.MI"	"rsma_50100150"	103520
"MAPS.MI"	"rsma_50100150"	103520
"CSP.MI"	"rrg"	103500
"HER.MI"	"rema_50100150"	103360
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103121
"MTS.MI"	"rrg"	103094
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102643
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rtt_5020"	102511
"AV.MI"	"rtt_5020"	102444
"TNX.MI"	"rbo_100"	102415
"ENI.MI"	"rrg"	102389
"MARR.MI"	"rrg"	102246
"GVS.MI"	"rrg"	102000
"LON.MI"	"rrg"	101899
"ARBS.MI"	"rtt_5020"	101883
"CLI.MI"	"rsma_50100150"	101833
"CELL.MI"	"rbo_100"	101652
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rtt_5020"	101498
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
