"ticker"	"method"	"equity"
"RWAY.MI"	"rema_50100150"	111470
"LDO.MI"	"rsma_50100150"	111364
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"FUM.MI"	"rema_50100150"	110950
"FILA.MI"	"rtt_5020"	110735
"SERI.MI"	"rrg"	110725
"MARP.MI"	"rrg"	110712
"SOM.MI"	"rtt_5020"	110518
"LMG.MI"	"rsma_50100150"	110120
"IVS.MI"	"rtt_5020"	110038
"U24.MI"	"rbo_100"	109964
"SSL.MI"	"rtt_5020"	109943
"STLAM.MI"	"rbo_100"	109820
"GIS.MI"	"rbo_100"	109740
"WBS.MI"	"rsma_50100150"	109699
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109499
"TSL.MI"	"rtt_5020"	109454
"GPI.MI"	"rtt_5020"	109286
"GHC.MI"	"rrg"	109199
"A2A.MI"	"rema_50100150"	109063
"IGD.MI"	"rrg"	108925
"INW.MI"	"rbo_100"	108820
"GEO.MI"	"rtt_5020"	108817
"INDB.MI"	"rrg"	108790
"MNL.MI"	"rtt_5020"	108707
"ILTY.MI"	"rsma_50100150"	108652
"PWS.MI"	"rsma_50100150"	108640
"SCF.MI"	"rema_50100150"	108612
"OVS.MI"	"rrg"	108546
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108334
"IB.MI"	"rrg"	108223
"DOV.MI"	"rsma_50100150"	107994
"NEXI.MI"	"rsma_50100150"	107980
"MB.MI"	"rtt_5020"	107764
"DGT.MI"	"rrg"	107694
"IRE.MI"	"rema_50100150"	107688
"G.MI"	"rtt_5020"	107641
"RAT.MI"	"rtt_5020"	107636
"DBA.MI"	"rtt_5020"	107494
"SRI.MI"	"rbo_100"	107470
"AMB.MI"	"rtt_5020"	107420
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107218
"GRAL.MI"	"rtt_5020"	106961
"ZEST.MI"	"rsma_50100150"	106912
"ASC.MI"	"rrg"	106855
"IEG.MI"	"rtt_5020"	106757
"IG.MI"	"rrg"	106752
"BST.MI"	"rbo_100"	106682
"B.MI"	"rema_50100150"	106358
"DAN.MI"	"rema_50100150"	106330
"SPM.MI"	"rema_50100150"	106256
"PINF.MI"	"rbo_100"	106156
"ELC.MI"	"rrg"	106059
"SFT.MI"	"rrg"	105973
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105416
"DHH.MI"	"rbo_100"	105380
"ELES.MI"	"rtt_5020"	105175
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	105087
"PTR.MI"	"rrg"	105033
"BAN.MI"	"rsma_50100150"	104980
"ENV.MI"	"rbo_100"	104970
"BEC.MI"	"rema_50100150"	104914
"BGN.MI"	"rema_50100150"	104902
"MFT.MI"	"rsma_50100150"	104899
"ACE.MI"	"rtt_5020"	104882
"EPH.MI"	"rtt_5020"	104840
"AZM.MI"	"rrg"	104750
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104720
"ABTG.MI"	"rrg"	104458
"LFG.MI"	"rtt_5020"	104430
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104204
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"VLS.MI"	"rsma_50100150"	103910
"MFEB.MI"	"rrg"	103909
"NSP.MI"	"rsma_50100150"	103876
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103665
"BMPS.MI"	"rtt_5020"	103648
"LON.MI"	"rema_50100150"	103638
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103549
"MAPS.MI"	"rsma_50100150"	103488
"CSP.MI"	"rrg"	103350
"CFV.MI"	"rrg"	103091
"HER.MI"	"rtt_5020"	103052
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102834
"CBB.MI"	"rbo_100"	102668
"NDT.MI"	"rema_50100150"	102555
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102470
"ENI.MI"	"rrg"	102429
"AV.MI"	"rtt_5020"	102418
"TYA.MI"	"rsma_50100150"	102191
"GVS.MI"	"rrg"	102150
"ARBS.MI"	"rrg"	102046
"FCM.MI"	"rtt_5020"	101901
"MARR.MI"	"rrg"	101812
"CELL.MI"	"rbo_100"	101656
"CLI.MI"	"rrg"	101443
"AIM.MI"	"rrg"	101400
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"ICF.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100750
"SHE.MI"	"rbo_100"	100686
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99737
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
